,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Albite [mol],Element amounts in Andalusite [mol],Element amounts in Calcite [mol],Element amounts in Corundum [mol],Element amounts in Diopside [mol],Element amounts in Dolomite [mol],Element amounts in Enstatite [mol],Element amounts in Grossular [mol],Element amounts in Margarite [mol],Element amounts in Microcline [mol],Element amounts in Muscovite [mol],Element amounts in Pargasite-Mg [mol],Element amounts in Phlogopite [mol],Element amounts in Quartz [mol],Element amounts in Sanidine [mol],Element amounts in Sillimanite [mol],Element amounts in Zoisite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,803.14999999999998,300000040,0.31087217687347435,-2577.0847995593276,0.00059462941154744017,0.15729436806499589,1.3578228569729437e-20,0,1.159959000448941e-20,0,0,0,7.0782190585041414e-21,3.9194753495277848e-20,1.0275741016444486e-19,0.07975226340455227,0.0074669759136460189,3.7384152467259555e-20,0,0.058413844264678078,1.3042529494722492e-20,0.0073500958140546701,4.9479950686756491e-10,8.8700415339272124e-12,0.62025084502963701,3.0689461436357426e-10,55.78322322110845,0,1.0122230426420453,0.0012957647056638516,781.17812456039928,2.3228573589729975e-05,5.4307760780899708
1,,,0.01001403991181507,,0.01001403991181507,0,0,1.4458412861356937e-21,0,0,1.3622508613322133e-21,0,0,0,0,0,0,0,0,0,0,0,1.1879214029891399e-05,2.129531666322983e-07,1.0166363158925178,1.2076635844389515e-05,0.15729436806499589,-2.7610300816606238e-20,0.041246201609934446,1.5925429562702758e-05,2589.9584967260635,0.00010124602526215169,
2,,,0.0099913175450611763,,0.00011326972659404912,0,0,1.4458412861356937e-21,0,1.8472247411796264e-20,6.8112543066610665e-22,0,1.0617328587756211e-20,9.798688373819462e-21,0,0,0.0049779839424306796,0,0,0,0,0.004900063876036447,0.00041637198629211164,7.4641077056758507e-06,0.60690547946649642,0.00025269416008188284,6.7891142848647184e-21,-0.63969240121858639,1.1001454369251414e-21,3.527911160583631e-25,3118.404593677868,5.196423292576712e-05,
3,,,0.085553781930596373,,0.085553781930596373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5144142331423752e-19,2.7148202375106191e-21,0.011210431712394669,1.6976949805371051e-21,1.4458412861356937e-21,-3.0037493469562793,1.4470991665103071e-22,5.3925462951118678e-26,2683.5173725296449,3.7296945016174977e-05,
4,,,111.08214622615799,,111.0215500346745,0,0,0,0,0,0,0,0,1.9597376747638924e-20,0,0.053168175603034842,0.0049779839424306796,7.476830493451911e-20,0,0,0,0.0024500319380182235,2.3389824389359936e-12,4.1929854602788881e-14,0.1343810032584096,3.1430948327069051e-13,5.7997950022447051e-21,-0.74881005576087778,5.9135406785568862e-22,1.4980961088280752e-25,3947.3706951838408,2.583015620807743e-05,
5,,,0.10449480220971073,,0.01949687014351523,0,0,0,0,0,0,0,0,0,1.0275741016444486e-19,0.026584087801517421,0,3.7384152467259555e-20,0,0.058413844264678078,0,0,1.0124964932224529e-14,1.8150555574912044e-16,0.1343810032584096,1.3605799013305192e-15,1.8472247411796264e-20,-0.23510646659372589,4.0001725970976206e-21,1.2378364011296947e-24,3231.5842331401118,6.7010601013237832e-05,
6,,,0.0099612805026860641,,5.3126178247057741e-06,0,0,0,0,1.8472247411796264e-20,6.8112543066610665e-22,7.4803686053597103e-21,0,0,0,0,0.0099559678848613591,1.1215245740177868e-19,0,0,0,0,9.2490397557181664e-06,1.658032508996059e-07,0.13553441091970453,1.2535419235543893e-06,6.8112543066610665e-22,-6.3761307734249986,1.2560021120542235e-22,4.4432888841104587e-26,2826.7397074851092,6.5234517521466551e-05,
7,,,0.22665505402034372,,0.066871693984132508,0.15729436806499589,0,0,0,0,0,0,0,0,0,0,0.0024889919712153398,0,0,0,0,0,8.9350580865289511e-10,1.60174646974288e-11,1.0166363158925178,9.0835506867674699e-10,3.7401843026798551e-21,-1.1611579717932035,7.5094449057640597e-22,2.3662442705134291e-25,3173.571300030937,6.3265445738008337e-05,
8,,,58.662256071467844,,55.744018886733713,1.2583549445199671,3.3945571424323592e-20,4.3375238584070814e-21,1.7399385006734116e-20,1.1083348447077757e-19,4.0867525839966401e-21,2.2441105816079129e-20,4.2469314351024845e-20,1.1758426048583354e-19,8.2205928131555888e-19,0.31900905361820908,0.059735807309168151,4.4860982960711471e-19,0.78197620997512396,0.46731075411742462,3.2606323736806229e-20,0.031850415194236904,7.8666547839914054e-05,1.4102187592872281e-06,0.62025084502963701,4.8792166377615159e-05,3.5391095292520707e-21,-1.2271292490770478,1.5941788012895374e-21,4.4737638385521572e-25,3563.3950713980043,0.00012640930724451497,
9,,,1.2460479890287575,,0.10589893600627458,0.47188310419498769,6.7891142848647184e-21,0,0,3.6944494823592529e-20,0,7.4803686053597103e-21,1.0617328587756211e-20,1.9597376747638924e-20,3.0827223049333459e-19,0.07975226340455227,0.014933951827292038,1.1215245740177868e-19,0.39098810498756198,0.17524153279403423,6.5212647473612462e-21,0.0073500958140546701,1.0250634845192556e-05,1.8375838205981798e-07,1.0166363158925178,1.0420991143665108e-05,9.798688373819462e-21,-0.44321695448915133,3.9016780370518332e-21,1.2834708552635903e-24,3039.9428401905811,0.00013098394461577331,
10,,,-2.8280625928643437e-15,,-2.8280625928643437e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8147764767816334e-07,1.5801841427918977e-08,0.62025084502963701,5.4672799588441622e-07,1.0275741016444486e-19,-0.042264054846092469,2.8600624602658565e-20,1.1228745628610509e-23,2547.0899019909248,0.00010927431521134009,
11,,,,,,,,,,,,,,,,,,,,,,,6.5485108004733831e-07,1.1739211939254556e-08,0.62025084502963701,4.0616505652761074e-07,0.026584087801517421,-1.6336632843894767e-19,0.010588655017509038,3.7781318265826531e-06,2802.6166114713237,0.00014212004770639515,
12,,,,,,,,,,,,,,,,,,,,,,,3.2078504281580678e-07,5.7505648525239976e-09,0.62025084502963701,1.989638240179363e-07,0.0024889919712153398,-1.7448609193029734e-18,0.0020803612373485165,6.8389637066750695e-07,3041.9246637001606,0.00027476841170105101,
13,,,,,,,,,,,,,,,,,,,,,,,1.3245496876874378e-05,2.3744588627252833e-07,1.0166363158925178,1.3465625079024934e-05,3.7384152467259555e-20,-0.11617074435045704,1.55989116898722e-20,5.6445383084950399e-24,2763.540760525234,0.0001509874622258305,
14,,,,,,,,,,,,,,,,,,,,,,,0.014075283091369213,0.00025232107932485166,0.6190840686138297,0.0087136359397561227,0.39098810498756198,-1.110761366812086e-20,0.023492246985487717,9.0528889843381076e-06,2595.0000078571966,2.3153873145644921e-05,
15,,,,,,,,,,,,,,,,,,,,,,,2.9728593853708274e-05,5.3293072965455561e-07,1.0166363158925178,3.0222656249276573e-05,0.058413844264678078,-7.4347868620908889e-20,0.016258413176612811,6.3878208000876189e-06,2545.2206136386608,0.00010935456963153909,
16,,,,,,,,,,,,,,,,,,,,,,,0.005371760785558813,9.6297067027961391e-05,1.0166363158925178,0.0054610346010373675,6.5212647473612462e-21,-0.66596664715841192,1.0567416239824305e-21,3.2683610883558642e-25,3233.2462522187843,5.0118515579027344e-05,
17,,,,,,,,,,,,,,,,,,,,,,,1.3132955621782051e-05,2.3542841132945724e-07,1.0166363158925178,1.3351213489857442e-05,0.0024500319380182235,-1.7726074308016694e-18,0.0011131895385957952,3.3751059812742383e-07,3298.2358028814297,0.00013775763200884176,
18,,,,,,,,,,,,,,,,,,,,,,,6.9903988355121684e-10,1.2531364148328725e-11,0.60690547946649642,4.2424395024929729e-10,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,6.9639925993158184e-06,1.2484026912020805e-07,1.0166363158925178,7.0797278703235495e-06,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,3.2894111415097594e-07,5.8967749648877257e-09,0.13000348247574137,4.2762766093711737e-08,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,4.3626895638451153e-13,7.8207914708561834e-15,1.0166363158925178,4.4351935264489596e-13,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,2.5260076371447212e-06,4.5282568687943375e-08,0.62025084502963701,1.5667318356654385e-06,,,,,,,
