,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,2.3449799999999999e-07,3.9456300000000004,5.2197899999999998e-09,2.9151299999999998e-10,100,50
1,0.00066149399999999999,3.9775999999999998,1.3734600000000001e-05,7.9274500000000002e-07,99.998699999999999,49.999899999999997
2,0.00240041,4.0525000000000002,4.6236700000000004e-05,2.7624400000000003e-06,99.995699999999999,49.999499999999998
3,0.00413934,4.1163999999999996,7.4918299999999997e-05,4.6042099999999997e-06,99.992999999999995,49.999200000000002
4,0.0080576999999999992,4.2294099999999997,0.000129787,8.3922700000000005e-06,99.987899999999996,49.9985
5,0.011976100000000002,4.3102599999999995,0.000173893,1.1774500000000001e-05,99.983800000000002,49.997799999999998
6,0.0158944,4.3718500000000002,0.000211215,1.48753e-05,99.980400000000003,49.997300000000003
7,0.022014700000000002,4.4442699999999995,0.00026021700000000003,1.9305800000000001e-05,99.975899999999996,49.996400000000001
8,0.028135000000000004,4.5003000000000002,0.00030272700000000003,2.3404499999999999e-05,99.972099999999998,49.995699999999999
9,0.034255300000000002,4.5477400000000001,0.00034251199999999995,2.7308300000000001e-05,99.968500000000006,49.994999999999997
10,0.040375500000000002,4.5892800000000005,0.00038062699999999997,3.1066699999999999e-05,99.965000000000003,49.994300000000003
11,0.046495800000000004,4.6253400000000005,0.00041642900000000001,3.4675900000000005e-05,99.961799999999997,49.993600000000001
12,0.052616099999999992,4.6562999999999999,0.00044927599999999997,3.8130500000000004e-05,99.9589,49.993000000000002
13,0.070216699999999993,4.7291499999999997,0.00053551300000000005,4.7488799999999998e-05,99.9512,49.991199999999999
14,0.087817400000000004,4.7850400000000004,0.00061120599999999999,5.6158300000000001e-05,99.944500000000005,49.989600000000003
15,0.10541800000000001,4.8300199999999993,0.00067895100000000001,6.4313800000000008e-05,99.938500000000005,49.988100000000003
16,0.123019,4.8678999999999997,0.00074128399999999993,7.2087200000000003e-05,99.933099999999996,49.986699999999999
17,0.171235,4.9478499999999999,0.00089067300000000003,9.1792099999999985e-05,99.920100000000005,49.9831
18,0.21945100000000003,5.0082599999999999,0.00102221,0.00010996,99.908699999999996,49.979700000000001
19,0.26766799999999996,5.0583200000000001,0.0011455999999999999,0.00012721299999999999,99.898099999999999,49.976599999999998
20,0.315884,5.10093,0.0012621799999999999,0.000143697,99.888099999999994,49.973500000000001
21,0.36410100000000001,5.1375599999999997,0.0013716900000000001,0.000159452,99.878699999999995,49.970599999999997
22,0.46886400000000006,5.2031700000000001,0.00159184,0.00019180900000000001,99.859899999999996,49.964599999999997
23,0.57362800000000003,5.2555899999999998,0.0017926800000000001,0.00022204599999999999,99.8429,49.959099999999999
24,0.67839099999999997,5.2991099999999998,0.0019783800000000001,0.00025057200000000001,99.827200000000005,49.953800000000001
25,0.78315500000000005,5.3364500000000001,0.0021530199999999998,0.00027776200000000003,99.812399999999997,49.948799999999999
26,0.88791900000000001,5.3692900000000003,0.0023194800000000001,0.00030388799999999999,99.798400000000001,49.943999999999996
27,0.99268199999999995,5.3986900000000002,0.0024794800000000001,0.000329129,99.784899999999993,49.939300000000003
28,1.09745,5.4253200000000001,0.0026340600000000001,0.00035360199999999995,99.771900000000002,49.934800000000003
29,1.20221,5.4496500000000001,0.00278386,0.00037739300000000001,99.759299999999996,49.930399999999999
30,1.3776200000000001,5.4861800000000001,0.0030251800000000001,0.00041588900000000002,99.73899999999999,49.923299999999998
31,1.5530200000000001,5.5184600000000001,0.00325597,0.000452886,99.7196,49.916499999999999
32,1.7284299999999999,5.5473800000000004,0.0034780100000000001,0.00048859900000000004,99.701000000000008,49.9099
33,2.1593200000000001,5.6078700000000001,0.0039934699999999998,0.00057188699999999998,99.657700000000006,49.894599999999997
34,2.5902099999999999,5.6573900000000004,0.0044728900000000002,0.00064982199999999999,99.617599999999996,49.880200000000002
35,3.0211000000000001,5.6994699999999998,0.0049262799999999999,0.00072363800000000008,99.579599999999999,49.866599999999998
36,3.4519900000000003,5.7363999999999997,0.0053631800000000004,0.00079440000000000001,99.542999999999992,49.8536
37,3.9577699999999996,5.7744400000000002,0.0058548100000000002,0.00087390800000000006,99.501800000000003,49.838900000000002
38,4.4635499999999997,5.8078599999999998,0.0063247299999999998,0.00094994100000000004,99.462400000000002,49.8249
39,4.9693300000000002,5.8375399999999997,0.0067741600000000004,0.0010227700000000001,99.424700000000001,49.811500000000002
40,6.1524700000000001,5.8956499999999998,0.0077512299999999996,0.0011812700000000001,99.342799999999997,49.782299999999999
41,7.3356100000000009,5.9419199999999996,0.0086317700000000004,0.0013237699999999999,99.268999999999991,49.756100000000004
42,8.5187500000000007,5.9794,0.0094215099999999993,0.00144988,99.202699999999993,49.732799999999997
43,9.7018899999999988,6.0099999999999998,0.010123800000000001,0.0015584800000000001,99.143299999999996,49.712800000000001
44,10.885,6.0350000000000001,0.0107419,0.0016484000000000002,99.090500000000006,49.696199999999997
45,13.9986,6.0808,0.0120068,0.0017963899999999999,98.978800000000007,49.668999999999997
46,15.873100000000001,6.0980300000000005,0.012550200000000001,0.0018263400000000001,98.927400000000006,49.663499999999999
47,17.747699999999998,6.1100900000000005,0.012969700000000001,0.0018225000000000001,98.885099999999994,49.664200000000001
48,19.622199999999999,6.1184900000000004,0.013295,0.0017940199999999999,98.849699999999999,49.669400000000003
49,21.4968,6.1244100000000001,0.0135519,0.0017499900000000001,98.819599999999994,49.677500000000002
50,23.371300000000002,6.1286699999999996,0.013759700000000001,0.00169729,98.793599999999998,49.687199999999997
