,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,2.3449799999999999e-07,3.9456300000000004,5.2197899999999998e-09,2.9151299999999998e-10,100,50
1,0.00066149399999999999,3.9775999999999998,1.3734600000000001e-05,7.9274500000000002e-07,99.998699999999999,49.999899999999997
2,0.00240041,4.0525000000000002,4.6236700000000004e-05,2.7624400000000003e-06,99.995699999999999,49.999499999999998
3,0.0041393300000000001,4.1163999999999996,7.4918299999999997e-05,4.6042099999999997e-06,99.992999999999995,49.999200000000002
4,0.0080576899999999993,4.2294099999999997,0.000129787,8.3922700000000005e-06,99.987899999999996,49.9985
5,0.011976100000000002,4.3102599999999995,0.000173893,1.1774500000000001e-05,99.983800000000002,49.997799999999998
6,0.0158944,4.3718500000000002,0.000211215,1.4875199999999999e-05,99.980400000000003,49.997300000000003
7,0.022014700000000002,4.4442699999999995,0.00026021700000000003,1.9305800000000001e-05,99.975899999999996,49.996400000000001
8,0.028135000000000004,4.5003000000000002,0.00030272700000000003,2.3404499999999999e-05,99.972099999999998,49.995699999999999
9,0.0342552,4.5477400000000001,0.00034251199999999995,2.7308300000000001e-05,99.968500000000006,49.994999999999997
10,0.040375500000000002,4.5892800000000005,0.00038062699999999997,3.1066699999999999e-05,99.965000000000003,49.994300000000003
11,0.046495800000000004,4.6253400000000005,0.00041642900000000001,3.4675900000000005e-05,99.961799999999997,49.993600000000001
12,0.052616099999999992,4.6562999999999999,0.00044927500000000001,3.8130500000000004e-05,99.9589,49.993000000000002
13,0.070216799999999996,4.7291499999999997,0.00053551400000000006,4.7488900000000005e-05,99.9512,49.991199999999999
14,0.087817499999999993,4.7850400000000004,0.000611207,5.6158300000000001e-05,99.944500000000005,49.989600000000003
15,0.10541800000000001,4.8300199999999993,0.00067895199999999992,6.4313900000000001e-05,99.938500000000005,49.988100000000003
16,0.123019,4.8678999999999997,0.00074128600000000007,7.2087299999999997e-05,99.933099999999996,49.986699999999999
17,0.171237,4.9478499999999999,0.00089067899999999991,9.1792999999999993e-05,99.920100000000005,49.9831
18,0.21945599999999998,5.0082699999999996,0.0010222199999999999,0.000109961,99.908699999999996,49.979700000000001
19,0.26767399999999997,5.0583300000000007,0.00114561,0.00012721499999999999,99.898099999999999,49.976599999999998
20,0.31589200000000001,5.10093,0.0012622,0.0001437,99.888099999999994,49.973500000000001
21,0.36411100000000002,5.1375599999999997,0.0013717099999999999,0.000159455,99.878699999999995,49.970599999999997
22,0.46884700000000001,5.2031599999999996,0.0015918099999999999,0.00019180400000000001,99.859899999999996,49.964599999999997
23,0.57358299999999995,5.2555699999999996,0.0017925999999999999,0.00022203299999999998,99.8429,49.959099999999999
24,0.67831900000000001,5.29908,0.0019782599999999999,0.00025055200000000002,99.827200000000005,49.953800000000001
25,0.78305500000000006,5.3364099999999999,0.0021528599999999999,0.000277736,99.812399999999997,49.948799999999999
26,0.887791,5.3692599999999997,0.00231928,0.00030385699999999999,99.798400000000001,49.943999999999996
27,0.99252700000000005,5.3986499999999999,0.0024792500000000001,0.00032909199999999996,99.784899999999993,49.939300000000003
28,1.0972600000000001,5.4252799999999999,0.00263379,0.00035356,99.771900000000002,49.934800000000003
29,1.202,5.4496099999999998,0.00278357,0.00037734599999999997,99.759299999999996,49.930500000000002
30,1.37737,5.4861399999999998,0.0030248499999999999,0.00041583599999999999,99.73899999999999,49.923400000000001
31,1.55274,5.5184100000000003,0.0032556099999999999,0.00045282800000000001,99.7196,49.916499999999999
32,1.7281200000000001,5.5473300000000005,0.0034776199999999998,0.00048853600000000003,99.701000000000008,49.909999999999997
33,2.1590599999999998,5.6078400000000004,0.0039931699999999999,0.00057183800000000008,99.657799999999995,49.894599999999997
34,2.5899999999999999,5.6573699999999993,0.0044726599999999998,0.00064978400000000004,99.617599999999996,49.880200000000002
35,3.02094,5.6994600000000002,0.0049261000000000001,0.00072361100000000009,99.579599999999999,49.866599999999998
36,3.4518800000000005,5.7363900000000001,0.0053630600000000002,0.00079438199999999994,99.542999999999992,49.8536
37,3.9577699999999996,5.7744400000000002,0.0058547900000000003,0.00087390699999999994,99.501800000000003,49.838900000000002
38,4.4636699999999996,5.8078699999999994,0.0063248100000000002,0.00094995699999999997,99.462400000000002,49.8249
39,4.9695599999999995,5.8375500000000002,0.0067743300000000003,0.0010227999999999999,99.424700000000001,49.811500000000002
40,6.1519300000000001,5.8956300000000006,0.0077507899999999996,0.0011812000000000001,99.3429,49.782299999999999
41,7.3342999999999998,5.9418699999999998,0.0086308300000000008,0.00132362,99.269099999999995,49.756100000000004
42,8.5166699999999995,5.9793400000000005,0.0094201900000000002,0.0014496800000000001,99.202799999999996,49.732900000000001
43,9.6990400000000001,6.0099400000000003,0.010122200000000001,0.00155824,99.1434,49.712800000000001
44,10.881399999999999,6.0349300000000001,0.010740100000000001,0.0016481600000000001,99.090599999999995,49.696300000000001
45,13.9842,6.0806399999999998,0.012001999999999999,0.00179598,98.979200000000006,49.6691
46,15.857699999999999,6.0979099999999997,0.0125463,0.0018262199999999999,98.927800000000005,49.663499999999999
47,17.731200000000001,6.1100000000000003,0.012966499999999999,0.00182263,98.885400000000004,49.664099999999998
48,19.604700000000001,6.1184199999999995,0.0132923,0.0017943600000000001,98.849999999999994,49.669400000000003
49,21.478200000000001,6.1243600000000002,0.013549700000000001,0.0017504700000000001,98.819900000000004,49.677399999999999
50,23.351700000000001,6.1286300000000002,0.013757699999999999,0.00169786,98.793800000000005,49.687100000000001
