,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9430555932005178,5.2271257267408332e-09,2.911463238906356e-10,99.99999950620159,49.999999946337226
1,3.9751095930119646,1.3690452776377451e-05,7.8817372695657338e-07,99.998709248095224,49.999854727349316
2,4.0501219274355051,4.6052808810029794e-05,2.7445671718773732e-06,99.995667417373994,49.999494133721647
3,4.1140929238867603,7.4605776258348502e-05,4.5737445497475155e-06,99.99299395444551,49.999156988112496
4,4.2274829730559418,0.0001293639233167332,8.3459035138315775e-06,99.987893292248117,49.998461721610212
5,4.3084875585538818,0.00017334472922769109,1.17127514249783e-05,99.983830258567778,49.997841160889209
6,4.3701514797693797,0.0002105417097346394,1.4798736762085871e-05,99.980417788058077,49.997272368015039
7,4.4425775658923738,0.00025933671520443044,1.9205423828778896e-05,99.975977179084566,49.996460151250993
8,4.4986031873176628,0.00030166763641869914,2.3282200013239889e-05,99.972150239616639,49.995708742949702
9,4.5460526993052381,0.00034130007504360312,2.7165405567437271e-05,99.968573896753554,49.994993013515383
10,4.5876099572648865,0.00037928000552010609,3.0904193081619833e-05,99.965148427837008,49.994303903335279
11,4.6236921921426912,0.00041495440603352737,3.4494611321557712e-05,99.96193876493021,49.99364214050243
12,4.6546474457088181,0.00044767415459878349,3.7930875469046776e-05,99.959009266236478,49.993008791034271
13,4.7229880827567898,0.00052784712415980355,4.6629923507851412e-05,99.951859082612572,49.991405443211278
14,4.7761018597590583,0.00059858271729732577,5.4719367989400388e-05,99.945592040171618,49.989914457037457
15,4.8193425775828791,0.00066231614019354799,6.2353843546932044e-05,99.939979987044353,49.988507330499857
16,4.8560311970385097,0.00072121164215850717,6.9645354100326251e-05,99.934817615442043,49.987163419403799
17,4.9157292582732044,0.00082757430147831039,8.3338379841044937e-05,99.925547141566426,49.98463964107151
18,4.9641514026287288,0.00092466901480414763,9.6239121159553484e-05,99.91712459006952,49.982261898364833
19,5.0051455060209253,0.00101542057162692,0.00010854176182938521,99.909276789514564,49.9799943997849
20,5.0406127514237911,0.0011008902271140391,0.00012033737439683721,99.901906679980044,49.977820358582214
21,5.0717919123083099,0.001181797497253202,0.0001316928799446798,99.894948973509116,49.975727439605173
22,5.1223905060556101,0.0013256749975139321,0.00015229772190799941,99.882617280763682,49.971929802855129
23,5.2143989173910565,0.0016329181883086052,0.00019784787462475041,99.856438823882556,49.963534617022638
24,5.2827625093884985,0.0019063652951713469,0.0002394872492882724,99.833250220755957,49.955860297710437
25,5.3378555761507265,0.002160037345879059,0.00027858148401681721,99.811785423076444,49.948655133168707
26,5.3843046678991104,0.002400418196058819,0.00031578754987494711,99.791461505765994,49.941798030391361
27,5.4242286162687554,0.0026285928178533622,0.00035132201658602861,99.772191569866976,49.935249065103314
28,5.4589024580747711,0.0028443755974854861,0.00038528603400639583,99.754004272823693,49.928989585662471
29,5.4894295928521695,0.0030489968501326379,0.00041785744664585642,99.736794309785296,49.92298680795313
30,5.5168104837494063,0.003245140927804333,0.00044929462312151726,99.720318989625184,49.917193110653976
31,5.5418102523801576,0.0034354667237496092,0.00047983817799028897,99.704336399918944,49.911564146719492
32,5.5876880547398162,0.003814812718096128,0.00054092725647966722,99.672502384218859,49.900305984372203
33,5.6272221335610322,0.0041759257787584853,0.00059915158392962202,99.642206045949365,49.889575930412818
34,5.6620075154369012,0.0045225358856416636,0.00065502780839372314,99.613125910737566,49.879278752336766
35,5.6930349386170587,0.0048564867568998823,0.0007088685306190941,99.585108783238084,49.869356825051362
36,5.7210003851036477,0.0051790393594953422,0.00076089985740960533,99.558051114021495,49.859768466098487
37,5.7648203494355998,0.0057290622064398366,0.00084971937720610725,99.511922153834433,49.843401049504649
38,5.8212505094029865,0.0065262521745997537,0.00097872195974528509,99.445092752478999,49.819629455483778
39,5.8785555023204692,0.0074520626963096876,0.0011289193379742369,99.36752178856851,49.791953211672535
40,5.9247566147515895,0.0082957757159825632,0.001265834336582452,99.296835738208159,49.766725363718756
41,5.9627373543986364,0.00906308457407984,0.0013895106358207039,99.232468875666484,49.743937635312093
42,5.9941693291677156,0.0097547624610764359,0.0014988163222301181,99.174230046187702,49.723798392070549
43,6.0202058655898618,0.01037177401463983,0.0015924878055120001,99.121895844932382,49.706540277216718
44,6.0641025645058235,0.0115219131119117,0.0017458464319399631,99.022220168686403,49.678287065432251
45,6.0921938494907364,0.01235911588377317,0.0018180671744921968,98.945725188802797,49.664984038745843
46,6.1097827421885169,0.012953245040158679,0.001825569844443759,98.887064794997102,49.663605058917923
47,6.1206002168008498,0.01337459913404739,0.0017871449340374371,98.841087727967434,49.670687763522189
48,6.1273392570394014,0.013682624620461501,0.0017227977928922669,98.803850200906084,49.682546185506169
