,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9456311551992513,5.2197938062405336e-09,2.9151337389970281e-10,99.999999506971918,49.999999946269575
1,3.977601176936437,1.3734631832793941e-05,7.9274523524866656e-07,99.998705286003755,49.99985388478008
2,4.0525018532970796,4.6236661286814223e-05,2.7624385826732794e-06,99.995650813442396,49.999490839850644
3,4.116397041548514,7.4918292031090082e-05,4.604209384278446e-06,99.99296573938669,49.999151373150994
4,4.2294117483900084,0.00012978658421263048,8.3922713758632588e-06,99.987855650253351,49.998453175626423
5,4.3102578377431868,0.00017389287854853048,1.177453064954343e-05,99.983781605301914,49.997829774493411
6,4.3718521469646605,0.00021121506999459432,1.487524935703258e-05,99.980358083340363,49.997258266165211
7,4.4442732303024135,0.00026021741154184312,1.930577896740975e-05,99.975899118660948,49.996441655054504
8,4.5002994403279866,0.00030272688994771547,2.3404534383252419e-05,99.972056516038194,49.995686195838729
9,4.5477368512209315,0.00034251187647915812,2.7308315143318241e-05,99.968466971512413,49.994966674272511
10,4.5892755008604338,0.0003806269055167342,3.1066674000163675e-05,99.965029946135274,49.994273956988394
11,4.6253448416063554,0.00041642897275122418,3.4675935702580999e-05,99.961809397409226,49.993608721210897
12,4.6562988623346362,0.00044927543090038028,3.8130471032319705e-05,99.958869051357482,49.992972004277107
13,4.7291497770713313,0.00053551375936499693,4.7488874832621502e-05,99.951178059129774,49.991247129245387
14,4.7850354806682356,0.00061120661544764,5.6158332731243321e-05,99.944473126069425,49.989649240227394
15,4.8300168503703,0.00067895183022041088,6.4313861241398231e-05,99.938511869391363,49.988146078369638
16,4.8679002437302854,0.00074128552485213848,7.2087343331109327e-05,99.933053767805774,49.986713335441678
17,4.9478506391210706,0.00089067936701292148,9.1793002964656007e-05,99.920080061874984,49.983081366942187
18,5.0082676148037377,0.001022224491302786,0.00010996144875262719,99.90873818708323,49.979732740576843
19,5.0583256152936888,0.0011456139913432562,0.00012721468279046079,99.898120677028274,49.976552812484684
20,5.1009337802508732,0.001262199825992964,0.00014369960901810681,99.888106972363644,49.973514504521255
21,5.1375644788762536,0.001371711941938385,0.0001594553842686897,99.878727997220437,49.970610597339906
22,5.2031576675451419,0.0015918054746228939,0.00019180399692139859,99.859946942498439,49.964648543138466
23,5.2555715887653829,0.0017925953303557219,0.00022203297932082782,99.842885041797658,49.959077194354499
24,5.2990787217351034,0.001978258065178953,0.00025055231359259316,99.827165472001212,49.953820980327549
25,5.3364128097581265,0.0021528602078485721,0.00027773630870762462,99.812418861245447,49.948810908604116
26,5.3692570137261102,0.002319278515799124,0.00030385669479752488,99.798384603306928,49.943996894458316
27,5.3986520012732724,0.002479251037580588,0.00032909199519493481,99.78490668268023,49.939346032496424
28,5.4252755749103487,0.002633794700767968,0.00035356009436008252,99.771895156876283,49.934836593766668
29,5.4496052476072085,0.0027835709345359529,0.00037734599711883088,99.759292357574921,49.930452909489247
30,5.4861364726024533,0.0030248520584674012,0.00041583608432007186,99.739007354741631,49.923359334626561
31,5.5184084620563363,0.0032556136172114621,0.00045282796222569072,99.719624937788851,49.916541937828903
32,5.5473328553031083,0.00347762227270303,0.00048853621788026128,99.700989831900657,49.909961164926472
33,5.6078388967713249,0.0039931658417940745,0.00057183846592667525,99.657754599660322,49.894609390480035
34,5.65737069389737,0.0044726595183378418,0.00064978448872858032,99.617590342451464,49.880245000502853
35,5.6994556536765479,0.004926101717522076,0.0007236106843147795,99.579620491775202,49.866640095479603
36,5.7363908438044904,0.0053630554078406677,0.00079438238646618127,99.542994991863523,49.853598322998117
37,5.7744361291382136,0.0058547931849343175,0.00087390703201219232,99.501766236384512,49.838943841394205
38,5.8078655474648988,0.006324811072240903,0.00094995696667511957,99.462363099720363,49.824929938977938
39,5.8375473037753274,0.0067743332351281457,0.001022803404639956,99.424690171252522,49.811506601427268
40,5.8956289238251625,0.0077507865521035018,0.001181200159644186,99.342875259763673,49.782319838974793
41,5.9418708628265735,0.0086308334801166366,0.0013236193719664449,99.26910691809131,49.756078155205621
42,5.9793448688623938,0.0094201863663132008,0.001449679447370663,99.202774825462882,49.732851582573616
43,6.0099374821824387,0.010122218647632679,0.001558243218435007,99.143427132349686,49.712849412261527
44,6.0349313970015253,0.01074013438073885,0.0016481612847492472,99.090627818330034,49.696283215024614
45,6.0806365963867819,0.01200204010036353,0.0017959819829129263,98.979223061402152,49.669051550122546
46,6.0979069355557867,0.0125462588881434,0.0018262187543771858,98.92782701418669,49.663483153351542
47,6.1099961644970398,0.012966473141942429,0.001822632298218886,98.885448383898279,49.664146475754691
48,6.1184197576106385,0.013292337121370059,0.0017943592997431922,98.850035346516393,49.669358016385743
49,6.1243570680647466,0.013549663432885741,0.0017504668383083099,98.819913501724486,49.67744717139864
50,6.128627716981784,0.013757705782131679,0.0016978562798796231,98.793847803269287,49.687142398053979
