,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533498,-5766.1270228220283,0.00064141307998708702,2.6702997186227314e-21,0.99849034142534787,1.9310840909006633e-22,3.4787366393868427e-24,1,1.9310729227244504e-22,55.511074596352131,0,1.0001006579867953,0.0010029988539298803,997.11046933729824,1.8068446003309612e-05,6.219392851225118
1,,,0.99913175450533498,,0.00064141307998708691,0,0.99849034142534787,0.00035801995093654414,6.4495229742872089e-06,1.0002478832845005,0.00035810662702235094,5.9583480347250376e-21,-1.4323145810509803,1.7675366653483865e-22,1.4616299822493337e-22,1.2092914669335713,0.024530792322486148,
2,,,0.001,,0.001,0,0,2.5310962544391148e-08,4.5596239540378921e-10,0.82406807808735794,2.0857835629192995e-08,0.99849034142534787,-2.4789385926623582,0.099935802953204658,3.6878242270203785e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358398,,111.01787012358398,6.5760966322046116e-21,0,1.6525506665933837e-06,2.9769747363204168e-08,0.95254731446087482,1.5741235956802624e-06,,,,,,,
4,,,4.9999999999999999e-20,,4.9999999999999999e-20,0,0,0.00063946840087911443,1.1519654510906128e-05,0.82383305856189215,0.00052681216178199317,,,,,,,
5,,,58.50583032530799,,55.510359301031947,8.6286477533477689e-21,2.9954710242760436,2.3336613781517693e-08,4.2039564089165084e-10,1,2.3336478817216575e-08,,,,,,,
6,,,5.1017191459820535e-20,,5.1017191459820535e-20,0,0,2.6854876540985042e-07,4.837751157991416e-09,0.95254731446087482,2.5580392587531056e-07,,,,,,,
7,,,,,,,,1.0852273232852456e-10,1.9549744464081417e-12,1,1.0852210470127463e-10,,,,,,,
8,,,,,,,,1.3453945539965359e-10,2.4236507107447483e-12,0.95254731446087482,1.2815445576088768e-10,,,,,,,
9,,,,,,,,0.00099973112223292583,1.800957970103181e-05,0.95244468173993602,0.00095218308368053201,,,,,,,
10,,,,,,,,9.9056577523036009e-22,1.7844471259712462e-23,0.95244468173993602,9.4345364815749969e-22,,,,,,,
11,,,,,,,,2.2809476393384675e-22,4.1089956480294085e-24,0.95244468173993602,2.1724638841773608e-22,,,,,,,
12,,,,,,,,2.1238094788852886e-22,3.8259203128898775e-24,0.95244468173993602,2.0227993445259354e-22,,,,,,,
13,,,,,,,,1.6653202093936982e-22,2.999978331356485e-24,0.95320742775155709,1.5873864126808268e-22,,,,,,,
14,,,,,,,,6.3323686681215842e-07,1.1407397017923538e-08,0.95289153536229221,6.0340256054344351e-07,,,,,,,
15,,,,,,,,2.5218310443260054e-22,4.5429332122706296e-24,1,2.5218164596408492e-22,,,,,,,
16,,,,,,,,55.508793064010753,0.99995889951044958,1.0000075347506119,0.99996643395137952,,,,,,,
17,,,,,,,,1.4175807700317693e-21,2.5536900165231616e-23,1,1.4175725716359027e-21,,,,,,,
18,,,,,,,,0.00028169193080762356,5.0745177040066654e-06,0.95253252392735155,0.0002683191740237836,,,,,,,
19,,,,,,,,1.1195619970325111e-10,2.0168263813543295e-12,1,1.1195555221898473e-10,,,,,,,
20,,,,,,,,1.3528296280323531e-21,2.4370445678982646e-23,1,1.3528218041163773e-21,,,,,,,
21,,,,,,,,1.8707154648743255e-22,3.3699860405823563e-24,1,1.8707046458322911e-22,,,,,,,
22,,,,,,,,5.371143355285645e-22,9.6758050431230632e-24,0.95244468173993602,5.115687337514452e-22,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014423378965072e-22,0.95254731446087482,9.5254180552612572e-21,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014423378965072e-22,0.82355198829788878,8.2354722539099962e-21,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014423378965072e-22,1,9.9999421662875349e-21,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014423378965072e-22,0.95254731446087482,9.5254180552612572e-21,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014423378965072e-22,0.95254731446087482,9.5254180552612572e-21,,,,,,,
28,,,,,,,,2.6676761428045984e-15,4.8056647474446525e-17,1,2.6676607146430995e-15,,,,,,,
29,,,,,,,,1.7597630861568732e-08,3.1701117280704104e-10,0.95238619722428119,1.6759643808603368e-08,,,,,,,
30,,,,,,,,3.2880483161023058e-21,0.55183891523953932,0.98518421036370873,0.54366298595823115,,,,,,,
31,,,,,,,,2.6702997186227314e-21,0.44816108476046057,0.99519692695057493,0.44600853433244653,,,,,,,
32,,,,,,,,0.99849034142534787,1,1,1,,,,,,,
