,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9456349935847683,6.8695773057165581e-09,3.8365148751996759e-10,99.99999935114414,49.999999929287092
1,3.9776252058517301,1.374495419877145e-05,7.9335753526934092e-07,99.998704314603017,49.999853771923704
2,4.052522230113202,4.624561802022453e-05,2.7630118363986592e-06,99.995649974754414,49.999490734191113
3,4.1164143515242877,7.4926221955553255e-05,4.6047520692900004e-06,99.992965000363498,49.999151273125811
4,4.2294239265750972,0.00012979284724364871,8.3927603479893436e-06,99.987855072614366,49.998453085501453
5,4.310267174029403,0.00017389824477985033,1.177498801793789e-05,99.983781114218161,49.997829690193576
6,4.3718598104078366,0.00021121992764601882,1.4875687347053988e-05,99.980357641197045,49.997258185437182
7,4.4442828210704635,0.00026022431163175733,1.9306436861587e-05,99.975898494192222,49.996441533795092
8,4.5003099117924004,0.00030273523568872461,2.340538330518481e-05,99.972055766058219,49.995686039370355
9,4.5477479227909745,0.00034252153967842129,2.7309344096939733e-05,99.96846610774594,49.994966484621976
10,4.589287247823604,0.00038063805511255296,3.1067881671120036e-05,99.965028951550593,49.99427373439805
11,4.625357286346552,0.00041644171004830513,3.4677318565135527e-05,99.961808261519437,49.993608466330642
12,4.6563118237925103,0.00044928959099051105,3.8132018457814704e-05,99.958867789596809,49.992971719066013
13,4.7292189266076115,0.00053560239194955163,4.7498358474559002e-05,99.951170141160233,49.991245381290362
14,4.7851381721301154,0.00061135501581187043,5.6174720122672045e-05,99.944459919682657,49.989646219832458
15,4.8301400227404931,0.00067914772921908286,6.433641431451335e-05,99.938494528163659,49.988141921574574
16,4.8680372953151627,0.00074152186081915704,7.2115595690156907e-05,99.93303295153342,49.986708128212697
17,4.9484771884920322,0.00089195265118558321,9.1969267050920331e-05,99.919970318876437,49.983048879622366
18,5.0091643627413163,0.001024301474794367,0.00011026525265528301,99.908560803863949,49.979676746583245
19,5.0594330678810335,0.001148486051648431,0.00012763958291592452,99.897875872183718,49.976474499652923
20,5.1022085004374125,0.001265844654995981,0.00014423948479165512,99.887796365804476,49.973415001119442
21,5.1389615352089297,0.001376054741253546,0.0001601019063950191,99.87835823873327,49.970491438672525
22,5.2014197308721037,0.0015855261895819891,0.00019089128014939061,99.860483784667181,49.964816761855793
23,5.2514921429766677,0.001775968443178164,0.00021965946680408899,99.84431086061214,49.959514642041007
24,5.2934325670878764,0.0019528978488121129,0.00024688535167691238,99.829335513987274,49.954496810968926
25,5.3755679586321676,0.0023523198563891339,0.00030952046002656651,99.795645989418091,49.942953057923233
26,5.438219923771384,0.0027115188086875557,0.00036695497870133266,99.765460312216433,49.932367937912439
27,5.4895816484633215,0.003047437869856162,0.00042088357433965736,99.737253037556357,49.922429094521092
28,5.5564671822787437,0.0035498384177467365,0.00050138901022892077,99.695051933498036,49.907592490481498
29,5.6112524955116276,0.0040243415059143025,0.00057703987521853567,99.655156538396412,49.893650831355963
30,5.6575584884368491,0.0044758635101955629,0.00064881948930637441,99.617173325111963,49.880422854164003
