,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.945634993584811,6.8695773173943937e-09,3.8365148751956662e-10,99.99999935114414,49.999999929287092
1,3.9776252052548848,1.374495394242555e-05,7.9335751998470614e-07,99.998704314627133,49.999853771926524
2,4.0525222205729081,4.6245613824281858e-05,2.7630115703594468e-06,99.995649975147572,49.999490734240162
3,4.1164143356271721,7.4926214652956089e-05,4.6047515817405338e-06,99.992965001045263,49.999151273215688
4,4.2294238961184467,0.00012979283149676391,8.3927592086773339e-06,99.987855074075725,49.998453085711454
5,4.3102671373500065,0.00017389822357367831,1.177498634466095e-05,99.983781116172239,49.997829690502002
6,4.3718597711240168,0.00021121990246786068,1.4875685208227481e-05,99.980357643501847,49.997258185831406
7,4.4442827847698583,0.00026022428545532749,1.9306434430874081e-05,99.975898496567723,49.996441534243118
8,4.5003098771310999,0.00030273520797603548,2.3405380581946492e-05,99.972055768558164,49.995686039872297
9,4.5477478888772174,0.00034252150994347128,2.7309341079776262e-05,99.96846611041876,49.994966485178089
10,4.589287214439759,0.00038063802329668309,3.1067878368200622e-05,99.965028954403024,49.994273735006828
11,4.6253572535764036,0.000416441676438237,3.4677314992108501e-05,99.961808264524308,49.993608466989222
12,4.6563117916762824,0.00044928955589821631,3.8132014629191664e-05,99.958867792724405,49.992971719771688
13,4.7292189457246749,0.00053560241679799579,4.749836075392055e-05,99.951170138902441,49.991245380870254
14,4.7851382218255907,0.00061135508803743515,5.6174727651861462e-05,99.944459913210508,49.989646218444747
15,4.8301400915344415,0.00067914783852773494,6.4336426488663709e-05,99.938494518446447,49.988141919330737
16,4.8680373765976483,0.00074152200132337912,7.2115612132025796e-05,99.933032939122484,49.986708125182297
17,4.9484776514075364,0.00089195359206388242,9.1969397635103717e-05,99.919970237816727,49.983048855554344
18,5.0091650356983468,0.0010243030344402571,0.00011026548147898909,99.908560670732768,49.979676704408845
19,5.0594339036354015,0.001148488224878421,0.00012763990506820371,99.897875687009318,49.976474440277563
20,5.1022094679952934,0.00126584742520951,0.00014423989556576299,99.887796129776035,49.97341492541053
21,5.1389625980339932,0.0013760580501061619,0.0001601023993200999,99.878357957040919,49.970491347822907
22,5.2014185542819495,0.001585521945023009,0.00019089066491394509,99.860484147724875,49.964816875247095
23,5.251489542369133,0.0017759579688435699,0.00021965788276170859,99.844311749940999,49.959514933986718
24,5.2934289793855074,0.0019528819841932059,0.00024688289512306012,99.829336855236562,49.954497263719432
25,5.3755735796735964,0.002352349797880141,0.00030952524161336414,99.795643472638872,49.942952176675433
26,5.4382305467146983,0.0027115839391595471,0.00036696575794649481,99.765454875473921,49.932365951320975
27,5.4895954654327568,0.0030475330795526451,0.00042089963642341882,99.737245120548366,49.922426134351348
28,5.5564376535826465,0.003549597697175074,0.00050135179355622998,99.695072289289357,49.907599349177396
29,5.6111933296000771,0.0040237933315560885,0.00057695506312103637,99.655202886030978,49.893666461153174
30,5.6574771908862242,0.0044750229456391394,0.00064869064582299301,99.617244513464072,49.880446597932675
31,5.6973257860850346,0.0049047014086890011,0.00071705606954740005,99.58110531687052,49.86784803232365
32,5.7320286488086207,0.0053128201902788285,0.00078232997533906311,99.546813929262967,49.85581937969539
33,5.7931551045164342,0.0061167589178071401,0.00091239554416260602,99.479414739952205,49.831851509108134
34,5.8196414621740153,0.0065026336860115391,0.00097499976269253472,99.447082775337492,49.820315374497298
35,5.8437114887768722,0.0068748863801041419,0.001035412520812206,99.415894527131996,49.809183233560098
36,5.8943186981980507,0.0077302742105090231,0.001174349164739347,99.344241425767365,49.783582286519305
37,5.9357532699140796,0.0085116982650811114,0.0013009363326484439,99.27875261152883,49.760257680915728
38,5.9701257269579244,0.0092222148808621483,0.001414788561964015,99.219083273304193,49.739280248360537
39,5.9988332021519897,0.0098641573750174981,0.0015151909005338411,99.164928029826257,49.720781553975705
40,6.0228638606870595,0.010439835410445941,0.001601400607339847,99.115981156328715,49.704898299887248
41,6.0748766060595143,0.01183721396798291,0.001774481353863209,98.993554734791601,49.673012439468863
42,6.0934243713333496,0.012406557516794571,0.0018145079603308961,98.940625283997804,49.665640212849105
43,6.1065593266454998,0.012848841080177059,0.0018205794402359129,98.897005733242551,49.66452405043394
44,6.1158058294340805,0.01319301546602257,0.0018006849956786468,98.860599762043648,49.668191857047866
45,6.1223614694494382,0.013464725402542359,0.00176332441092155,98.829692969825757,49.675077538809774
46,6.1270806290641877,0.01368365051536446,0.001715418720156935,98.803009662208112,49.683905920902674
47,6.1305751985959915,0.013864579262845171,0.0016623985057125019,98.779614227700307,49.693676451446365
48,6.1332492379673251,0.01401769781752807,0.0016078905606875509,98.758850864042145,49.703720924069593
49,6.1365190991916707,0.014225644754400449,0.0015213997013542651,98.729405786535992,49.719658817854679
50,6.1388917240154566,0.01439450465826175,0.00144127470700452,98.704505980200196,49.734423486441926
51,6.1408552687144518,0.014538226883067868,0.0013713757888172411,98.683142744769597,49.747303738136985
52,6.1424300874177371,0.014659231308302351,0.0013098348091702061,98.664887205377241,49.758643824252609
53,6.1438483964597808,0.014764667648693041,0.00125814729751222,98.649174051379433,49.768168220274724
54,6.1449301166372932,0.014851704278347259,0.0012122286200199511,98.635877789069838,49.776629559197858
55,6.1458053773400643,0.014924959318034059,0.001172323144362712,98.624561090342354,49.783982839084977
56,6.1465810463339468,0.014988251614604332,0.0011386449625481289,98.614863523475819,49.790188630185483
57,6.1473432733092626,0.015044641188532709,0.00111141057616756,98.606500776038303,49.795207053781006
58,6.1489407018145403,0.015162093336463969,0.001055235528409466,98.589137372366977,49.805558300425034
59,6.1498850659033755,0.015234695820304881,0.0010189708951638349,98.578250198880099,49.812240678503386
