,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9430594595301289,6.8792264283783195e-09,3.8316841237125331e-10,99.999999350130366,49.999999929376109
1,3.9751336083426154,1.370070927043e-05,7.8878058993225692e-07,99.998708282740225,49.999854615495046
2,4.0501422746301952,4.6061701320038039e-05,2.7451349733802965e-06,99.995666584565313,49.999494029067037
3,4.1141101937319915,7.4613643479349935e-05,4.5742817527083832e-06,99.992993221146605,49.999156889097726
4,4.2274950515072911,0.00012937010371070969,8.3463854867613889e-06,99.987892722175843,49.998461632775275
5,4.3084967757260468,0.0001733500023042096,1.1713200572710949e-05,99.983829775980681,49.997841078104543
6,4.3701590191482991,0.00021054646752605781,1.479916545591878e-05,99.980417354974634,49.997272289000428
7,4.4425870432465215,0.00025934350473595793,1.9206070395670073e-05,99.975976564542691,49.996460032079327
8,4.4986135484230729,0.00030167586001794266,2.3283035701014828e-05,99.972149500531629,49.995708588920508
9,4.5460636618378629,0.00034130960376391813,2.7166419450124381e-05,99.968573044932398,49.994992826642573
10,4.5876215971808918,0.00037929100911377253,3.0905383914176067e-05,99.965147446173518,49.994303683848408
11,4.6237045329609128,0.00041496698764531569,3.449597566667446e-05,99.961937642762322,49.99364188903516
12,4.6546603069126888,0.0004476881505941241,3.7932402783405969e-05,99.959008018879516,49.993008509529865
13,4.7232385196863937,0.00052816383767368043,4.6663737200243928e-05,99.951830781624722,49.991399210917777
14,4.77649718073428,0.0005991426695035844,5.4781370811667013e-05,99.945542226002487,49.989903029157638
15,4.8198299907682767,0.00066307300923036216,6.2441195647720891e-05,99.939913009668345,49.98849123047264
16,4.8565828868462173,0.00072213810998263031,6.9756209179513067e-05,99.93473602307877,49.987142987540409
17,4.9166378374642843,0.0008293060816626103,8.3561495922523392e-05,99.925396218328146,49.984598518360521
18,4.9652971806599675,0.00092709575102304352,9.656417792917807e-05,99.916914343810234,49.982201987085155
19,5.0064683379668438,0.0010184884061613651,0.0001089621703204705,99.909011949252928,49.97991691446687
20,5.0420707613915665,0.001104549642516012,0.0001208473795776573,99.901591623894362,49.977726360032463
21,5.0733540845983551,0.001186001083951449,0.0001322873439183562,99.89458793058472,49.975617874868639
22,5.1240257745572713,0.001330602867404346,0.00015301070366411209,99.882195641878923,49.971798394995879
23,5.2207944407498115,0.001656727017810283,0.00020145308621327432,99.854417769352906,49.962870157459037
24,5.2668976175770972,0.0018391132740854161,0.00022912417386443282,99.838941012372487,49.957770250624407
25,5.3065593138920732,0.0020121322643687381,0.00025561200525591967,99.824283040333,49.952888457128509
26,5.3412444254861766,0.002176827088426884,0.00028104871668235457,99.810352710681684,49.948200419246028
27,5.3719512888070717,0.002333901441170582,0.00030553581022618991,99.797089770976854,49.943687425921389
28,5.4232734229715804,0.002622324778364756,0.00035099097512130713,99.772785455542163,49.9353100707376
29,5.4664793544953696,0.0028929420786404409,0.00039402806099555999,99.750020672701652,49.927378452991867
30,5.5254426826777907,0.0033088200274258538,0.00046042822217197068,99.71506300112128,49.915141252571246
31,5.5746042484905489,0.0037021296956048868,0.00052315521960914345,99.681995918775982,49.903581187525475
32,5.6170339972882779,0.0040801582603776755,0.00058311515548057974,99.650181068138963,49.892531245464781
33,5.6542229116996774,0.004443968602479296,0.00064065099627821313,99.619546385056481,49.881928198442424
34,5.6869568422814867,0.0047913354566685284,0.00069581241988924162,99.590319366571478,49.871762866849615
35,5.7158662957399917,0.0051206587495322949,0.00074865330380574006,99.562665387962682,49.862025298169463
36,5.759680331932211,0.0056635370216960405,0.00083685055476692151,99.517188676781046,49.845772496241992
37,5.7852586335397014,0.0060074315426525728,0.00089264323628690512,99.488373556298853,49.835491326312344
38,5.8086989094802046,0.0063413844167350634,0.00094677385272213925,99.460386920783449,49.825516571074104
