,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.0861699999999999e-07,3.9456300000000004,6.8695799999999998e-09,3.8365099999999997e-10,100,50
1,0.00066202100000000005,3.9776300000000004,1.3745e-05,7.9335899999999992e-07,99.998699999999999,49.999899999999997
2,0.0024009700000000001,4.0525199999999995,4.6245900000000004e-05,2.76303e-06,99.995599999999996,49.999499999999998
3,0.0041399100000000001,4.1164199999999997,7.4926800000000009e-05,4.6047900000000005e-06,99.992999999999995,49.999200000000002
4,0.0080583400000000006,4.2294300000000007,0.000129794,8.3928500000000005e-06,99.987899999999996,49.9985
5,0.011976799999999999,4.31027,0.0001739,1.17751e-05,99.983800000000002,49.997799999999998
6,0.015895199999999998,4.3718599999999999,0.000211222,1.4875799999999999e-05,99.980400000000003,49.997300000000003
7,0.022015900000000001,4.4442900000000005,0.00026022600000000001,1.9306600000000002e-05,99.975899999999996,49.996400000000001
8,0.028136599999999998,4.5003099999999998,0.00030273700000000003,2.3405599999999998e-05,99.972099999999998,49.995699999999999
9,0.034257300000000004,4.5477499999999997,0.00034252400000000003,2.73096e-05,99.968500000000006,49.994999999999997
10,0.040377999999999997,4.5892900000000001,0.00038064000000000001,3.1068100000000002e-05,99.965000000000003,49.994300000000003
11,0.046498699999999997,4.6253599999999997,0.00041644400000000003,3.4677600000000002e-05,99.961799999999997,49.993600000000001
12,0.052619399999999997,4.6563099999999995,0.00044929199999999995,3.8132300000000001e-05,99.9589,49.993000000000002
13,0.070234699999999997,4.7292199999999998,0.00053560000000000001,4.7498100000000005e-05,99.9512,49.991199999999999
14,0.087849999999999998,4.7851300000000005,0.00061134800000000006,5.6173999999999994e-05,99.944500000000005,49.989600000000003
15,0.105465,4.8301300000000005,0.00067913800000000003,6.4335299999999994e-05,99.938500000000005,49.988100000000003
16,0.123081,4.8680300000000001,0.0007415089999999999,7.2114100000000001e-05,99.932999999999993,49.986699999999999
17,0.17166700000000001,4.9484399999999997,0.00089187199999999993,9.1958099999999996e-05,99.920000000000002,49.9831
18,0.22025300000000003,5.0091099999999997,0.00102417,0.000110246,99.908600000000007,49.979700000000001
19,0.26883899999999999,5.0593599999999999,0.0011482999999999999,0.00012761200000000001,99.897900000000007,49.976500000000001
20,0.31742399999999998,5.1021300000000007,0.0012656099999999999,0.00014420399999999999,99.887799999999999,49.973399999999998
21,0.36601,5.1388699999999998,0.0013757699999999999,0.00016006000000000001,99.878399999999999,49.970500000000001
22,0.466005,5.2015199999999995,0.00158589,0.00019094400000000002,99.860500000000002,49.964799999999997
23,0.56600000000000006,5.2517199999999997,0.0017768700000000001,0.00021979500000000001,99.844200000000001,49.959499999999998
24,0.66599399999999997,5.2937400000000006,0.0019542600000000002,0.00024709599999999998,99.8292,49.954500000000003
25,0.91014300000000004,5.3751100000000003,0.0023498799999999999,0.00030913099999999998,99.795900000000003,49.943000000000005
26,1.15429,5.4373399999999998,0.00270615,0.00036606699999999998,99.765900000000002,49.932499999999997
27,1.3984399999999999,5.4884399999999998,0.0030395700000000001,0.00041955699999999998,99.737899999999996,49.922699999999999
28,1.6651,5.5359300000000005,0.00338733,0.00047513999999999998,99.708699999999993,49.912399999999998
29,1.9317599999999999,5.5772599999999999,0.0037233499999999998,0.00052844600000000002,99.680400000000006,49.9026
30,2.19841,5.6136400000000002,0.0040473499999999999,0.000579683,99.653099999999995,49.8932
31,2.7523,5.6765800000000004,0.0046766400000000001,0.00068006600000000011,99.600200000000001,49.874699999999997
32,3.30619,5.7270500000000002,0.0052515699999999997,0.00077320699999999993,99.552000000000007,49.857500000000002
33,3.6030699999999998,5.75075,0.0055461800000000004,0.00082091199999999992,99.527299999999997,49.848700000000001
34,3.89995,5.7726300000000004,0.0058330999999999999,0.00086732899999999991,99.503299999999996,49.840200000000003
35,4.3807400000000003,5.8047300000000002,0.0062817599999999999,0.00093997399999999989,99.465699999999998,49.826799999999999
36,5.36348,5.86029,0.0071432199999999996,0.0010797300000000001,99.393500000000003,49.801000000000002
37,6.3462100000000001,5.90557,0.0079342200000000005,0.00120816,99.327200000000005,49.7774
38,7.3289499999999999,5.9431599999999998,0.0086591399999999992,0.0013254199999999999,99.266499999999994,49.755699999999997
39,8.3116899999999987,5.9747000000000003,0.0093207499999999992,0.0014311300000000001,99.210899999999995,49.7363
40,9.2944300000000002,6.0013100000000001,0.0099210700000000006,0.0015246599999999999,99.160200000000003,49.718999999999994
41,10.277200000000001,6.02379,0.0104621,0.0016053899999999999,99.114199999999997,49.7042
42,12.431900000000001,6.0615800000000002,0.011455400000000001,0.00173602,99.027900000000002,49.680100000000003
43,14.5867,6.0872999999999999,0.0122112,0.0018055899999999999,98.959299999999999,49.667299999999997
44,16.741399999999999,6.1045300000000005,0.0127752,0.00182413,98.904700000000005,49.663899999999998
45,18.896100000000001,6.1158999999999999,0.013193399999999999,0.00180368,98.860900000000001,49.6676
46,21.050899999999999,6.1234199999999994,0.0135082,0.0017580300000000001,98.824799999999996,49.676099999999998
47,23.2056,6.1284900000000002,0.013752200000000003,0.0016984400000000001,98.794499999999999,49.686999999999998
48,25.360399999999998,6.1320800000000002,0.0139487,0.00163357,98.768299999999996,49.698999999999998
49,27.5151,6.1347500000000004,0.014112600000000001,0.00156865,98.745400000000004,49.711000000000006
50,29.669899999999998,6.1368599999999995,0.014253100000000001,0.0015067699999999999,98.725200000000001,49.7224
51,31.8246,6.1386000000000003,0.0143757,0.00144925,98.7072,49.733000000000004
52,33.979300000000002,6.1400800000000002,0.014483700000000002,0.0013966300000000001,98.691100000000006,49.742699999999999
53,36.134099999999997,6.1413599999999997,0.0145796,0.0013488899999999999,98.6768,49.751399999999997
54,39.569699999999997,6.1430699999999998,0.014710900000000001,0.0012823000000000001,98.657000000000011,49.7637
55,43.005299999999998,6.1444900000000002,0.014820500000000002,0.00122657,98.6404,49.773999999999994
