,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9456349934822716,6.8695774063773844e-09,3.8365148750053371e-10,99.99999935114414,49.999999929287092
1,3.9776252055532599,1.3744954117253852e-05,7.933575303212042e-07,99.998704314610691,49.99985377192462
2,4.0525222269172074,4.6245616671811877e-05,2.7630117505835431e-06,99.99564997488072,49.999490734206951
3,4.1164143462754099,7.492621960869075e-05,4.6047519120522073e-06,99.992965000582544,49.999151273154823
4,4.2294239166609815,0.00012979284219759041,8.3927599817993619e-06,99.987855073082528,49.998453085568983
5,4.3102671621010407,0.00017389823799052301,1.177498748060099e-05,99.983781114843566,49.997829690292654
6,4.3718597978377787,0.00021121991958932389,1.4875686660484768e-05,99.980357641934305,49.997258185563773
7,4.4442828089418533,0.00026022430323904773,1.9306436079176981e-05,99.975898494953555,49.996441533939354
8,4.5003099004873333,0.00030273522679258286,2.3405382426991879e-05,99.972055766860308,49.995686039532274
9,4.5477479118703332,0.00034252153012286199,2.7309343122627159e-05,99.96846610860436,49.994966484801594
10,4.5892872371901667,0.00038063804486969984,3.1067880602875802e-05,99.965028952468359,49.994273734594977
11,4.6253572755943049,0.00041644169920798722,3.4677317408068816e-05,99.96180826248812,49.993608466543961
12,4.656311813244395,0.00044928957966550772,3.8132017217472965e-05,99.95886779060568,49.99297171929468
13,4.7292189317151054,0.00053560239884157667,4.7498359086904205e-05,99.951170140532,49.991245381177549
14,4.7851381865781111,0.00061135503708775361,5.617472232613999e-05,99.944459917774694,49.989646219426362
15,4.8301400432442501,0.00067914776175790324,6.4336417925973602e-05,99.938494525269761,49.988141920908966
16,4.8680373194543121,0.00074152190287244345,7.2115600598397658e-05,99.933032947817523,49.986708127308091
17,4.9484773302268215,0.00089195293968813221,9.1969307092941123e-05,99.919970294021127,49.983048872242215
18,5.0091645691228885,0.0010243019535173729,0.00011026532290653891,99.908560763001759,49.97967673363528
19,5.059433324754993,0.001148486718951221,0.0001276396818624059,99.897875815327509,49.976474481416247
20,5.1022087974510324,0.001265845505874872,0.00014423961099372379,99.887796293310856,49.97341497785942
21,5.1389618615829828,0.001376055757888748,0.00016010205787428741,99.878358152187076,49.97049141075383
22,5.2014193701177183,0.001585524888930688,0.00019089109166188509,99.860483895921988,49.964816796595109
23,5.2514913451762935,0.0017759652313815071,0.00021965898110558549,99.844311133313965,49.959514731557348
24,5.2934314661953445,0.0019528929833919309,0.00024688459830823309,99.829335925328451,49.954496949817198
25,5.3755696523908778,0.0023523288805170142,0.00030952190112644012,99.795645230877724,49.942952792328157
26,5.4382231354881032,0.0027115385008949552,0.00036695823798426491,99.765458668434235,49.932367337233686
27,5.4895858291831621,0.0030474666786533271,0.00042088843490810086,99.737250642053681,49.922428198740207
28,5.5564581719469475,0.0035497649665161657,0.00050137765216583306,99.695058144462848,49.907594583669727
29,5.6112344664406857,0.00402417445758106,0.00057701402830806503,99.65517066201464,49.893655594614607
30,5.6575337238719836,0.0044756074462939067,0.00064878023825357524,99.617195011345231,49.8804300874977
31,5.6973941179588783,0.004905478005177987,0.00071717417146913696,99.581039453509604,49.867826268450898
32,5.7321057021389095,0.0053137706334931692,0.00078247423445065747,99.546733295151043,49.855792796019728
33,5.7932492494559851,0.0061180971653948474,0.00091260220545163638,99.479301563023071,49.831813427341565
34,5.8197259274182462,0.0065039119542111522,0.00097519709652041636,99.446974666102861,49.820279012099896
35,5.8437877864548051,0.0068761088526784258,0.0010356011047712311,99.415791124710594,49.809148484028213
36,5.8942910588897277,0.0077297866177142129,0.001174260448046356,99.344281316867281,49.783598633702056
37,5.9356565714235616,0.0085097899520918136,0.0013006195479554679,99.278911774063303,49.760316050070607
38,5.9699836322360174,0.0092191584977025145,0.001414295851813566,99.219339649286709,49.739371029676093
39,5.9986628520391383,0.0098602121885997557,0.0015145788527172039,99.165261347117365,49.720894319514315
40,6.0226781640137554,0.010435244554906941,0.001600729059429895,99.116373083497919,49.705022023730358
41,6.0741450059778774,0.01181572714411633,0.001772486824655991,98.995503884869308,49.673379841577187
42,6.0928613811188086,0.012388431022996679,0.0018137334289901512,98.942360408719566,49.665782825429289
43,6.1061328498769143,0.01283372766430634,0.001820910464270354,98.898550127910553,49.664462966298295
44,6.1154851832346431,0.013180404513632549,0.0018019287766786359,98.861985212503924,49.667962602341746
45,6.1221189349340586,0.013454064659872591,0.001765248613790914,98.830951465328553,49.674722922071027
46,6.1268940311424966,0.013674460750457879,0.0017178090687090608,98.804167693126502,49.683465422283888
47,6.1304275602624116,0.01385647807668231,0.0016650738349244991,98.780691911671695,49.693183450086643
48,6.1331285734030212,0.014010409789587591,0.0016107150178634869,98.759862153011127,49.703200450336226
49,6.1364261490677228,0.014219313958207119,0.0015242646269511711,98.730325404629056,49.719130894444682
50,6.1388144367317583,0.01438884884196789,0.0014440319589989631,98.705347332510726,49.733915407864323
51,6.1407881560326727,0.014533116181709741,0.0013739574922694401,98.683912027648873,49.746828009920435
52,6.1423707090539601,0.014654604735264991,0.00131221514628498,98.665587934873528,49.758205202912187
53,6.1437949299428132,0.014760473229067801,0.0012603121708498061,98.649810014661696,49.76776930291043
54,6.1448821123012554,0.01484792005363629,0.0012141858311883618,98.636451962629167,49.776268907935183
55,6.1457620253910434,0.014921550812975068,0.001174078157716793,98.625077468257984,49.783659446738348
56,6.1465417648874316,0.014985188149932759,0.00114020733262949,98.615326129336282,49.789900735981817
57,6.1473071335730074,0.015041883081417481,0.001112785122254122,98.606914059919802,49.794953769477317
58,6.1492220479191149,0.01517687369151881,0.0010512721178394901,98.587263027971261,49.806288650114681
59,6.1502558562294949,0.015254340938439631,0.0010136158871406839,98.575750230231648,49.81322745861646
