,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476492,0.059712094907386631,0.95659782482076994,0.98476486250288819,9.9996098940857433e-11,0.54035396881660824,0,-56.824872938148204,3.2242637639575633e-19,5.6096558462483767e-21,1,3.2266670552312794e-19,-225.55368841947686,57.477033392590116,0,1.0615194022072238,0.0010250327684933795,1035.595577854036,1.7833779998560709e-05,6.1516570900729892
1,,,1.2702802527764918,0.015338405865299548,0,0.98476486250288819,0,0.27017698440830412,0,-565.9359457620086,0.027105227655619908,0.00047158362315745909,1.2136604757010891,0.032921063809466897,-394.43627276443391,0.98160778514378921,-4.821637332766436e-17,0.042549953409457761,0.024195477691710311,1.7585911694579164,0.024648824161644232,
2,,,0.99999999999999978,0.99999999999999978,0,0,0,0,2.1649609074216029e-21,-133.35333453945793,6.9453388893544428e-06,1.208367669555094e-07,0.19549277842298973,1.3587756419978953e-06,-561.47119029326575,0.98476486250288819,2.7337287022029331e-07,0.098562062316840324,3.6371305431681663e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358398,110.96685020293795,0.050019920646038531,0,0,0,0,-34.228323746049952,0.00087767362248149271,1.5269988214016655e-05,0.63103989596605714,0.000554259896157812,-1164.2916333777907,9.9996098940857433e-11,-1.6287383043616237,8.4310610864895593e-12,2.8016907001249436e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115695,0.00097151386285672782,0,0,9.9996098940857433e-11,0.27017698440830412,0,-473.8879524614872,0.013016839422901591,0.00022647027263901392,0.18701954913065894,0.0024362179877228151,-567.70672814631962,0.27017698440830412,-6.2695221015048309e-07,0.049820852066478807,1.7389941601440494e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.1649609074216029e-21,-262.21750744438089,7.0250691040778945e-06,1.2222393344649483e-07,1,7.0303054273166698e-06,-1129.1779184395853,2.1649609074216029e-21,-2.0060153530461764,1.2652631237143204e-22,5.8486418913994598e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234953,55.619159211011919,1.938205609964559,2.9542945875086648,2.999882968225723e-10,1.6210619064498246,0,-168.80569991314283,0.0012230766585252855,2.127939781044725e-05,0.63103989596605714,0.00077238545671521881,-700.1746714936221,,,,,,,
7,,,-3.2393395992223468e-16,-3.2393395992223468e-16,0,0,0,0,0,-0.88539119215552775,0.00021379031502690915,3.7195781063827627e-06,1,0.00021394966935897551,-832.64261484092435,,,,,,,
8,,,,,,,,,,,7.7726019185124239e-10,1.3522969888551104e-11,0.63103989596605714,4.9084778462982083e-10,-769.85536061332505,,,,,,,
9,,,,,,,,,,,0.93482294971529467,0.016264286699177677,0.66455974756052205,0.62170876558542143,-132.46794334730245,,,,,,,
10,,,,,,,,,,,1.7796324973087908e-22,3.0962497405758928e-24,0.66455974756052205,1.1835536594758523e-22,-161.97764372887082,,,,,,,
11,,,,,,,,,,,6.8912855885226907e-23,1.1989633392267438e-24,0.66455974756052205,4.5830845914104597e-23,-110.35591519033083,,,,,,,
12,,,,,,,,,,,4.9323048520909378e-23,8.5813490379738447e-25,0.66455974756052205,3.2802544717353578e-23,-136.28900544236197,,,,,,,
13,,,,,,,,,,,3.7004070245098979e-23,6.4380619633492617e-25,0.61578429255697587,2.2803509763916758e-23,-137.7760934233649,,,,,,,
14,,,,,,,,,,,1.1452835676772285e-06,1.9925933891794725e-08,0.61532744765560821,7.0524969974065854e-07,-35.113714938205369,,,,,,,
15,,,,,,,,,,,7.972336209081899e-16,1.3870472671454342e-17,1,7.9782786032050726e-16,-68.456616397615051,,,,,,,
16,,,,,,,,,,,55.46712812787203,0.96503115860226008,1.0030731807976432,0.96799687382800392,-237.26234740524268,,,,,,,
17,,,,,,,,,,,1.6776598204692022e-22,2.9188350919403652e-24,1,1.6789103091084675e-22,-258.3052622251779,,,,,,,
18,,,,,,,,,,,0.031658972275216198,0.00055081082663006127,0.6448305089445896,0.02042988782634389,-596.58490523147134,,,,,,,
19,,,,,,,,,,,8.5373745367091912e-08,1.4853540680145508e-09,1,8.5437380972695713e-08,-167.58165828550756,,,,,,,
20,,,,,,,,,,,1.871583535363041e-22,3.2562284879586768e-24,1,1.8729785702323577e-22,-203.93498146655119,,,,,,,
21,,,,,,,,,,,6.4490851911342787e-23,1.1220281929104727e-24,1,6.4538921893509452e-23,-120.80414066922562,,,,,,,
22,,,,,,,,,,,1.3936953408742137e-22,2.4247864905530903e-24,0.66455974756052205,9.2688418725807808e-23,-193.0849801327914,,,,,,,
