,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,2.7886700000000003e-07,3.9456300000000004,6.2073800000000001e-09,3.4666899999999999e-10,100,50
1,0.00066183699999999997,3.9776199999999995,1.37414e-05,7.9314499999999995e-07,99.998699999999999,49.999899999999997
2,0.00240077,4.0525199999999995,4.6242500000000003e-05,2.7628199999999997e-06,99.995699999999999,49.999499999999998
3,0.0041396899999999997,4.1164100000000001,7.4923500000000009e-05,4.6045699999999995e-06,99.992999999999995,49.999200000000002
4,0.0080580700000000005,4.2294199999999993,0.000129791,8.3925999999999999e-06,99.987899999999996,49.9985
5,0.0119764,4.3102599999999995,0.00017389700000000001,1.1774799999999999e-05,99.983800000000002,49.997799999999998
6,0.015894799999999997,4.3718599999999999,0.000211218,1.4875599999999999e-05,99.980400000000003,49.997300000000003
7,0.022015299999999998,4.44428,0.000260222,1.9306199999999998e-05,99.975899999999996,49.996400000000001
8,0.028135900000000005,4.5003099999999998,0.00030273300000000002,2.3405100000000001e-05,99.972099999999998,49.995699999999999
9,0.034256399999999999,4.5477400000000001,0.00034251800000000004,2.7309000000000002e-05,99.968500000000006,49.994999999999997
10,0.0403769,4.5892800000000005,0.00038063499999999999,3.10675e-05,99.965000000000003,49.994300000000003
11,0.046497400000000001,4.6253500000000001,0.00041643800000000004,3.46769e-05,99.961799999999997,49.993600000000001
12,0.052617999999999998,4.6563099999999995,0.00044928500000000001,3.8131499999999999e-05,99.9589,49.993000000000002
13,0.070230399999999998,4.7291999999999996,0.000535579,4.74959e-05,99.9512,49.991199999999999
14,0.087842799999999999,4.7851099999999995,0.000611317,5.61705e-05,99.944500000000005,49.989600000000003
15,0.10545499999999999,4.8301099999999995,0.00067909800000000005,6.4330699999999997e-05,99.938500000000005,49.988100000000003
16,0.12306800000000001,4.8680000000000003,0.00074146200000000002,7.2108500000000003e-05,99.932999999999993,49.986699999999999
17,0.17157800000000001,4.9483199999999998,0.00089162600000000007,9.1923999999999996e-05,99.920000000000002,49.9831
18,0.22008800000000001,5.0089300000000003,0.00102377,0.00011018700000000001,99.908600000000007,49.979700000000001
19,0.26859899999999998,5.0591499999999998,0.0011477499999999999,0.00012752999999999999,99.897900000000007,49.976500000000001
20,0.31710900000000003,5.1018800000000004,0.0012649099999999999,0.00014410099999999999,99.887900000000002,49.973399999999998
21,0.36561900000000003,5.1386000000000003,0.0013749400000000001,0.00015993600000000001,99.878500000000003,49.970500000000001
22,0.46651599999999999,5.2018199999999997,0.0015869600000000001,0.00019109900000000002,99.860399999999998,49.964799999999997
23,0.56741200000000003,5.25237,0.0017795000000000003,0.00022019400000000003,99.843999999999994,49.959400000000002
24,0.66830900000000004,5.2946400000000002,0.0019582499999999999,0.00024771400000000001,99.828900000000004,49.954300000000003
25,0.90625400000000012,5.37399,0.0023439200000000002,0.00030818099999999998,99.796400000000006,49.943199999999997
26,1.1442000000000001,5.4351099999999999,0.00269251,0.00036381500000000003,99.76700000000001,49.932899999999997
