,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9456334529276336,6.2073847306581697e-09,3.4666886513634569e-10,99.999999413690503,49.999999936103563
1,3.9776168516672654,1.374136524081282e-05,7.9314480930193812e-07,99.998704652363259,49.999853811132404
2,4.0525152301884866,4.6242541027195757e-05,2.7628150404132839e-06,99.995650262890933,49.999490770463673
3,4.1164084782260666,7.4923531262321259e-05,4.6045679803893118e-06,99.992965251125426,49.999151307056245
4,4.2294199739806464,0.00012979081510317142,8.3926010224997185e-06,99.987855259971482,49.998453114867573
5,4.3102642673052642,0.00017389657502483991,1.177484466142878e-05,99.983781266919408,49.997829716616366
6,4.3718575115051213,0.00021121847119129082,1.4875555066977698e-05,99.980357773667578,49.997258209818384
7,4.4442798403873836,0.00026022216733722606,1.930623221330195e-05,99.975898688234267,49.996441571514758
8,4.5003066194799164,0.0003027326119213607,2.3405116130962699e-05,99.972056001811197,49.995686088614384
9,4.5477444233931053,0.00034251848594253501,2.7309018178328728e-05,99.968466380635647,49.994966544693355
10,4.5892835175344917,0.00038063451524973879,3.1067497385243343e-05,99.965029267232779,49.994273805227245
11,4.6253533157707336,0.00041643764662604733,3.4676876957152632e-05,99.961808623843226,49.993608547724982
12,4.6563076730866868,0.00044928505631629788,3.8131522996482078e-05,99.958868193676352,49.992971810386145
13,4.7292009999819387,0.00053557941594993628,4.749589697413391e-05,99.951172193407217,49.991245834975999
14,4.785112033837831,0.00061131724077028316,5.6170547818199087e-05,99.944463281251856,49.989646988838778
15,4.8301088895624087,0.00067909820701853431,6.433071426047046e-05,99.938498912055621,49.988142972161185
16,4.8680027856561185,0.00074146234208471648,7.2108483284641779e-05,99.93303819415884,49.986709439109404
17,4.9483165552458095,0.00089162607096266659,9.1924019308187179e-05,99.91999846263576,49.983057219255855
18,5.0089342201127165,0.0010237680966042159,0.00011018715754516609,99.908606348926526,49.979691140266063
19,5.0591486589278665,0.0011477478478537891,0.00012753028963564169,99.897938786060777,49.976494643365633
20,5.1018809909759648,0.001264907244429731,0.00014410056566151991,99.887876243549712,49.973440605019576
21,5.1386025250056848,0.0013749374673881199,0.00015993551408063659,99.878453360522556,49.97052210596835
22,5.201816661955144,0.001586958599033501,0.00019109892955267868,99.86036126634842,49.964778490928175
23,5.2523685152244637,0.001779500771291339,0.000220193838286702,99.844010963817638,49.959416155101493
24,5.2946400761713805,0.0019582454322500851,0.00024771380536419481,99.828883451946183,49.954344124430101
25,5.3739890885296342,0.0023439224576244822,0.00030818141249855027,99.796352045828797,49.94319984476197
26,5.4351092335127555,0.0026925107366638033,0.0003638150596616655,99.767047601119231,49.932946618359935
27,5.485485761920903,0.0030193384313676693,0.00041615532086205668,99.739590820998359,49.923300490770423
28,5.5381944898805404,0.0034048194561335943,0.00047802868220273319,99.707221049884637,49.911897609962033
29,5.5827828800920463,0.0037699956930147384,0.00053670899412830474,99.676563397429689,49.90108335293462
30,5.6214049855371133,0.0041185363753857259,0.00059276916401667583,99.647308080006582,49.890752113987524
31,5.6554379493979452,0.0044528626559466105,0.00064659501399393071,99.619251458695658,49.880832771368567
32,5.6858327767917798,0.0047748238925000176,0.00069847661553178674,99.592237522543599,49.871271853201492
33,5.7328782290032221,0.0053206907312628761,0.00078654049743732718,99.546447912573683,49.85504342616602
34,5.773096831602242,0.0058376416783314867,0.00087006628836220712,99.503097517972506,49.839651609957954
35,5.8319390997800307,0.0066878487860660436,0.0010077575525172429,99.431834969332982,49.814279085554546
36,5.8798000970164574,0.0074719754916623936,0.0011350699791812789,99.366145625673411,49.790819854612216
37,5.919670460447862,0.0081967487102909495,0.001252769067585327,99.30543276029222,49.769132691030826
38,5.9532973414197103,0.0088643115876606247,0.001360637261415513,99.249459833737561,49.749257538222047
39,5.981833289689674,0.0094755566985581952,0.00145804799857008,99.198074512877966,49.731309717050721
40,6.0173686224376475,0.010301606568875391,0.00158488944751621,99.128152979100193,49.707940140303222
41,6.0451950629282107,0.01100715425751078,0.0016843467835842159,99.067544886953428,49.689616737726453
42,6.0668758824379774,0.011601125691960149,0.0017560161226478071,99.015316374719006,49.67641362720989
43,6.083644415082321,0.012095174409263301,0.001801180240799389,98.970429752636178,49.66809422974346
44,6.103337382600504,0.012732237190025241,0.0018258820198350501,98.909196115232717,49.663546295678536
45,6.1159070670972335,0.01319380200372066,0.001803489217473623,98.860801631609078,49.667675150324285
46,6.1239691412981214,0.01353454166250429,0.001751549483158294,98.821533883076157,49.677247596722957
47,6.1293239622149178,0.01379581972840819,0.0016852354399466761,98.788774160911501,49.689468131249491
48,6.1330755871544955,0.014004475575749291,0.0016146895485925599,98.76085311957371,49.702468070411008
49,6.1358566980977534,0.01417662490229216,0.0015457371790423479,98.736741954394489,49.715174142177744
50,6.1380058869035361,0.014321750131174609,0.0014808393862254471,98.715738638752725,49.727132941708611
51,6.1406677784009327,0.014516669241063491,0.001385868962431375,98.686748135531118,49.744633125121098
52,6.1427772698162677,0.014674655144564482,0.001307550630482948,98.663116481325133,49.75906477285443
53,6.1444145325347534,0.01480210986888259,0.0012422111476096179,98.643836036875072,49.771104771712046
54,6.1456342337308278,0.014904215705925931,0.001186540015840477,98.628057427833042,49.781363154007273
