,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,2.7886700000000003e-07,3.9456300000000004,6.2073800000000001e-09,3.4666899999999999e-10,100,50
1,0.0006618389999999999,3.9776199999999995,1.37414e-05,7.9314599999999997e-07,99.998699999999999,49.999899999999997
2,0.0024007899999999999,4.0525199999999995,4.6242899999999997e-05,2.7628399999999999e-06,99.995699999999999,49.999499999999998
3,0.0041397300000000003,4.1164100000000001,7.4924099999999996e-05,4.6046099999999998e-06,99.992999999999995,49.999200000000002
4,0.0080581699999999999,4.2294199999999993,0.00012979200000000002,8.3927000000000001e-06,99.987899999999996,49.9985
5,0.0119766,4.31027,0.00017389799999999999,1.1775e-05,99.983800000000002,49.997799999999998
6,0.015895099999999999,4.3718599999999999,0.00021122099999999999,1.4875699999999999e-05,99.980400000000003,49.997300000000003
7,0.022015599999999996,4.44428,0.00026022400000000003,1.9306400000000002e-05,99.975899999999996,49.996400000000001
8,0.028136200000000004,4.5003099999999998,0.00030273499999999999,2.3405300000000001e-05,99.972099999999998,49.995699999999999
9,0.034256800000000004,4.5477499999999997,0.00034252099999999998,2.73093e-05,99.968500000000006,49.994999999999997
10,0.040377400000000001,4.5892900000000001,0.00038063699999999997,3.1067800000000001e-05,99.965000000000003,49.994300000000003
11,0.046498000000000005,4.6253599999999997,0.00041644000000000002,3.4677200000000001e-05,99.961799999999997,49.993600000000001
12,0.052618499999999992,4.6563099999999995,0.00044928800000000005,3.81318e-05,99.9589,49.993000000000002
13,0.070229100000000003,4.7291999999999996,0.00053557300000000002,4.7495200000000006e-05,99.9512,49.991199999999999
14,0.087839699999999993,4.7850999999999999,0.000611303,5.6169099999999997e-05,99.944500000000005,49.989600000000003
15,0.10545,4.8300999999999998,0.00067907899999999997,6.4328500000000006e-05,99.938500000000005,49.988100000000003
16,0.12306099999999999,4.8679899999999998,0.00074143800000000008,7.2105600000000003e-05,99.932999999999993,49.986699999999999
