,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533509,0.00058249088651515888,2.7689820933322165e-21,0.9985492636188199,-340.54470991942401,1.9224776032038071e-22,3.4632361767612962e-24,1,1.9224644666675321e-22,-243.96142333462166,55.511016433238012,-4.821637332766436e-17,1.0000947606471098,0.0010029994477993443,997.10399925083937,1.806847563322195e-05,5.9233608918655767
1,,,0.99913175450533509,0.00058249088651515909,0,0.9985492636188199,-708.91602577139054,0.00041628231226431778,7.4990936756665624e-06,1.0002253511252004,0.00041637327680029204,-405.27002282264749,6.0725277852689979e-21,-1.4125179084052437,1.8137581806953904e-22,1.4897592771948111e-22,1.2174840650166403,0.024532770040323802,
2,,,0.0010000000000000002,0.0010000000000000002,0,0,-79.930894717792114,7.4652514891739909e-09,1.344823418636605e-10,0.83106624328708334,6.2040761167628605e-09,-574.83061808830246,0.9985492636188199,-3.0432300647840766,0.09994170029289047,3.6880418502497481e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358398,111.01787012358398,6.6070913838735627e-21,0,-102.40956755767773,8.8913780459976519e-07,1.601732163685227e-08,0.95458192693679911,8.4874907917614883e-07,-1180.3593031963042,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.0005813489944159003,1.0472677889353316e-05,0.83084973327573475,0.00048301035645624004,-571.71808695734421,,,,,,,
5,,,58.505830325307997,55.510182534451538,8.8415098786012151e-21,2.9956477908564598,-32.362656451611713,6.3642440107909317e-09,1.146483062230554e-10,1,6.3642005230945536e-09,-1146.5487050456459,,,,,,,
6,,,-8.7085574889582754e-21,-8.7085574889582754e-21,0,0,68.598969407023176,2.4622786171936404e-07,4.4356575962808636e-09,0.95458192693679911,2.3504306061521562e-07,-720.24795108215949,,,,,,,
7,,,,,,,,9.9931172175433055e-11,1.8002043305335307e-12,1,9.9930489332904501e-11,-868.77781520672681,,,,,,,
8,,,,,,,,6.2257756637972079e-11,1.1215387618212367e-12,0.95458192693679911,5.9429723204534517e-11,-775.0892803732587,,,,,,,
9,,,,,,,,0.00099975335044600699,1.8009998999899243e-05,0.95448726538638329,0.00095424532100274353,-148.52986412481539,,,,,,,
10,,,,,,,,1.0263122193362558e-21,1.8488442209855425e-23,0.95448726538638329,9.7959524992105296e-22,-156.7384977711817,,,,,,,
11,,,,,,,,2.3210082595222002e-22,4.181166926232796e-24,0.95448726538638329,2.2153576886436208e-22,-106.45000453695448,,,,,,,
12,,,,,,,,2.1763505178246061e-22,3.9205740727915858e-24,0.95448726538638329,2.0772846598308971e-22,-131.71353107927848,,,,,,,
13,,,,,,,,1.7086445853266236e-22,3.0780279215055918e-24,0.95518803947029529,1.6320657194188852e-22,-132.89725282018532,,,,,,,
14,,,,,,,,1.2493527537823981e-06,2.2506393037947155e-08,0.95489802992053752,1.192996331309818e-06,-33.810598150654393,,,,,,,
15,,,,,,,,2.4980457516978256e-22,4.5000900941926996e-24,1,2.4980286822305112e-22,-105.58328751608119,,,,,,,
16,,,,,,,,55.508851335160379,0.99996099696570617,1.0000084436988046,0.99996944033518076,-237.18179156696715,,,,,,,
17,,,,,,,,1.4889116041215086e-21,2.6821912113826861e-23,1,1.4889014301973667e-21,-252.89499167575158,,,,,,,
18,,,,,,,,0.00016530560695074135,2.9778883106842604e-06,0.95456812415837622,0.00015779438490317357,-608.64121623896017,,,,,,,
19,,,,,,,,2.2182992952070268e-10,3.9961424555699331e-12,1,2.2182841372831571e-10,-182.34046227535828,,,,,,,
20,,,,,,,,1.5488550340456867e-21,2.7901759570705461e-23,1,1.5488444505203935e-21,-198.69802579956712,,,,,,,
21,,,,,,,,1.9221631997970805e-22,3.4626697965598009e-24,1,1.9221500654091711e-22,-118.09874077824803,,,,,,,
22,,,,,,,,5.2910828197749449e-22,9.5315905918213981e-24,0.95448726538638329,5.05023666242859e-22,-188.8822514417927,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014442254046634e-22,0.95458192693679911,9.5457540415594408e-21,-1161.1122262715844,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014442254046634e-22,0.8305896717000687,8.3058399617421452e-21,-568.60526232182769,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014442254046634e-22,1,9.9999316687162242e-21,-1113.132039875343,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014442254046634e-22,0.95458192693679911,9.5457540415594408e-21,-698.78022627186749,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014442254046634e-22,0.95458192693679911,9.5457540415594408e-21,-738.75834627186759,,,,,,,
28,,,,,,,,5.7851749146775634e-15,1.0421669943001814e-16,1,5.7851353838346828e-15,-64.725308618207066,,,,,,,
29,,,,,,,,8.8816099321329421e-09,1.5999724924537594e-10,0.95443290226918975,8.4768428205974457e-09,-203.37119341630981,,,,,,,
30,,,,,,,,3.3035456919367814e-21,0.5440149158231381,0.985199303916657,0.53596311638923444,-229.67786364731487,,,,,,,
31,,,,,,,,2.7689820933322165e-21,0.45598508417686184,0.99517844746071238,0.4537865281363716,-396.31743021419112,,,,,,,
32,,,,,,,,0.9985492636188199,1,1,1,-1129.1779200000001,,,,,,,
