,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533487,0.00058249088651515313,2.7689820933322379e-21,0.99854926361881968,-338.19392681350229,1.9398248510237504e-22,3.4944862761731971e-24,1,1.939811595951503e-22,-243.93915507938968,55.511016433238005,-4.8216373327664354e-17,1.0000947606471096,0.0010029994477993439,997.10399925083959,1.8068475633221946e-05,5.9233608918655465
1,,,0.99913175450533487,0.00058249088651515313,0,0.99854926361881968,-707.74063421843016,0.00041628231226432358,7.4990936756666674e-06,1.0002253511252004,0.00041637327680029757,-405.27002282264743,6.0725277852690347e-21,-1.4125179084052359,1.8137581806954026e-22,1.4897592771948203e-22,1.217484065016641,0.024532770040323802,
2,,,0.0009999999999999998,0.0009999999999999998,0,0,-80.518590494272402,7.4652514891737924e-09,1.3448234186365696e-10,0.83106624328708401,6.2040761167627067e-09,-574.83061808830246,0.99854926361881968,-3.0432300647841264,0.099941700292890456,3.6880418502497474e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358398,111.01787012358398,6.6070913838735936e-21,0,-101.82187178119729,8.8913780459971702e-07,1.6017321636851406e-08,0.95458192693679944,8.4874907917610352e-07,-1180.3593031963044,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.00058134899441589444,1.0472677889353211e-05,0.83084973327573552,0.00048301035645623576,-571.71808695734421,,,,,,,
5,,,58.50583032530799,55.510182534451531,8.8415098786012723e-21,2.9956477908564589,-33.538048004572559,6.3642440107899482e-09,1.1464830622303769e-10,1,6.3642005230935809e-09,-1146.5487050456461,,,,,,,
6,,,-1.4314525936352655e-19,-1.4314525936352655e-19,0,0,68.011273630542959,2.4622786171935647e-07,4.435657596280728e-09,0.95458192693679944,2.3504306061520853e-07,-720.2479510821596,,,,,,,
7,,,,,,,,9.9931172175432654e-11,1.8002043305335237e-12,1,9.9930489332904152e-11,-868.77781520672681,,,,,,,
8,,,,,,,,6.225775663796647e-11,1.1215387618211357e-12,0.95458192693679944,5.9429723204529024e-11,-775.08928037325893,,,,,,,
9,,,,,,,,0.00099975335044600678,1.800999899989924e-05,0.95448726538638362,0.00095424532100274353,-148.52986412481539,,,,,,,
10,,,,,,,,9.828493000089708e-22,1.7705481959441764e-23,0.95448726538638362,9.3811073037762777e-22,-156.84576591539184,,,,,,,
11,,,,,,,,2.2721214711635109e-22,4.0931001036454558e-24,0.95448726538638362,2.1686961905558085e-22,-106.50277588186273,,,,,,,
12,,,,,,,,2.1123309556476336e-22,3.8052464021949443e-24,0.95448726538638362,2.0161792205415371e-22,-131.78754614629011,,,,,,,
13,,,,,,,,1.6558720345362166e-22,2.9829611146243393e-24,0.95518803947029551,1.5816583545339065e-22,-132.97502423412621,,,,,,,
14,,,,,,,,1.2493527537824855e-06,2.2506393037948733e-08,0.95489802992053785,1.1929963313099005e-06,-33.810598150654215,,,,,,,
15,,,,,,,,2.5272458471029938e-22,4.552692437441606e-24,1,2.5272285781076693e-22,-105.55447860399521,,,,,,,
16,,,,,,,,55.508851335160379,0.99996099696570628,1.0000084436988044,0.99996944033518076,-237.18179156696715,,,,,,,
17,,,,,,,,1.4024052518361697e-21,2.5263548425974411e-23,1,1.4023956690210378e-21,-253.04337357236224,,,,,,,
18,,,,,,,,0.00016530560695072989,2.9778883106840541e-06,0.95456812415837655,0.00015779438490316292,-608.64121623896028,,,,,,,
19,,,,,,,,2.2182992952072659e-10,3.9961424555703645e-12,1,2.2182841372833936e-10,-182.34046227535796,,,,,,,
20,,,,,,,,1.4558936209173621e-21,2.6227111562050686e-23,1,1.4558836726093435e-21,-198.8514635267706,,,,,,,
21,,,,,,,,1.8883856378697204e-22,3.4018214026775107e-24,1,1.8883727342882264e-22,-118.14268999193382,,,,,,,
22,,,,,,,,5.1678759820434085e-22,9.3096403454595547e-24,0.95448726538638362,4.9326381083768423e-22,-188.94065851122338,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014442254046636e-22,0.95458192693679944,9.5457540415594408e-21,-1161.1122262715844,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014442254046636e-22,0.83058967170006948,8.3058399617421452e-21,-568.60526232182769,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014442254046636e-22,1,9.9999316687162242e-21,-1113.132039875343,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014442254046636e-22,0.95458192693679944,9.5457540415594408e-21,-698.78022627186749,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014442254046636e-22,0.95458192693679944,9.5457540415594408e-21,-738.75834627186759,,,,,,,
28,,,,,,,,2.2411879243682869e-15,4.037375044399915e-17,1,2.2411726100434777e-15,-67.076084948239242,,,,,,,
29,,,,,,,,8.8816099321318667e-09,1.5999724924535658e-10,0.95443290226918998,8.4768428205964514e-09,-203.37119341631009,,,,,,,
30,,,,,,,,3.3035456919367968e-21,0.54401491582313732,0.985199303916657,0.53596311638923366,-229.67786364731489,,,,,,,
31,,,,,,,,2.7689820933322379e-21,0.45598508417686262,0.99517844746071316,0.45378652813637277,-396.31743021419112,,,,,,,
32,,,,,,,,0.99854926361881968,1,1,1,-1129.1779200000001,,,,,,,
