,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533487,0.00092322752407377254,1.9629841933447776e-21,0.99820852698126106,-67.254876689497323,7.3289752129281757e-21,1.3202660166667223e-22,1,7.3289696637311069e-21,-234.9360071598017,55.511352412384674,0,1.0001288639208792,0.0010029959554496751,997.14147249226892,1.8068303362501129e-05,7.3423198421351996
1,,,0.99913175450533487,0.00092322752407377265,0,0.99820852698126106,-553.00114194988794,7.9241151135881244e-05,1.4274765015129124e-06,1.0003546465818651,7.9269193719872774e-05,-409.3819493618804,5.1337165865401942e-21,-1.5419710879828465,1.4351158472549252e-22,1.2584737622699912e-22,1.1403621515845614,0.024513892441384737,
2,,,0.0010000000000000005,0.0010000000000000005,0,0,-157.40853553188529,1.0222758695327189e-06,1.8415618159298305e-08,0.79550207836187348,8.1322196313395249e-07,-562.74372616697281,0.99820852698126106,-0.74784527112081911,0.099907597019120789,3.6867833735525888e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358396,111.01787012358396,6.3414647863908341e-21,0,-33.059149052199238,6.7637757524654146e-06,1.2184491024859997e-07,0.94409628317640648,6.3856507131869096e-06,-1175.3566564657087,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.0009148339312184642,1.6480123280411438e-05,0.79518342535497544,0.00072746022825402829,-570.70290148098707,,,,,,,
5,,,58.50583032530799,55.511204744364207,7.0967007798849729e-21,2.9946255809437829,-171.06353633619156,1.2564030367447073e-06,2.2633262965944272e-08,1,1.2564020854482691e-06,-1133.44662764796,,,,,,,
6,,,1.7800926782141156e-19,1.7800926782141156e-19,0,0,-8.8508797655494984,3.7077923250727131e-07,6.6793406464467588e-09,0.94409628317640648,3.5005103024474664e-07,-719.26055724732282,,,,,,,
7,,,,,,,,1.471679987249707e-10,2.6511333687510246e-12,1,1.4716788729544609e-10,-867.81821301349021,,,,,,,
8,,,,,,,,2.4876655922673781e-09,4.4813636925775491e-11,0.94409628317640648,2.3485940611857844e-09,-765.97470710381845,,,,,,,
9,,,,,,,,0.00099962891807181542,1.8007648429203044e-05,0.94395800002471875,0.00094360699980919241,-148.55765576633587,,,,,,,
10,,,,,,,,1.5670132303750587e-22,2.8228698496371987e-24,0.94395800002471875,1.4791935549720573e-22,-161.42489694287076,,,,,,,
11,,,,,,,,6.5055235737947782e-23,1.1719266944653622e-24,0.94395800002471875,6.1409363721662741e-23,-109.63056008544304,,,,,,,
12,,,,,,,,4.7109328933427009e-23,8.4864314930502105e-25,0.94395800002471875,4.4469194252243223e-23,-135.53468219168977,,,,,,,
13,,,,,,,,3.5617151535025001e-23,6.4161923619570753e-25,0.94500352373981711,3.3658308221475054e-23,-136.81092280468923,,,,,,,
14,,,,,,,,4.8133424604714669e-08,8.6709154997953217e-10,0.94456907914026345,4.5465310130263208e-08,-41.910028817748262,,,,,,,
15,,,,,,,,2.0491196262147674e-15,3.6913523759828368e-17,1,2.0491180747060929e-15,-66.118286006730557,,,,,,,
16,,,,,,,,55.508514064805034,0.99994886906089853,1.0000032770942051,0.99995214598754267,-237.18183444059008,,,,,,,
17,,,,,,,,1.6537115289260028e-22,2.9790510536310716e-24,1,1.6537102768039946e-22,-258.34275283198502,,,,,,,
18,,,,,,,,0.00083494391827914846,1.5040957966155966e-05,0.94407739632889498,0.00078825108361803915,-604.65375498472167,,,,,,,
19,,,,,,,,8.3596802699995199e-12,1.5059406601908804e-13,1,8.3596739403952132e-12,-190.46768458111924,,,,,,,
20,,,,,,,,1.5772433163704424e-22,2.8412986674389811e-24,1,1.5772421221470076e-22,-204.36099554125337,,,,,,,
21,,,,,,,,6.0224534796167808e-23,1.0849048380008774e-24,1,6.0224489196639909e-23,-120.9756582455542,,,,,,,
22,,,,,,,,1.4232922757728613e-22,2.5639661329081984e-24,0.94395800002471875,1.3435271128252239e-22,-192.16472940730628,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014333222710284e-22,0.94409628317640648,9.4409556834573109e-21,-1161.1395920713837,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014333222710284e-22,0.79480940159615021,7.9480879979933131e-21,-568.71440454827405,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014333222710284e-22,1,9.9999924284134229e-21,-1113.1320248132188,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014333222710284e-22,0.94409628317640648,9.4409556834573109e-21,-698.80759207166682,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014333222710284e-22,0.94409628317640648,9.4409556834573109e-21,-738.78571207166681,,,,,,,
28,,,,,,,,1.0628105449908776e-22,1.9145823310075991e-24,1,1.0628097402746683e-22,-108.88165684558793,,,,,,,
29,,,,,,,,2.3565042206841217e-07,4.2450852272126986e-09,0.94388193995146963,2.2242600912040916e-07,-195.27180562284127,,,,,,,
30,,,,,,,,3.170732393195417e-21,0.61762902952387044,0.98506749761810586,0.60840628256937823,-229.36358759114921,,,,,,,
31,,,,,,,,1.9629841933447776e-21,0.38237097047612961,0.99536297156369924,0.38059790541281585,-396.75343766126616,,,,,,,
32,,,,,,,,0.99820852698126106,1,1,1,-1129.1779200000001,,,,,,,
