,time(units=minute),elementMolality(Ca units=mmolal),phaseMass(Calcite units=g)
0,8.6603800000000004e-07,2.5211099999999997e-06,100
1,0.0062105099999999998,0.017445500000000003,99.9983
2,0.029323700000000001,0.077008099999999996,99.9923
3,0.052436900000000002,0.130021,99.987000000000009
4,0.075550100000000009,0.17666800000000002,99.982299999999995
5,0.12233800000000002,0.25484600000000002,99.974500000000006
6,0.169126,0.31461600000000001,99.968500000000006
7,0.215915,0.36005799999999999,99.963999999999999
8,0.26270300000000002,0.394534,99.960499999999996
9,0.30949099999999996,0.42068100000000003,99.957899999999995
10,0.35627900000000001,0.44052600000000003,99.9559
11,0.40306700000000001,0.45561400000000002,99.954400000000007
12,0.449855,0.46712399999999998,99.953199999999995
13,0.49664399999999997,0.47595299999999996,99.952399999999997
14,0.54343200000000003,0.48278599999999999,99.951700000000002
15,0.62014199999999997,0.49093700000000001,99.950900000000004
16,0.69685200000000003,0.49659599999999998,99.950299999999999
17,0.81676499999999996,0.50286999999999993,99.949700000000007
18,0.93667800000000001,0.50759200000000004,99.949200000000005
19,1.0565899999999999,0.51183199999999995,99.948800000000006
20,1.1765000000000001,0.51575599999999999,99.948400000000007
21,1.42964,0.52287399999999995,99.947699999999998
22,1.6827700000000001,0.52862399999999998,99.947100000000006
23,2.5621400000000003,0.54663000000000006,99.945300000000003
24,3.4415,0.56101499999999993,99.943799999999996
25,4.3208599999999997,0.57349700000000003,99.942599999999999
26,5.2002199999999998,0.58502799999999999,99.941400000000002
27,6.07958,0.59601599999999999,99.940299999999993
28,7.46183,0.61258299999999999,99.938699999999997
29,9.6426100000000012,0.63744299999999998,99.936199999999999
