,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533476,0.00099387774613614332,1.5717378450671254e-21,0.99813787675919863,-348.01752896736366,1.8183421356783466e-22,3.2756177227261797e-24,1,1.8183427402377897e-22,-244.0994576906281,55.511426839057563,0,1.00013593508259,0.0010029951958921168,997.14927766230869,1.8068265454607525e-05,8.005522358543546
1,,,0.99913175450533476,0.0009938777461361431,0,0.99813787675919863,-683.93320315959238,1.9618223214144042e-05,3.5340873638543833e-07,1.0003792438069403,1.9625669828909952e-05,-412.84260087672573,4.6719913585614858e-21,-1.5694839858283078,1.2502333180906635e-22,1.1447220380468414e-22,1.0921719653653639,0.02450180127043949,
2,,,0.0010000000000000005,0.0010000000000000005,0,0,-91.873305690111863,5.40631076594654e-06,9.7390953066669993e-08,0.7896445364418152,4.269065178007653e-06,-558.63325357989743,0.99813787675919863,-0.0018255035566387687,0.099900525857410244,3.6865224340224234e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01787012358399,111.01787012358399,6.2005070269887211e-21,0,-102.38465322184545,8.2000716962966922e-06,1.4771862593391605e-07,0.94233346981553023,7.7272045834349901e-06,-1174.8839348385991,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.00097827097954324128,1.7622875779783321e-05,0.78930712155049965,0.00077215650768492359,-570.55508641110146,,,,,,,
5,,,58.505830325308004,55.511416695030405,6.2437292036286114e-21,2.9944136302775961,-32.412535954680976,7.0008096869821082e-06,1.2611474944211618e-07,1,7.0008120145999794e-06,-1129.1883399909989,,,,,,,
6,,,-4.8640866996078197e-19,-4.8640866996078197e-19,0,0,56.689058374245413,3.935481021578129e-07,7.0894971462148475e-09,0.94233346981553023,3.7085367194647556e-07,-719.1174504754589,,,,,,,
7,,,,,,,,1.5561780168580851e-10,2.8033471763748038e-12,1,1.5561785342536323e-10,-867.67981453965683,,,,,,,
8,,,,,,,,1.2181489663480211e-08,2.1944111973193555e-10,0.94233346981553023,1.1479029238637126e-08,-762.04133396187115,,,,,,,
9,,,,,,,,0.00099960613885022418,1.8007213933598737e-05,0.94218727995946772,0.00094181650212760073,-148.56236406435738,,,,,,,
10,,,,,,,,1.0243795027180219e-21,1.8453488967018832e-23,0.94218727995946772,9.6515765820607223e-22,-156.77530535185198,,,,,,,
11,,,,,,,,2.3188837200134086e-22,4.1773088029901868e-24,0.94218727995946772,2.1848234711080499e-22,-106.48440958563182,,,,,,,
12,,,,,,,,2.1735490448085093e-22,3.91549842721609e-24,0.94218727995946772,2.0478909432658582e-22,-131.74885902455506,,,,,,,
13,,,,,,,,1.7063205326383989e-22,3.0738185447574196e-24,0.94329680704328978,1.6095672453763508e-22,-132.93166365143429,,,,,,,
14,,,,,,,,1.0472288647177406e-08,1.8865104436135943e-10,0.94283542735330317,9.8736480248020543e-09,-45.695594847597768,,,,,,,
15,,,,,,,,2.4992696654616138e-22,4.5022616203104692e-24,1,2.4992704964147416e-22,-105.582055489035,,,,,,,
16,,,,,,,,55.508453580692205,0.99994643880486123,1.0000024973419936,0.9999489360130942,-237.18184239837188,,,,,,,
17,,,,,,,,1.4850332313088868e-21,2.6751847608140113e-23,1,1.4850337250503345e-21,-252.90143961706184,,,,,,,
18,,,,,,,,0.00095365233077277401,1.7179387831944341e-05,0.9423137476478346,0.00089864000054185825,-604.32884842749752,,,,,,,
19,,,,,,,,1.8120151377874198e-12,3.2642200731768885e-14,1,1.8120157402432768e-12,-194.25795889827683,,,,,,,
20,,,,,,,,9.2832532411220655e-22,1.6723139306140865e-23,1,9.2832563276030722e-22,-199.96695882461867,,,,,,,
21,,,,,,,,1.7610321170471837e-22,3.1723776838827897e-24,1,1.7610327025522912e-22,-118.3157585428558,,,,,,,
22,,,,,,,,6.9514558082113855e-22,1.2522567341613305e-23,0.94218727995946772,6.5495754172885936e-22,-188.23780912096851,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014309070081494e-22,0.94233346981553023,9.4233378312104061e-21,-1161.1442223967776,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014309070081494e-22,0.78891267506346441,7.8891293735987521e-21,-568.73286190212173,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014309070081494e-22,1,1.0000003324783838e-20,-1113.132022112055,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014309070081494e-22,0.94233346981553023,9.4233378312104061e-21,-698.81222239706085,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014309070081494e-22,0.94233346981553023,9.4233378312104061e-21,-738.79034239706073,,,,,,,
28,,,,,,,,5.5569487365117043e-15,1.001045920261207e-16,1,5.5569505840770221e-15,-64.82506744835824,,,,,,,
29,,,,,,,,1.0871415083569852e-06,1.9584103134457317e-08,0.9421075181084122,1.0242045287965858e-06,-191.48624755077176,,,,,,,
30,,,,,,,,3.1002535134943605e-21,0.6635828869445799,0.9849968189038022,0.65362703271941258,-229.18586121800311,,,,,,,
31,,,,,,,,1.5717378450671254e-21,0.33641711305542016,0.99549028630216163,0.33489996819248685,-397.07052491879745,,,,,,,
32,,,,,,,,0.99813787675919863,1,1,1,-1129.1779200000001,,,,,,,
