,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [kJ],Gibbs energy (dual) [kJ],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533498,-14293.982621035599,-14304.264893961237,0.00074456986862118056,2.4722953194797858e-21,0.99838718463671383,1.9077230553117691e-22,3.4366467895314748e-24,1,1.9077155490479405e-22,55.511176217555168,0,1.0001109826299837,0.0010029977982893524,997.12181256599729,1.8068393909696311e-05,6.6010733993934956
1,,,0.99913175450533498,,,0.00074456986862118056,0,0.99838718463671383,0.00025542562954851894,4.6013370091001906e-06,1.0002872070205324,0.00025549798427791724,5.7286495223879618e-21,-1.4695310917210307,1.6746861360721323e-22,1.4050415308714951e-22,1.1919121956725269,0.024526575161920708,
2,,,0.001,,,0.001,0,0,1.0618035571602999e-07,1.9127743807822778e-09,0.81275696931891428,8.6298484555427619e-08,0.99838718463671383,-1.8042863733515406,0.099925478310016316,3.6874432277372378e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01787012358396,,,111.01787012358396,6.5127084058163512e-21,0,3.25567481149789e-06,5.8648997072922714e-08,0.94922941836662866,3.0903701480693599e-06,,,,,,,
4,,,4.9999999999999999e-20,,,4.9999999999999999e-20,0,0,0.00074089652569226685,1.3346799260541727e-05,0.81249038992248124,0.00060196893849248341,,,,,,,
5,,,58.50583032530799,,,55.510668771397846,8.2009448418677476e-21,2.9951615539101413,1.1032889160919229e-07,1.9875077259541342e-09,1,1.1032845750123e-07,,,,,,,
6,,,1.8033860842636088e-19,,,1.8033860842636088e-19,0,0,3.068445943397833e-07,5.5276183148636836e-09,0.94922941836662866,2.912647697783541e-07,,,,,,,
7,,,,,,,,,1.2312978767080445e-10,2.2181080650902367e-12,1,1.231293031955193e-10,,,,,,,
8,,,,,,,,,3.7150167909954561e-10,6.6923762819145563e-12,0.94922941836662866,3.5263893525000572e-10,,,,,,,
9,,,,,,,,,0.00099969286281960954,1.8008857511894352e-05,0.94911325903974564,0.00094881801776744391,,,,,,,
10,,,,,,,,,1.0188720398375806e-21,1.8354358694265368e-23,0.94911325903974564,9.6702115734900975e-22,,,,,,,
11,,,,,,,,,2.3127821559479662e-22,4.1663360669640412e-24,0.94911325903974564,2.1950835725136377e-22,,,,,,,
12,,,,,,,,,2.1655031130609457e-22,3.9010218493192634e-24,0.94911325903974564,2.0552996301369744e-22,,,,,,,
13,,,,,,,,,1.6996866260234773e-22,3.0618818440491965e-24,0.94998220317858428,1.6146656924986307e-22,,,,,,,
14,,,,,,,,,2.6386245538300982e-07,4.7533212834276865e-09,0.94962187435358747,2.5056857354341082e-07,,,,,,,
15,,,,,,,,,2.5028251779035801e-22,4.5086869860128683e-24,1,2.5028153301082971e-22,,,,,,,
16,,,,,,,,,55.508690444523822,0.99995522031416517,1.0000059473988239,0.99996116744666641,,,,,,,
17,,,,,,,,,1.4739304387443705e-21,2.6551958347411962e-23,1,1.473924639312053e-21,,,,,,,
18,,,,,,,,,0.00048567205501383852,8.749086005859966e-06,0.94921301114715861,0.00046100441986155372,,,,,,,
19,,,,,,,,,4.6326475346459233e-11,8.3454321279196187e-13,1,4.6326293066989896e-11,,,,,,,
20,,,,,,,,,1.2659432951359229e-21,2.2805196744067076e-23,1,1.2659383140647237e-21,,,,,,,
21,,,,,,,,,1.8616543497845046e-22,3.3536568248679346e-24,1,1.8616470247858986e-22,,,,,,,
22,,,,,,,,,5.7177130080927003e-22,1.0300111432847821e-23,0.94911325903974564,5.4267358748569768e-22,,,,,,,
23,,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.94922941836662866,9.4922568346054605e-21,,,,,,,
24,,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.81217386882727038,8.1217067318977325e-21,,,,,,,
25,,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,1,9.9999606532834889e-21,,,,,,,
26,,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.94922941836662866,9.4922568346054605e-21,,,,,,,
27,,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.94922941836662866,9.4922568346054605e-21,,,,,,,
28,,,,,,,,,4.9459163673429977e-15,8.9097668331856989e-17,1,4.9458969067860733e-15,,,,,,,
29,,,,,,,,,4.2526202553306847e-08,7.6608361506593548e-10,0.9490479390090254,4.0359246086089911e-08,,,,,,,
30,,,,,,,,,3.2563542029081756e-21,0.56843313422860242,0.98515305095838157,0.55999363645114286,,,,,,,
31,,,,,,,,,2.4722953194797858e-21,0.43156686577139747,0.99523701110932827,0.42951131758414629,,,,,,,
32,,,,,,,,,0.99838718463671383,1,1,1,,,,,,,
