,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533498,0.00074456986862118067,2.4722953194797855e-21,0.99838718463671383,-341.11838398061326,1.9095142221501282e-22,3.4398734674014212e-24,1,1.9095067088386514e-22,-243.97818851568223,55.511176217555168,0,1.0001109826299837,0.0010029977982893524,997.12181256599729,1.8068393909696311e-05,6.6010733993934769
1,,,0.99913175450533498,0.000744569868621181,0,0.99838718463671383,-700.31499740953404,0.00025542562954851807,4.6013370091001754e-06,1.0002872070205324,0.00025549798427791637,-406.48066513555773,5.728649522387961e-21,-1.4695310917210307,1.6746861360721321e-22,1.4050415308714949e-22,1.1919121956725269,0.024526575161920708,
2,,,0.001,0.001,0,0,-83.972655118450447,1.0618035571603747e-07,1.9127743807824126e-09,0.81275696931891428,8.6298484555433747e-08,-568.30450252630078,0.99838718463671383,-1.8042863733514911,0.099925478310016316,3.6874432277372378e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01787012358396,111.01787012358396,6.5127084058163512e-21,0,-102.2503357491702,3.2556748114978938e-06,5.8648997072922781e-08,0.94922941836662866,3.0903701480693654e-06,-1177.1557904650988,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.00074089652569226717,1.3346799260541734e-05,0.81249038992248113,0.00060196893849248287,-571.1723005962632,,,,,,,
5,,,58.50583032530799,55.510668771397846,8.2009448418677461e-21,2.9951615539101413,-32.681140577472199,1.103288916092035e-07,1.9875077259543361e-09,1,1.1032845750124097e-07,-1139.4768031225638,,,,,,,
6,,,-4.1472188935448638e-19,-4.1472188935448638e-19,0,0,64.571348406635465,3.068445943397842e-07,5.5276183148637001e-09,0.94922941836662866,2.9126476977835463e-07,-719.71630412134903,,,,,,,
7,,,,,,,,1.2312978767080471e-10,2.2181080650902412e-12,1,1.231293031955193e-10,-868.26030764623363,,,,,,,
8,,,,,,,,3.7150167909956081e-10,6.6923762819148301e-12,0.94922941836662866,3.5263893525001952e-10,-770.67512532947444,,,,,,,
9,,,,,,,,0.00099969286281960954,1.8008857511894352e-05,0.94911325903974564,0.00094881801776744391,-148.54400352508588,,,,,,,
10,,,,,,,,1.0141720637270674e-21,1.8269691489735358e-23,0.94911325903974564,9.6256036525717083e-22,-156.78198535487115,,,,,,,
11,,,,,,,,2.3075545044367718e-22,4.156918771443754e-24,0.94911325903974564,2.1901219586731369e-22,-106.4784050633767,,,,,,,
12,,,,,,,,2.1586248887891063e-22,3.8886311475894302e-24,0.94911325903974564,2.0487714419682912e-22,-131.7477934164379,,,,,,,
13,,,,,,,,1.69401187850679e-22,3.0516591323299438e-24,0.94998220317858428,1.6092748045617032e-22,-132.93211409178446,,,,,,,
14,,,,,,,,2.6386245538302109e-07,4.75332128342789e-09,0.94962187435358747,2.5056857354342152e-07,-37.678987342534505,,,,,,,
15,,,,,,,,2.5058910858191756e-22,4.514210032225364e-24,1,2.5058812259605431e-22,-105.57550714688858,,,,,,,
16,,,,,,,,55.508690444523822,0.99995522031416517,1.0000059473988239,0.99996116744666641,-237.18181207581262,,,,,,,
17,,,,,,,,1.4644997868941365e-21,2.6382070903246233e-23,1,1.4644940245683329e-21,-252.93596572369091,,,,,,,
18,,,,,,,,0.00048567205501383955,8.7490860058599847e-06,0.94921301114715861,0.00046100441986155497,-605.98348986883559,,,,,,,
19,,,,,,,,4.6326475346458942e-11,8.3454321279195662e-13,1,4.6326293066989567e-11,-186.22299086708546,,,,,,,
20,,,,,,,,1.2588529502002494e-21,2.2677468502318325e-23,1,1.2588479970272321e-21,-199.21194361075783,,,,,,,
21,,,,,,,,1.8582507489257741e-22,3.3475254454041105e-24,1,1.8582434373192254e-22,-118.18256108336338,,,,,,,
22,,,,,,,,5.7022582582924671e-22,1.0272270643202752e-23,0.94911325903974564,5.4120676246213876e-22,-188.71071729519437,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.94922941836662866,9.4922568346054605e-21,-1161.1261581491215,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.81217386882727038,8.1217067318977325e-21,-568.66083695656675,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,1,9.9999606532834889e-21,-1113.132032690155,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.94922941836662866,9.4922568346054605e-21,-698.79415814940467,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.801439040096856e-22,0.94922941836662866,9.4922568346054605e-21,-738.77227814940454,,,,,,,
28,,,,,,,,4.4742828863734093e-15,8.0601478679503049e-17,1,4.4742652815393533e-15,-65.362275614488112,,,,,,,
29,,,,,,,,4.2526202553305596e-08,7.6608361506591294e-10,0.9490479390090254,4.0359246086088766e-08,-199.50282473327738,,,,,,,
30,,,,,,,,3.2563542029081756e-21,0.56843313422860253,0.98515305095838157,0.55999363645114297,-229.56913641486329,,,,,,,
31,,,,,,,,2.4722953194797855e-21,0.43156686577139747,0.99523701110932827,0.42951131758414629,-396.45372027217041,,,,,,,
32,,,,,,,,0.99838718463671383,1,1,1,-1129.1779200000001,,,,,,,
