,time(units=minute),elementMolality(Ca units=mmolal),phaseMass(Calcite units=g)
0,7.2824799999999992e-07,2.12e-06,100
1,0.0062019500000000003,0.017422299999999998,99.9983
2,0.029314799999999998,0.076987,99.9923
3,0.052427699999999994,0.13000200000000001,99.987000000000009
4,0.075540499999999997,0.176651,99.982299999999995
5,0.12232799999999999,0.254832,99.974500000000006
6,0.16911600000000002,0.31460500000000002,99.968500000000006
7,0.21590399999999998,0.36004899999999995,99.963999999999999
8,0.26269199999999998,0.39452700000000002,99.960499999999996
9,0.30948000000000003,0.42067599999999999,99.957899999999995
10,0.356267,0.44052200000000002,99.9559
11,0.403055,0.45561099999999999,99.954400000000007
12,0.44984300000000005,0.46712200000000004,99.953199999999995
13,0.49663100000000004,0.47595100000000001,99.952399999999997
14,0.54341899999999999,0.48278399999999999,99.951700000000002
15,0.62012800000000001,0.49093599999999998,99.950900000000004
16,0.69683700000000004,0.49659500000000001,99.950299999999999
17,0.816747,0.50286900000000001,99.949700000000007
18,0.93665699999999996,0.50759100000000001,99.949200000000005
19,1.05657,0.51183100000000004,99.948800000000006
20,1.17648,0.51575499999999996,99.948400000000007
21,1.4295899999999999,0.52287299999999992,99.947699999999998
22,1.6827099999999999,0.52862299999999995,99.947100000000006
23,2.5621900000000002,0.54663200000000001,99.945300000000003
24,3.4416699999999998,0.56101899999999993,99.943799999999996
25,4.3211500000000003,0.57350200000000007,99.942599999999999
