,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533487,-5766.1265926562037,0.00058249088099847682,2.768982102156293e-21,0.99854926362433638,1.0827578607652842e-19,1.9505278957873199e-21,1,1.0827504621417119e-19,55.511016433232548,-4.821637332766436e-17,1.0000947606465571,0.0010029994476631636,997.10399938566877,1.8068475630770508e-05,5.923360857575962
1,,,0.99913175450533487,,0.00058249088099847704,0,0.99854926362433638,0.00041628231767983,7.4990937732247323e-06,1.0002253511230887,0.00041637328221606811,6.0725277954702004e-21,-1.4125179066055089,1.8137581848269157e-22,1.4897592797079527e-22,1.2174840657360957,0.024532770040496778,
2,,,0.001,,0.001,0,0,7.4652504099474505e-09,1.3448232242200955e-10,0.83106624396186335,6.2040752248970045e-09,0.99854926362433638,-3.0432301316074466,0.099941700293442598,3.6880418502701229e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358396,,111.01787012358396,6.6070913866278141e-21,0,8.8913773790302593e-07,1.6017320435349289e-08,0.9545819271323206,8.4874901568284424e-07,,,,,,,
4,,,4.9999999999999999e-20,,4.9999999999999999e-20,0,0,0.00058134898896918929,1.0472677791234885e-05,0.83084973395226214,0.00048301035232412151,,,,,,,
5,,,58.505830325307961,,55.510182534434954,8.841509897626493e-21,2.9956477908730093,6.3642430314661189e-09,1.1464828858107638e-10,1,6.3641995437758256e-09,,,,,,,
6,,,2.0214970681815912e-19,,2.0214970681815912e-19,0,0,2.4622785943094185e-07,4.435657555056651e-09,0.9545819271323206,2.350430584788638e-07,,,,,,,
7,,,,,,,,9.9931171221358606e-11,1.8002043133465889e-12,1,9.9930488378826808e-11,,,,,,,
8,,,,,,,,6.2257751160602597e-11,1.1215386631495908e-12,0.9545819271323206,5.9429717988139161e-11,,,,,,,
9,,,,,,,,0.0009997533504482797,1.8009998999941957e-05,0.95448726558265851,0.00095424532120104498,,,,,,,
10,,,,,,,,1.5131620772313557e-22,2.7258770861300195e-24,0.95448726558265851,1.4442840644339297e-22,,,,,,,
11,,,,,,,,6.3171823692202169e-23,1.138005169986103e-24,0.95448726558265851,6.0296289242733407e-23,,,,,,,
12,,,,,,,,4.5629030315534678e-23,8.2198153172742372e-25,0.95448726558265851,4.3552030778407623e-23,,,,,,,
13,,,,,,,,3.4488028525119371e-23,6.212825983217372e-25,0.95518803966073151,3.2942327257979327e-23,,,,,,,
14,,,,,,,,1.2493528521725155e-06,2.2506394810392459e-08,0.95489803011341079,1.1929964255025553e-06,,,,,,,
15,,,,,,,,2.0565746309490969e-14,3.7048044930373423e-16,1,2.0565605781104172e-14,,,,,,,
16,,,,,,,,55.508851335165772,0.99996099696590168,1.0000084436988894,0.9999694403354612,,,,,,,
17,,,,,,,,1.5938954639035986e-22,2.8713137793481075e-24,1,1.5938845726111184e-22,,,,,,,
18,,,,,,,,0.0001653055960873023,2.9778881149857577e-06,0.9545681243539923,0.00015779437456567286,,,,,,,
19,,,,,,,,2.2182994692051916e-10,3.9961427690183157e-12,1,2.2182843112799168e-10,,,,,,,
20,,,,,,,,1.6014175496941143e-22,2.8848643973584321e-24,1,1.6014066070022544e-22,,,,,,,
21,,,,,,,,5.9747423171248045e-23,1.0763165045466417e-24,1,5.9747014909429423e-23,,,,,,,
22,,,,,,,,1.3198063561712535e-22,2.3775575389773094e-24,0.95448726558265851,1.259729752046451e-22,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014442254048409e-22,0.9545819271323206,9.54575404351373e-21,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014442254048409e-22,0.83058967237858716,8.3058399685264516e-21,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014442254048409e-22,1,9.9999316687152296e-21,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014442254048409e-22,0.9545819271323206,9.54575404351373e-21,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014442254048409e-22,0.9545819271323206,9.54575404351373e-21,,,,,,,
28,,,,,,,,1.0136317385487317e-22,1.826001042095682e-24,1,1.0136248122728338e-22,,,,,,,
29,,,,,,,,8.8816092342112778e-09,1.5999723667272218e-10,0.95443290246585788,8.4768421562285084e-09,,,,,,,
30,,,,,,,,3.303545693313907e-21,0.5440149151360304,0.98519930391799337,0.53596311571302335,,,,,,,
31,,,,,,,,2.768982102156293e-21,0.45598508486396949,0.99517844745910189,0.45378652881943199,,,,,,,
32,,,,,,,,0.99854926362433638,1,1,1,,,,,,,
