,time(units=minute),elementMolality(Ca units=mmolal),phaseMass(Calcite units=g)
0,1.0298999999999999e-06,2.9981200000000003e-06,100
1,0.0062177700000000001,0.0174652,99.9983
2,0.029331200000000002,0.077025899999999994,99.9923
3,0.052444600000000001,0.13003699999999999,99.987000000000009
4,0.075558100000000003,0.17668299999999998,99.982299999999995
5,0.122347,0.25485799999999997,99.974500000000006
6,0.16913499999999998,0.31462499999999999,99.968500000000006
7,0.21592399999999998,0.36006500000000002,99.963999999999999
8,0.262712,0.39454,99.960499999999996
9,0.30950100000000003,0.42068599999999995,99.957899999999995
10,0.35628899999999997,0.440529,99.9559
11,0.40307800000000005,0.45561699999999999,99.954400000000007
12,0.44986599999999999,0.46712600000000004,99.953199999999995
13,0.49665500000000001,0.47595500000000002,99.952399999999997
14,0.54344300000000001,0.48278699999999997,99.951700000000002
15,0.62015500000000001,0.49093799999999999,99.950900000000004
16,0.69686599999999999,0.49659700000000001,99.950299999999999
17,0.81678100000000009,0.50287099999999996,99.949700000000007
18,0.93669599999999986,0.50759300000000007,99.949200000000005
19,1.05661,0.51183199999999995,99.948800000000006
20,1.1765299999999999,0.51575700000000002,99.948400000000007
21,1.4296799999999998,0.52287499999999998,99.947699999999998
22,1.6828299999999998,0.52862500000000001,99.947100000000006
23,2.56209,0.546628,99.945300000000003
24,3.4413499999999999,0.56101199999999996,99.943799999999996
25,4.3206100000000003,0.57349300000000003,99.942599999999999
26,5.1998600000000001,0.58502200000000004,99.941400000000002
27,6.0791199999999996,0.59600900000000001,99.940299999999993
28,7.4613300000000002,0.61257600000000001,99.938699999999997
29,9.6420000000000012,0.63743500000000008,99.936199999999999
30,11.822699999999999,0.661165,99.933800000000005
31,14.003399999999999,0.68414700000000006,99.9315
32,17.6493,0.72129500000000002,99.927800000000005
