,time(units=minute),elementMolality(Ca units=mmolal),phaseMass(Calcite units=g)
0,1.0298984576534019e-06,2.9981241621282847e-06,99.99999969992723
1,0.0062177669281581281,0.017465176337170967,99.998251965257126
2,0.029331201077006281,0.077025915735148831,99.992290709318013
3,0.052444635225854429,0.13003740238400169,99.986984937710915
4,0.075558069374702594,0.1766828469903225,99.98231631709622
5,0.1223465844890997,0.25485753780458759,99.974491999091839
6,0.16913509960349679,0.3146253696285024,99.968509964816803
7,0.2159236147178939,0.36006487727967351,99.963962013282583
8,0.26271212983229103,0.39453984521063151,99.960511476247632
9,0.30950064494668811,0.42068580281977652,99.957894572043358
10,0.35628916006108519,0.44052933802284011,99.955908465072596
11,0.40307767517548232,0.45561701580342079,99.95439836339348
12,0.4498661902898794,0.46712649954158392,99.953246397243561
13,0.49665470540427648,0.47595506154210221,99.952362760431598
14,0.54344322051867366,0.48278734352952812,99.951678928441979
15,0.62015459606262535,0.49093841122752852,99.950863102310947
16,0.69686597160657715,0.49659694024232481,99.950296751301693
17,0.81678077983417574,0.50287066190164587,99.94966882880064
18,0.93669558806177444,0.50759271263259753,99.949196210926686
19,1.0566103962893729,0.51183221188933059,99.948771891227324
20,1.1765252045169718,0.51575673678016642,99.948379096958632
21,1.4296777396683817,0.52287485317843063,99.947666666276376
22,1.6828302748197919,0.52862528737382253,99.947091123299444
23,2.5620887258798981,0.54662840870856633,99.945289249023148
24,3.441347176940003,0.5610121067114221,99.943849632493595
25,4.3206056280001084,0.57349258892067256,99.942600503271009
26,5.1998640790602151,0.58502208856308169,99.94144655524812
27,6.07912253012032,0.59600930352870252,99.94034688312469
28,7.4613265501532471,0.6125762621390145,99.938688754744803
29,9.6420043395796746,0.63743549189458315,99.936200684156574
30,11.8226821290061,0.66116549284470927,99.93382563612505
31,14.00335991843253,0.68414749083019888,99.93152545489815
32,17.649283331086341,0.72129534506127224,99.927807470751361
