,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533498,0.00064141308342086046,2.6702997126022405e-21,0.99849034142191417,-339.63153443769664,1.9264312693715026e-22,3.4703548496933242e-24,1,1.9264201281044054e-22,-243.95632787523559,55.511074596355513,9.6432746655328696e-17,1.0001006579871392,0.0010029988540660806,997.11046920224055,1.8068446005762081e-05,6.2193928659652817
1,,,0.99913175450533498,0.00064141308342086057,0,0.99849034142191417,-704.67789771683852,0.00035801994752772962,6.449522912878988e-06,1.0002478832858117,0.00035810662361320265,-405.64372900380937,5.9583480277532344e-21,-1.4323145822368659,1.7675366625274168e-22,1.4616299805317889e-22,1.2092914664245797,0.024530792322363524,
2,,,0.001,0.001,0,0,-81.947727740355873,2.5310964004670655e-08,4.5596242170985467e-10,0.82406807769171264,2.0857836822542913e-08,-571.82482529058029,0.99849034142191417,-2.4789385650511293,0.099935802952860989,3.6878242270076967e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358396,111.01787012358396,6.576096630301987e-21,0,-102.08785086842299,1.6525507155984507e-06,2.9769748246000378e-08,0.95254731434545747,1.5741236421690035e-06,-1178.8280753702693,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.00063946840426090342,1.1519654571826405e-05,0.82383305816517838,0.00052681216431435497,-571.50289871312293,,,,,,,
5,,,58.505830325307997,55.510359301042257,8.6286477403554741e-21,2.9954710242657425,-33.006097283056334,2.333661526549293e-08,4.2039566762458343e-10,1,2.3336480301184656e-08,-1143.3277240037028,,,,,,,
6,,,5.33299884525188e-20,5.33299884525188e-20,0,0,66.587499501857792,2.6854876689951096e-07,4.8377511848264976e-09,0.95254731434545747,2.5580392726329517e-07,-720.03812595533657,,,,,,,
7,,,,,,,,1.0852273297627589e-10,1.954974458076889e-12,1,1.0852210534902914e-10,-868.57335319732181,,,,,,,
8,,,,,,,,1.3453946066461169e-10,2.423650805589785e-12,0.95254731434545747,1.2815446076045997e-10,-773.18434636627569,,,,,,,
9,,,,,,,,0.00099973112223143853,1.8009579701003919e-05,0.95244468162405949,0.00095218308356332867,-148.53522724221364,,,,,,,
10,,,,,,,,1.0020736427910255e-21,1.8051778858138245e-23,0.95244468162405949,9.5441419190850111e-22,-156.80305411022866,,,,,,,
11,,,,,,,,2.2939905021808433e-22,4.1324916133607891e-24,0.95244468162405949,2.1848864174160072e-22,-106.48433816616148,,,,,,,
12,,,,,,,,2.140835587275943e-22,3.8565918653941818e-24,0.95244468162405949,2.03901567687977e-22,-131.75962581678081,,,,,,,
13,,,,,,,,1.6793468549231966e-22,3.0252465244718058e-24,0.95320742763926436,1.6007566378720699e-22,-132.94527048468694,,,,,,,
14,,,,,,,,6.3323684539537504e-07,1.1407396632111841e-08,0.95289153524850156,6.0340254006367096e-07,-35.500351366565177,,,,,,,
15,,,,,,,,2.5139473295587957e-22,4.5287311547088023e-24,1,2.513932790468239e-22,-105.56755486091029,,,,,,,
16,,,,,,,,55.508793064007342,0.99995889951032724,1.0000075347505588,0.9999664339512041,-237.18179901990234,,,,,,,
17,,,,,,,,1.44035645442244e-21,2.5947190986589263e-23,1,1.4403481243064213e-21,-252.97717830670393,,,,,,,
18,,,,,,,,0.0002816919375982622,5.0745178263357956e-06,0.95253252381187814,0.00026831918045953934,-607.32517665714636,,,,,,,
19,,,,,,,,1.1195619597079384e-10,2.0168263141161408e-12,1,1.1195554848655601e-10,-184.03557860855756,,,,,,,
20,,,,,,,,1.3736786570682912e-21,2.4746028915074862e-23,1,1.3736707125747311e-21,-198.99555671862495,,,,,,,
21,,,,,,,,1.8795152857799048e-22,3.3858384105273675e-24,1,1.8795044158453574e-22,-118.15435927874671,,,,,,,
22,,,,,,,,5.4062693800984116e-22,9.7390825513821903e-24,0.95244468162405949,5.1491427389257353e-22,-188.83417173526243,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014423378963974e-22,0.95254731434545747,9.5254180541076824e-21,-1161.1175130001359,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014423378963974e-22,0.82355198789996698,8.2354722499313394e-21,-568.62635370478813,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014423378963974e-22,1,9.9999421662881744e-21,-1113.1320372730238,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014423378963974e-22,0.95254731434545747,9.5254180541076824e-21,-698.78551300041886,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014423378963974e-22,0.95254731434545747,9.5254180541076824e-21,-738.76363300041885,,,,,,,
28,,,,,,,,3.4424260703900887e-15,6.20133206827903e-17,1,3.4424061615623341e-15,-66.012187364921303,,,,,,,
29,,,,,,,,1.7597631450776086e-08,3.1701118342125247e-10,0.95238619710816907,1.6759644367710858e-08,-201.68144765333562,,,,,,,
30,,,,,,,,3.2880483151509935e-21,0.55183891572558008,0.98518421036277837,0.54366298643655742,-229.64250331398654,,,,,,,
31,,,,,,,,2.6702997126022405e-21,0.44816108427441986,0.99519692695173012,0.44600853384925798,-396.36028840155927,,,,,,,
32,,,,,,,,0.99849034142191417,1,1,1,-1129.1779200000001,,,,,,,
