,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533465,-5766.1270228220446,0.00064141308172109351,2.6702996975846464e-21,0.99849034142361359,1.8983382191160501e-22,3.4197468395626034e-24,1.0004424184272211,1.8991670952737922e-22,55.511074596353858,9.6432746655328696e-17,1.0001006579869693,0.0010029988540661582,997.11046920199396,1.8068446005764016e-05,6.2193929023657395
1,,,0.99913175450533465,,0.00064141308172109351,0,0.99849034142361359,0.0003580199390187214,6.4495227595943036e-06,1.0002478832891231,0.00035810661510337494,5.9583480103625128e-21,-1.4323145851950043,1.7675366554907233e-22,1.4616299762473894e-22,1.2092914651550342,0.024530792322056096,
2,,,0.001,,0.001,0,0,2.5310967676751942e-08,4.5596248786029528e-10,0.82406807669270243,2.085783982328787e-08,0.99849034142361359,-2.4789384972977841,0.099935802953031075,3.6878242270139736e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01787012358396,,111.01787012358396,6.5760966255557335e-21,0,1.6525508354055824e-06,2.9769750404257658e-08,0.95254731405415938,1.5741237558091621e-06,,,,,,,
4,,,4.9999999999999999e-20,,4.9999999999999999e-20,0,0,0.00063946841280235157,1.1519654725696013e-05,0.82383305716347011,0.00052681217071056502,,,,,,,
5,,,58.505830325308025,,55.510359301037184,8.6286477079471603e-21,2.9954710242708407,2.3326298921701011e-08,4.2020982463980543e-10,1.0004424184272211,2.3336483941857071e-08,,,,,,,
6,,,-1.4642089458923653e-19,,-1.4642089458923653e-19,0,0,2.6854877019791729e-07,4.8377512442455296e-09,0.95254731405415938,2.5580393032697676e-07,,,,,,,
7,,,,,,,,1.0847474303292746e-10,1.9541099469195362e-12,1.0004424184272211,1.0852210663089556e-10,,,,,,,
8,,,,,,,,1.3453947361559245e-10,2.4236510388943077e-12,0.95254731405415938,1.2815447305763961e-10,,,,,,,
9,,,,,,,,0.00099973112237363901,1.8009579703566115e-05,0.95244468133160143,0.00095218308340653428,,,,,,,
10,,,,,,,,1.0786863489725857e-21,1.9431912583501621e-23,0.95244468133160143,1.0273831341317192e-21,,,,,,,
11,,,,,,,,2.3773873330754774e-22,4.2827261953808972e-24,0.95244468133160143,2.2643168253927846e-22,,,,,,,
12,,,,,,,,2.2515511375798146e-22,4.0560395451751955e-24,0.95244468133160143,2.1444655034225994e-22,,,,,,,
13,,,,,,,,1.7708443349959427e-22,3.1900739588857774e-24,0.95320742735585728,1.6879722105831354e-22,,,,,,,
14,,,,,,,,6.3323679251128717e-07,1.1407395679435831e-08,0.95289153496131174,6.0340248948939737e-07,,,,,,,
15,,,,,,,,2.4665811828989926e-22,4.443403772732956e-24,1.0004424184272211,2.4676581724012058e-22,,,,,,,
16,,,,,,,,55.50879306399883,0.99995889951020378,1.0000075347502393,0.99996643395076112,,,,,,,
17,,,,,,,,1.5965118878594718e-21,2.8760241077450436e-23,1.0004424184272211,1.5972089768323914e-21,,,,,,,
18,,,,,,,,0.00028169195460036808,5.0745181326190807e-06,0.95253252352043816,0.00026831919657244944,,,,,,,
19,,,,,,,,1.1190667699269548e-10,2.0159342582794437e-12,1.0004424184272211,1.1195553908455988e-10,,,,,,,
20,,,,,,,,1.5160002558065133e-21,2.7309870450717037e-23,1.0004424184272211,1.5166621907844502e-21,,,,,,,
21,,,,,,,,1.9353574893884657e-22,3.4864349203493643e-24,1.0004424184272211,1.9362025293626425e-22,,,,,,,
22,,,,,,,,5.6320530213289169e-22,1.0145818761899536e-23,0.95244468133160143,5.3641879218738393e-22,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014423378964513e-22,0.95254731405415938,9.5254180511961307e-21,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014423378964513e-22,0.82355198689520814,8.2354722398850418e-21,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014423378964513e-22,1.0004424184272211,1.0004366324975179e-20,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014423378964513e-22,0.95254731405415938,9.5254180511961307e-21,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014423378964513e-22,0.95254731405415938,9.5254180511961307e-21,,,,,,,
28,,,,,,,,1.6454827784712674e-14,2.9642423434176284e-16,1.0004424184272211,1.6462012497264543e-14,,,,,,,
29,,,,,,,,1.759763293112862e-08,3.1701121008895923e-10,0.95238619681511627,1.6759645772415616e-08,,,,,,,
30,,,,,,,,3.2880483127778667e-21,0.55183891693795473,0.98518421036046,0.54366298762969045,,,,,,,
31,,,,,,,,2.6702996975846464e-21,0.44816108306204527,0.99519692695461404,0.44600853264399903,,,,,,,
32,,,,,,,,0.99849034142361359,1,1,1,,,,,,,
