,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476497,0.058076982061027918,0.95741069573401771,0.98699926014088402,9.9999674136796826e-11,0.53894181311172062,0,-331.97908351353277,2.07551837940008e-22,3.6111335337760111e-24,1,2.0770355383077347e-22,-243.7697163881565,57.475536697470098,0,1.0613897940803458,0.0010250119849914304,1035.4901304780544,1.783388279411314e-05,6.129813322373578
1,,,1.2702802527764925,0.013810086079748211,0,0.98699926014088402,0,0.26947090655586031,0,-704.01486043922034,0.027112698496790731,0.00047172588643237763,1.2133422384017136,0.032921029263566694,-394.4362753657424,0.98244294115724173,0,0.04258612892423435,0.02421606310859805,1.7585901033233557,0.024648823961291231,
2,,,1,1,0,0,0,0,2.1649689293286627e-21,-64.440080322065185,6.2796839256718117e-06,1.0925837819881071e-07,0.19553391403057879,1.2287887386731127e-06,-561.72046207986489,0.98699926014088402,-0.087913617193033075,0.098785696249794649,3.6453830674043397e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358397,110.96680563273752,0.050064490846448123,0,0,0,0,-103.01682590638359,0.00075373665960299209,1.3114042998334792e-05,0.63111187317194029,0.00047603987576581386,-1164.6687622435327,9.9999674136796826e-11,-1.433910283993953,8.4313625252024742e-12,2.8017908699647734e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.2711484983711574,0.0016775917152974267,0,0,9.9999674136796826e-11,0.26947090655586031,0,-610.35297372490231,0.011752980918913818,0.00020448666674966691,0.18707140598164884,0.0022002538279898847,-567.95926965113733,0.26947090655586031,0.10691350284958202,0.04969065074562589,1.734449490046795e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.1649689293286627e-21,-331.13071923447654,5.7377676641334712e-06,9.9829736159489061e-08,1,5.7419618478169747e-06,-1129.6797317310675,2.1649689293286627e-21,-2.0060079201133045,1.2652678119390129e-22,5.8486635625813821e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234946,55.615044458285873,1.9398536368912596,2.9609977804226522,2.9999902241039048e-10,1.616825439335162,0,-31.228595926104806,0.001104533472457603,1.9217453823379805e-05,0.63111187317194029,0.00069759374220281542,-700.4271453672601,,,,,,,
7,,,-1.6826158950335192e-16,-1.6826158950335192e-16,0,0,0,0,0,68.027795394041505,0.00019309659360627901,3.3596309787008659e-06,1,0.00019323774302703819,-832.89502108335068,,,,,,,
8,,,,,,,,,,,6.6750338672135159e-10,1.1613695583824502e-11,0.63111187317194029,4.2157725147064204e-10,-770.23248687763578,,,,,,,
9,,,,,,,,,,,0.93489662917688621,0.016265992157634565,0.66453506400099127,0.6217257273593344,-132.46787571606603,,,,,,,
