,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476497,0.058076982011337847,0.95741069578341287,0.98699926014400519,9.99996741367968e-11,0.53894181310889411,0,-52.572449714830718,7.4692606972734037e-19,1.299554754328516e-20,1,7.4747205647979763e-19,-223.47117375751438,57.475536697434457,0,1.0613897940783767,0.0010250119849900699,1035.4901304775078,1.783388279410053e-05,6.1298133231509846
1,,,1.2702802527764923,0.013810086078039897,0,0.98699926014400519,0,0.26947090655444705,0,-564.31154352908197,0.027112698447714776,0.00047172588557881198,1.2133422384015005,0.032921029203962782,-394.43627537023059,0.98244294119234976,-4.821637332766436e-17,0.042586128926150824,0.024216063109466394,1.7585901033394367,0.024648823961294256,
2,,,1,1,0,0,0,0,2.1649689293457922e-21,-134.29173877724966,6.2796839365680452e-06,1.0925837838845883e-07,0.1955339140307733,1.2287887408061522e-06,-561.72046207556161,0.98699926014400519,-0.087913616482621512,0.098785696250107038,3.6453830674158675e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358396,110.96680563276608,0.050064490817873689,0,0,0,0,-33.165167455629231,0.00075373665951319945,1.3114042996780647e-05,0.63111187317252815,0.00047603987570942136,-1164.6687622438262,9.99996741367968e-11,-1.4339102828453263,8.431362525202471e-12,2.8017908699647726e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115712,0.0016775917167103655,0,0,9.99996741367968e-11,0.26947090655444705,0,-470.64965681226266,0.01175298091741859,0.00020448666672377868,0.18707140598184316,0.0022002538277116701,-567.95926965145077,0.26947090655444705,0.10691350470859556,0.049690650745365279,1.7344494900376985e-05,2864.9234832595353,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.1649689293457922e-21,-261.27906077924979,5.7377676735209467e-06,9.9829736322880896e-08,1,5.7419618572098027e-06,-1129.6797317270125,2.1649689293457922e-21,-2.0060079200974323,1.2652678119490239e-22,5.8486635626276569e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.13272131523491,55.615044458200451,1.9398536369757626,2.9609977804320158,2.9999902241039042e-10,1.6168254393266823,0,-170.93191282769993,0.00110453347234283,1.921745382139482e-05,0.63111187317252815,0.00069759374213079327,-700.42714536751612,,,,,,,
7,,,2.1513700491805819e-17,2.1513700491805819e-17,0,0,0,0,0,-1.8238630611843576,0.00019309659358836962,3.359630978391349e-06,1,0.0001932377430090648,-832.89502108358124,,,,,,,
8,,,,,,,,,,,6.6750338781881698e-10,1.1613695602926182e-11,0.63111187317252815,4.2157725216405375e-10,-770.2324868735584,,,,,,,
9,,,,,,,,,,,0.93489662917664507,0.016265992157640456,0.66453506400154472,0.62172572735952825,-132.46787571606529,,,,,,,
10,,,,,,,,,,,1.7533365398220831e-22,3.0505788037301565e-24,0.66453506400154472,1.1660053117176861e-22,-162.01467400285986,,,,,,,
11,,,,,,,,,,,6.8113180075990116e-23,1.1850812361188529e-24,0.66453506400154472,4.5296683188183957e-23,-110.38497735280019,,,,,,,
12,,,,,,,,,,,4.8707911741718496e-23,8.4745466576726504e-25,0.66453506400154472,3.2391775636685681e-23,-136.32024412408052,,,,,,,
13,,,,,,,,,,,3.6541824279154038e-23,6.357804794676264e-25,0.61595443090579027,2.2524551509874556e-23,-137.80660583412464,,,,,,,
14,,,,,,,,,,,1.2040976440414836e-06,2.0949741633212641e-08,0.61547104511579132,7.4162895409091207e-07,-34.989030516813671,,,,,,,
15,,,,,,,,,,,1.8797607947823299e-15,3.2705406557190739e-17,1,1.8811348591420287e-15,-66.33032172363967,,,,,,,
16,,,,,,,,,,,55.467926185384421,0.96507017372245518,1.0030729569868708,0.96803579285561614,-237.26224773895839,,,,,,,
17,,,,,,,,,,,1.6542477784605656e-22,2.878177175045686e-24,1,1.6554569976978217e-22,-258.3401358315063,,,,,,,
18,,,,,,,,,,,0.030105914663930915,0.00052380397633198194,0.64486684566243169,0.019428497661769954,-596.70949259237534,,,,,,,
19,,,,,,,,,,,8.978136385233472e-08,1.5620796083204265e-09,1,8.9846992081510068e-08,-167.45690623287871,,,,,,,
20,,,,,,,,,,,1.8442246139590252e-22,3.2087122973161311e-24,1,1.8455727021414955e-22,-203.97152214611106,,,,,,,
21,,,,,,,,,,,6.3810015865739296e-23,1.110211744548835e-24,1,6.3856659602983065e-23,-120.83048604178084,,,,,,,
22,,,,,,,,,,,1.3765155528077727e-22,2.3949590241394238e-24,0.66453506400154472,9.1541150816301792e-23,-193.11585535487288,,,,,,,
23,,,,,,,,,,,9.2291565037765764e-05,1.6057538622668555e-06,0.63111187317252815,5.8288879272478457e-05,-1071.0068755270067,,,,,,,
24,,,,,,,,,,,0.0013855815819213777,2.4107327422019986e-05,0.19927865739889999,0.00027631867277971129,-474.2973829346314,,,,,,,
25,,,,,,,,,,,3.2322353109919545e-07,5.6236713856318495e-09,1,3.234598004881161e-07,-1036.017845010193,,,,,,,
26,,,,,,,,,,,0.00019939415988064947,3.4692004866402553e-06,0.63111187317252815,0.00012593200806774177,-606.76525865069675,,,,,,,
27,,,,,,,,,,,1.1863394733891434e-09,2.0640772432179797e-11,0.63111187317252815,7.4926022017568924e-10,-676.57060015675518,,,,,,,
28,,,,,,,,,,,0.93658683480556193,0.016295399549481171,0.65165532692693373,0.61077793933539515,-263.10292384043413,,,,,,,
29,,,,,,,,,,,0.063413160222590803,0.0011033069696489042,1,0.063459513866969214,-395.57079955649937,,,,,,,
30,,,,,,,,,,,4.9718472759946073e-09,8.6503712043049719e-11,1,4.9754815884894678e-09,-465.37614106257394,,,,,,,
31,,,,,,,,,,,1.0639905732015311e-22,1.8512059814293557e-24,1,1.0647683272273342e-22,-108.87709273201907,,,,,,,
32,,,,,,,,,,,1.8404054148015915e-08,3.2020673847552637e-10,0.71673795481807123,1.3200526380533929e-08,-202.2732172221435,,,,,,,
33,,,,,,,,,,,0.025032245408936844,0.025479592105935697,0.9867695601740345,0.025142485895787971,-237.26224773895839,,,,,,,
34,,,,,,,,,,,0.95741069578341287,0.97452040789406424,0.99454571573962214,0.96920509657187071,-394.43627537023053,,,,,,,
35,,,,,,,,,,,0.98699926014400519,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.99996741367968e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.26947090655444705,1,1,1,-2166.3078400000004,,,,,,,
