,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476488,-6323.487085785403,0.05808468767548218,0.95740619972639462,0.98700024745924297,9.9999674131693987e-11,0.53893761618652969,0,8.5009410946956789e-18,1.4787521252784017e-19,1.2562093966315404,1.0686766915549912e-17,57.487262059523488,-4.8216373327664354e-17,1.0613904772295739,0.0010249793357067474,1035.5237810699082,1.7829677375232496e-05,6.1299856806705231
1,,,1.270280252776492,,0.013811197223984379,0,0.98700024745924297,0,0.26946880809326484,0,0.027112776948014384,0.00047163103575782159,1.2133522388496272,0.03292139198585093,0.98242750212602914,0,0.042585733915552849,0.024215684617719301,1.7586012779664162,0.024648826061276968,
2,,,0.99999999999999989,,0.99999999999999989,0,0,0,0,2.1767603609993997e-21,6.2889853357064129e-06,1.0939789286180769e-07,0.19531958701120972,1.2292597798394058e-06,0.98700024745924297,-0.087577473687797919,0.098785795067428517,3.645386713965967e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358398,,110.96682751878471,0.050042604799269065,0,0,0,0,0.00075446964582707727,1.3124118609891074e-05,0.63073663080204978,0.00047621943826529824,9.9999674131693987e-11,-1.4339886745184107,8.4313625247722337e-12,2.8017908698218018e-15,3009.2761795988299,2.8017999999999998e-05,
4,,,0.27114849837115751,,0.0016796901778929963,0,0,9.9999674131693987e-11,0.26946880809326484,0,0.011774719897768217,0.00020482311169344665,0.18679902353642808,0.0022011137116305468,0.26946880809326484,0.10717125583033484,0.049690263787444511,1.7344359832922992e-05,2864.9234832595353,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1767603609993997e-21,4.5710620385917523e-06,7.9514345871243294e-08,1.2562093966315404,5.7464078410600238e-06,2.1767603609993997e-21,-1.9951414482017551,1.272159051230049e-22,5.8805181152398779e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234917,,55.615074022145173,1.9398337018524239,2.9610007423777289,2.9999902239508195e-10,1.6168128485595892,0,0.0011197166772010053,1.9477648388292137e-05,0.63073663080204978,0.00070676249201305106,,,,,,,
7,,,1.4059432699864161e-16,,1.4059432699864161e-16,0,0,0,0,0,0.00015771927300433597,2.7435516556873104e-06,1.2562093966315404,0.00019827323703478346,,,,,,,
8,,,,,,,,,,,6.681451520904521e-10,1.1622490411852297e-11,0.63073663080204978,4.2173162401966876e-10,,,,,,,
9,,,,,,,,,,,0.94660406791715657,0.016466327217619502,0.66468274263189819,0.62965123921834665,,,,,,,
10,,,,,,,,,,,1.6764710279848006e-22,2.9162478224288159e-24,0.66468274263189819,1.1151357743548909e-22,,,,,,,
11,,,,,,,,,,,6.5741418441470585e-23,1.1435823534855525e-24,0.66468274263189819,4.3729122864139791e-23,,,,,,,
12,,,,,,,,,,,4.6888537925668578e-23,8.1563352029392573e-25,0.66468274263189819,3.1188779988020886e-23,,,,,,,
13,,,,,,,,,,,3.5174629642673416e-23,6.1186823624080206e-25,0.6150483196777623,2.1649908365104446e-23,,,,,,,
14,,,,,,,,,,,1.2051131742073001e-06,2.0963133936688466e-08,0.61470846313056526,7.4133468379565386e-07,,,,,,,
15,,,,,,,,,,,2.1647391663520349e-14,3.7655979582235445e-16,1.2562093966315404,2.7213531591462329e-14,,,,,,,
16,,,,,,,,,,,55.467932711826499,0.96487344717154677,1.0028546867712256,0.96762785863709433,,,,,,,
17,,,,,,,,,,,1.5796520562913584e-22,2.7478296925251967e-24,1.2562093966315404,1.9858240570315701e-22,,,,,,,
18,,,,,,,,,,,0.030114030600154842,0.00052383831689486549,0.64468435432419735,0.019428233332854601,,,,,,,
19,,,,,,,,,,,7.235242265075623e-08,1.258581815495771e-09,1.2562093966315404,9.0956220967870245e-08,,,,,,,
20,,,,,,,,,,,1.7525281469537281e-22,3.0485503817160829e-24,1.2562093966315404,2.2031513465163643e-22,,,,,,,
21,,,,,,,,,,,6.1636732628633534e-23,1.0721806956959195e-24,1.2562093966315404,7.7485232246731696e-23,,,,,,,
22,,,,,,,,,,,1.3283024655129e-22,2.3106031108901107e-24,0.66468274263189819,8.8354500240767805e-23,,,,,,,
23,,,,,,,,,,,9.229317984147997e-05,1.6054544352089288e-06,0.63073663080204978,5.8255234657778997e-05,,,,,,,
24,,,,,,,,,,,0.0013851963195515987,2.4095708682687619e-05,0.19922175977520679,0.00027616293760708105,,,,,,,
25,,,,,,,,,,,2.5725427009180792e-07,4.4749786452769585e-09,1.2562093966315404,3.2340142013411995e-07,,,,,,,
26,,,,,,,,,,,0.00020194223788266844,3.5128171119642699e-06,0.63073663080204978,0.00012746545817770826,,,,,,,
27,,,,,,,,,,,1.186347157282305e-09,2.0636696109373532e-11,0.63073663080204978,7.4881949188198252e-10,,,,,,,
28,,,,,,,,,,,0.94824123372375457,0.016494805975311996,0.65164709231964002,0.61837025513743493,,,,,,,
29,,,,,,,,,,,0.051758762269328441,0.0009003518416955805,1.2562093966315404,0.065067363959834118,,,,,,,
30,,,,,,,,,,,4.006917005864215e-09,6.9700953955945431e-11,1.2562093966315404,5.0372056004885396e-09,,,,,,,
31,,,,,,,,,,,1.0050110189981548e-22,1.7482325353354728e-24,1.2562093966315404,1.2634270003699077e-22,,,,,,,
32,,,,,,,,,,,1.837882998386041e-08,3.1970264934222459e-10,0.7177040580156222,1.3200201321660707e-08,,,,,,,
33,,,,,,,,,,,0.025021302399634533,0.025468853778509871,0.98676960424247295,0.025131890763529594,,,,,,,
34,,,,,,,,,,,0.95740619972639462,0.97453114622149017,0.99454571457858976,0.96921577519794411,,,,,,,
35,,,,,,,,,,,0.98700024745924297,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999674131693987e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.26946880809326484,1,1,1,,,,,,,
38,,,,,,,,,,,2.1767603609993997e-21,1,1,1,,,,,,,
