,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9456334528252621,6.2073848196073569e-09,3.4666886511896487e-10,99.999999413690503,49.999999936103563
1,3.9776168515347332,1.37413652306425e-05,7.9314480860639151e-07,99.998704652364196,49.99985381113251
2,4.052515229655449,4.6242540843796163e-05,2.762815028472098e-06,99.995650262908057,49.999490770465869
3,4.11640847739615,7.492353094318288e-05,4.6045679585232266e-06,99.992965251155184,49.999151307060274
4,4.2294199724700023,0.0001297908144006488,8.3926009707749638e-06,99.987855260036568,49.998453114877101
5,4.3102642654806527,0.00017389657407694491,1.1774844585384231e-05,99.983781267006592,49.997829716630363
6,4.3718575095487111,0.00021121847006763908,1.4875554969822141e-05,99.980357773770237,49.997258209836282
7,4.4442798382969313,0.00026022216595610032,1.930623208141436e-05,99.975898688359223,49.996441571539052
8,4.5003066171423356,0.00030273261032831745,2.3405115967636339e-05,99.972056001954229,49.995686088644476
9,4.547744420970929,0.000342518484120163,2.7309017984496649e-05,99.968466380798588,49.994966544729074
10,4.5892835154444338,0.00038063451317281314,3.106749716135037e-05,99.965029267418117,49.994273805268485
11,4.6253533133434184,0.00041643764431103733,3.4676876705093381e-05,99.961808624049581,49.993608547771437
12,4.6563076706002589,0.00044928505379946445,3.8131522717751202e-05,99.958868193900258,49.99297181043751
13,4.7292009994158066,0.00053557941547779529,4.749589689985404e-05,99.951172193446979,49.991245834989712
14,4.7851120343968887,0.00061131724185057418,5.6170547914288721e-05,99.944463281153418,49.989646988821079
15,4.8301088908394716,0.00067909820935829301,6.4330714509833287e-05,99.938498911846523,49.988142972115227
16,4.868002787441565,0.00074146234549525862,7.2108483674739699e-05,99.933038193856703,49.986709439037504
17,4.9483165397356519,0.00089162603996823008,9.1924014855115357e-05,99.919998465290874,49.983057220076617
18,5.008934194908103,0.0010237680392675089,0.00011018714894467829,99.908606353802,49.979691141851255
19,5.0591486267061532,0.00114774776456759,0.0001275302771057604,99.89793879313892,49.976494645675004
20,5.1018809537560266,0.0012649071359634141,0.00014410054940518682,99.887876252773623,49.973440608015672
21,5.1386024823963838,0.001374937336121748,0.00015993549436238259,99.87845337168136,49.970522109602577
22,5.2018167092270531,0.001586958770456244,0.0001910989542497761,99.860361251670781,49.964778486376375
23,5.2523686191445265,0.0017795011914358968,0.00022019390171569811,99.84401092813404,49.959416143411275
24,5.2946402191052524,0.0019582460670223172,0.00024771390362070083,99.828883398276915,49.954344106321145
25,5.3739888687764488,0.002343921294864396,0.00030818122713131038,99.796352143599208,49.943199878925363
26,5.4351088124869475,0.002692508173673979,0.00036381463744642682,99.767047815260696,49.932946696173353
27,5.4854852098008235,0.0030193346605224781,0.00041615468912369221,99.739591134998506,49.923300607197078
28,5.538197012480512,0.0034048390647265512,0.0004780318278338366,99.707219403143228,49.911897030246102
29,5.5827875876266422,0.003770036268860525,0.0005367155417586901,99.67655999373892,49.901082146273538
30,5.6214113413500897,0.0041185963281454392,0.00059277885131589676,99.647303052248034,49.890750328742797
31,5.6554455926994374,0.0044529407337912759,0.00064660763430793582,99.619244911452554,49.880830445638381
32,5.6858414478356574,0.0047749190162886881,0.00069849199452582148,99.592229546353593,49.871269019125954
33,5.7328852225346623,0.0053207764092861537,0.00078655437011192664,99.546440730658517,49.855040869734815
34,5.7731025846513733,0.0058377191447097796,0.00087007885186571549,99.503091026573856,49.839649294826508
35,5.8319487234474323,0.0066879976830821926,0.0010077817329310962,99.431822495970948,49.814274629878213
36,5.8798121461865449,0.007472184278986483,0.001135103926493704,99.366128139845301,49.790813599407656
37,5.9196840290200425,0.0081970072810812113,0.0012528110128995991,99.305411096115577,49.769124962326906
38,5.9533117793905532,0.0088646100833490778,0.0013606852434566552,99.249434781157078,49.749248697462903
39,5.9818480900771069,0.009475885165514869,0.001458099763635331,99.198046841997126,49.731300179529441
40,6.0173812363957202,0.01030191383548063,0.0015849350389974921,99.128126811706352,49.707931740610377
41,6.0452057119094249,0.01100743554294945,0.0016843839838113499,99.067520479061272,49.689609884377852
42,6.0668847618113597,0.01160137827248274,0.0017560433322040571,99.015293838487494,49.676408614806356
43,6.0836517272891557,0.012095397819732409,0.001801196746529422,98.970409063047413,49.668091189603913
44,6.1033432510181926,0.01273243969784287,0.0018258814535409109,98.909175808538919,49.663546401217317
45,6.1159115708532461,0.013193979470627221,0.001803471520885045,98.860782115579411,49.667678412162829
46,6.1239725587967042,0.0135346971535838,0.0017515176207721869,98.821515147623288,49.677253468600291
47,6.1293266124012318,0.01379595865642334,0.001685193662949555,98.788756089972921,49.689475829864762
48,6.1330777278470352,0.014004602584845101,0.001614641711761485,98.76083563432141,49.702476885510883
49,6.1358585065408651,0.014176743149379441,0.001545686286090246,98.736725039613304,49.715183520323038
50,6.1380074698753049,0.014321861366687791,0.0014807874029102949,98.715722316035638,49.72714252070346
51,6.1406708872721811,0.01451690052874084,0.001385754799659508,98.686713588655337,49.744654161825075
52,6.1427818375950505,0.014674968639838682,0.001307409993661091,98.663071066261793,49.759090687960473
53,6.1444198904195906,0.014802463964488401,0.001242060733437808,98.643785584248789,49.771132488496363
54,6.1456391624302009,0.014904568150503332,0.001186375494117324,98.62800572911452,49.781393470188959
