,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476492,-6323.4887326566322,0.058077698537737539,0.95741033952393195,0.98699840171188091,9.9999674139907089e-11,0.53894231127409942,0,2.1180551057642264e-22,3.6851418939129293e-24,1,2.1196033714596539e-22,57.47553735346807,-4.821637332766436e-17,1.0613898499196845,0.0010250119937864847,1035.4901760698592,1.7833882743588401e-05,6.129823151251987
1,,,1.2702802527764923,,0.013810695427561545,0,0.98699840171188091,0,0.26947115563704971,0,0.02711269522572779,0.00047172582413606282,1.213342377510229,0.032921029273670181,0.9824425751785415,0,0.042586113071622259,0.024216054087740253,1.758590103793257,0.024648823961379539,
2,,,1,,1,0,0,0,0,2.1649689251077935e-21,6.2799686137431346e-06,1.0926333015595898e-07,0.1955338959210583,1.2288443394739766e-06,0.98699840171188091,-0.087875393840149682,0.098785610332296866,3.6453798968826596e-05,2709.8852006281491,3.6933999999999989e-05,
3,,,111.01687012358398,,110.96680565227477,0.050064471309219205,0,0,0,0,0.00075378597412118864,1.3114900857481157e-05,0.63111184156246924,0.00047607100065131841,9.9999674139907089e-11,-1.433955674990081,8.4313625254647115e-12,2.8017908700519165e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115723,,0.0016773426341078542,0,0,9.9999674139907089e-11,0.26947115563704971,0,0.011753484923779384,0.00020449543344843875,0.18707138317788333,0.0022003479274619931,0.26947115563704971,0.10690633520631272,0.04969069667639648,1.7344510932578705e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1649689251077935e-21,5.7382726455111161e-06,9.9838521042811422e-08,1,5.7424672345300292e-06,2.1649689251077935e-21,-2.0060079240242596,1.2652678094722202e-22,5.8486635511787035e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234939,,55.615046261274529,1.9398529147024735,2.9609952051356427,2.9999902241972128e-10,1.6168269338222983,0,0.0011045807440330868,1.9218276068304327e-05,0.63111184156246924,0.00069762356712074563,,,,,,,
7,,,-6.1051487860129799e-17,,-6.1051487860129799e-17,0,0,0,0,0,0.00019310484543531696,3.359774511506416e-06,1,0.00019324600210635719,,,,,,,
8,,,,,,,,,,,6.6754705909907248e-10,1.1614455294149464e-11,0.63111184156246924,4.2160481531598089e-10,,,,,,,
9,,,,,,,,,,,0.93489659622901511,0.016265991398732065,0.66453507471218809,0.62172571938933774,,,,,,,
