,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476497,0.059288162128363492,0.95680856891806876,0.98536059435009804,9.9999351487464925e-11,0.53997142565111966,0,-44.42390435299766,3.8227557172882299e-18,6.6509721948496307e-20,1,3.8255908403826807e-18,-219.42360416629006,57.476645598495949,0,1.0614856690782168,0.0010250273559065334,1035.5681367542038,1.7833806152622037e-05,6.1461038009118738
1,,,1.270280252776492,0.014933945600834147,0,0.98536059435009804,0,0.26998571282555983,0,-559.86309713656988,0.02710716266914175,0.00047162047100833402,1.2135780270495533,0.032921054592779588,-394.43627345845078,0.98182430576596325,0,0.042559332217520882,0.024200814619629633,1.7585908940024022,0.024648824109879355,
2,,,1,1,0,0,0,0,2.1649628837517986e-21,-136.42187445008733,6.7696980403806747e-06,1.177817175983183e-07,0.19550339622151369,1.3244805230914329e-06,-561.53456161927613,0.98536059435009804,-0.022360711846152875,0.098621687270658828,3.6393308191726509e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358397,110.96683864988817,0.050031473695788982,0,0,0,0,-31.128068519054423,0.00084433376903769839,1.4690032103400845e-05,0.63105851107428623,0.00053321917676550363,-1164.3875718603917,9.9999351487464925e-11,-1.5614635706526854,8.431335321378968e-12,2.8017818299757922e-15,3009.276179598829,2.8017999999999998e-05,
4,,,0.27114849837115718,0.0011627854455980165,0,0,9.9999351487464925e-11,0.26998571282555983,0,-467.30346233252646,0.012682861580891887,0.00022066113025259379,0.18703294498939882,0.0023738722152421791,-567.77099352621099,0.26998571282555983,0.044913121537705138,0.049785581433603496,1.7377630406017159e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1.0000000000000002,1.0000000000000002,0,0,0,0,2.1649628837517986e-21,-259.14895708101261,6.6725407604584766e-06,1.1609133920357182e-07,1,6.6774894089747873e-06,-1129.3055551477473,2.1649628837517986e-21,-2.0060135218144524,1.2652642787364311e-22,5.848647230455483e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234946,55.618092380247255,1.938632874684032,2.9560817830502941,2.9999805446239476e-10,1.619914276953359,0,-175.00618455272658,0.0011917541510286422,2.0734580778315778e-05,0.63105851107428623,0.00075262436564939891,-700.23891978095969,,,,,,,
7,,,2.8572026041275903e-17,2.8572026041275903e-17,0,0,0,0,0,-3.953948194820561,0.00020832281138054602,3.6244775458155377e-06,1,0.00020847731270297516,-832.70684603674454,,,,,,,
8,,,,,,,,,,,7.4773491401920857e-10,1.3009369392266262e-11,0.63105851107428623,4.7221443688857646e-10,-769.9512984034061,,,,,,,
9,,,,,,,,,,,0.93484193148311923,0.016264726685921667,0.66455331503685333,0.62171305252539888,-132.46792625392482,,,,,,,
