,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476488,0.059291748061137121,0.95680678624792515,0.98535484037645338,9.9999351496227146e-11,0.53997537636213377,0,-329.23649392916781,2.099125726289537e-22,3.6521365930166609e-24,1,2.100682596183244e-22,-243.74165290428337,57.47664888283002,-4.821637332766436e-17,1.0614859600412985,0.0010250274027194333,1035.5683733187418,1.783380594802978e-05,6.1461510857913764
1,,,1.2702802527764927,0.014937724218972406,0,0.98535484037645338,0,0.26998768818106689,0,-702.26824196416396,0.027107146427425899,0.0004716201614795884,1.2135787289652664,0.032921054947698647,-394.4362734317254,0.98182247489167263,-4.821637332766436e-17,0.042559252894687996,0.02420076949103549,1.7585908956511858,0.024648824110189201,
2,,,1.0000000000000002,1.0000000000000002,0,0,0,0,2.1649628690186779e-21,-65.218996975335131,6.7711747117132161e-06,1.1780740254214728e-07,0.19550330605302305,1.3247688622744735e-06,-561.53402200952348,0.98535484037645338,-0.022159240448749083,0.098621111373274062,3.6393095674463918e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358394,110.96683874629645,0.050031377287494856,0,0,0,0,-102.33121602866215,0.00084463376864783214,1.4695250768180212e-05,0.63105835315075931,0.00053340851782824879,-1164.3866917626094,9.9999351496227146e-11,-1.5621102102717079,8.4313353221177453e-12,2.8017818302212921e-15,3009.276179598829,2.8017999999999998e-05,
4,,,0.27114849837115718,0.0011608100900909141,0,0,9.9999351496227146e-11,0.26998768818106689,0,-609.71344818555974,0.012685992155303282,0.00022071558453528708,0.18703283124996084,0.0023744568010185224,-567.77038313761682,0.26998768818106689,0.044467953316135685,0.049785945690739276,1.7377757549774368e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.1649628690186779e-21,-330.35183463371811,6.6756366931226513e-06,1.1614519675166487e-07,1,6.680587848576882e-06,-1129.3044051471682,2.1649628690186779e-21,-2.0060135354658826,1.2652642701259872e-22,5.8486471906539583e-26,2163.3451786044789,2.7014999999999998e-05,
6,,,62.132721315234932,55.618101403579573,1.9386292611395977,2.9560645211293601,2.9999805448868143e-10,1.6199261290864013,0,-32.599889751278788,0.0011920478267157077,2.0739689071744193e-05,0.63105835315075931,0.00075280966500633256,-700.23830952623223,,,,,,,
7,,,-4.7021664255728096e-17,-4.7021664255728096e-17,0,0,0,0,0,67.248929413273601,0.00020837408361187686,3.6253693919536143e-06,1,0.00020852862954180406,-832.70623591483422,,,,,,,
8,,,,,,,,,,,7.4800058356448587e-10,1.3013990865913825e-11,0.63105835315075931,4.723821109503333e-10,-769.95041833080052,,,,,,,
9,,,,,,,,,,,0.93484177440451965,0.016264723023610109,0.66455336962334621,0.62171301875151452,-132.46792638859148,,,,,,,
10,,,,,,,,,,,2.5566208924415342e-21,4.4481036075248163e-23,0.66455336962334621,1.7002711435905784e-21,-155.37159218096269,,,,,,,
11,,,,,,,,,,,2.7323408754576602e-22,4.7538277345078335e-24,0.66455336962334621,1.8171330597854426e-22,-106.94121940547542,,,,,,,
12,,,,,,,,,,,2.5287625227768147e-22,4.3996345853980905e-24,0.66455336962334621,1.6817440392441941e-22,-132.23716167378706,,,,,,,
13,,,,,,,,,,,1.919114123268529e-22,3.3389457467862666e-24,0.61582797126311617,1.1827207018821602e-22,-133.69554897480069,,,,,,,
14,,,,,,,,,,,1.1598307698116177e-06,2.0179164797446872e-08,0.61536430645559681,7.1424780468681387e-07,-35.082286615403511,,,,,,,
15,,,,,,,,,,,2.5018544451650037e-22,4.3528189165398293e-24,1,2.5037100090387241e-22,-105.57765596630328,,,,,,,
16,,,,,,,,,,,55.467333279957415,0.9650411838211248,1.0030731177197261,0.96800686898339083,-237.26232180864014,,,,,,,
17,,,,,,,,,,,1.4644162830509691e-21,2.5478456234222689e-23,1,1.4655024045702208e-21,-252.93425942083525,,,,,,,
18,,,,,,,,,,,0.031260111156856306,0.00054387497817734865,0.64483980963726928,0.020172714645217204,-596.61630862496281,,,,,,,
19,,,,,,,,,,,8.6463918979067483e-08,1.5043312485967988e-09,1,8.6528047139979517e-08,-167.55021300400952,,,,,,,
20,,,,,,,,,,,5.4313148482164512e-21,9.4496024973351325e-23,1,5.4353431207798937e-21,-195.58590983996737,,,,,,,
