,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.541428751147647,0.059291748061136927,0.95680678624792448,0.98535484037645316,9.9999351496227159e-11,0.53997537636213322,0,-331.71790388663823,2.0777434694823131e-22,3.6149349516147536e-24,1,2.0792844806823375e-22,-243.76703371132706,57.47664888283002,-4.821637332766436e-17,1.0614859600412989,0.0010250274027194337,1035.5683733187418,1.7833805948029787e-05,6.146151085791363
1,,,1.270280252776492,0.014937724218972279,0,0.98535484037645316,0,0.26998768818106661,0,-703.50894694289923,0.027107146427426076,0.00047162016147959149,1.2135787289652664,0.032921054947698848,-394.4362734317254,0.98182247489167174,0,0.042559252894687961,0.024200769491035477,1.7585908956511853,0.024648824110189208,
2,,,1,1,0,0,0,0,2.164962869018682e-21,-64.598644485967455,6.7711747117127976e-06,1.1780740254214e-07,0.19550330605302305,1.3247688622743935e-06,-561.5340220095236,0.98535484037645316,-0.022159240448773768,0.098621111373274034,3.6393095674463911e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358394,110.96683874629645,0.050031377287494516,0,0,0,0,-102.95156851802977,0.00084463376864784038,1.4695250768180354e-05,0.63105835315075942,0.00053340851782825399,-1164.3866917626094,9.9999351496227159e-11,-1.5621102102717326,8.4313353221177469e-12,2.8017818302212925e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115684,0.0011608100900908978,0,0,9.9999351496227159e-11,0.26998768818106661,0,-610.95415316429512,0.012685992155303116,0.00022071558453528418,0.18703283124996092,0.0023744568010184907,-567.77038313761682,0.26998768818106661,0.044467953316036937,0.049785945690739228,1.7377757549774352e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.164962869018682e-21,-330.97218712308575,6.6756366931224802e-06,1.1614519675166189e-07,1,6.6805878485767159e-06,-1129.3044051471682,2.164962869018682e-21,-2.0060135354658781,1.2652642701259897e-22,5.8486471906539686e-26,2163.3451786044798,2.7014999999999998e-05,
6,,,62.132721315234946,55.618101403579594,1.9386292611395963,2.9560645211293597,2.9999805448868148e-10,1.6199261290863998,0,-31.359184772543575,0.0011920478267157398,2.0739689071744748e-05,0.63105835315075942,0.00075280966500635262,-700.23830952623211,,,,,,,
7,,,6.4001200689604095e-17,6.4001200689604095e-17,0,0,0,0,0,67.869281902641262,0.00020837408361187729,3.625369391953622e-06,1,0.00020852862954180481,-832.70623591483422,,,,,,,
8,,,,,,,,,,,7.4800058356447956e-10,1.3013990865913715e-11,0.63105835315075942,4.7238211095032823e-10,-769.95041833080052,,,,,,,
9,,,,,,,,,,,0.93484177440451777,0.016264723023610077,0.6645533696233461,0.62171301875151319,-132.46792638859148,,,,,,,
