,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476488,-6323.4872957413027,0.059291128192654453,0.95680635425083438,0.98536017900373074,9.9999351455357936e-11,0.53997108960042961,0,2.2875078954958668e-22,3.9790781358541222e-24,1.2566809934763941,2.8767992200579839e-22,57.488388450679309,0,1.0614860353528601,0.0010249946027440949,1035.6015851313471,1.7829593599122416e-05,6.1462115789682867
1,,,1.2702802527764927,,0.014934528972547071,0,0.98536017900373074,0,0.26998554480021481,0,0.027107238527245867,0.00047152545510128238,1.2135882249205834,0.03292141816502165,0.98181119737366085,0,0.042559038497615893,0.024200493578230477,1.7586020863599172,0.024648826213193184,
2,,,1,,1,0,0,0,0,2.1767765140287818e-21,6.7776592002879791e-06,1.1789614186354689e-07,0.19529041919504231,1.3245933458581722e-06,0.98536017900373074,-0.022163335556053557,0.098621645699928498,3.639329285132378e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.016870123584,,110.96686043733834,0.050009686245652912,0,0,0,0,0.00084500937342832556,1.4698783462216544e-05,0.63068416627639445,0.0005333291952094824,9.9999351455357936e-11,-1.5621436312416905,8.4313353186719031e-12,2.8017818290762186e-15,3009.276179598829,2.8017999999999998e-05,
4,,,0.27114849837115729,,0.0011629534709431204,0,0,9.9999351455357936e-11,0.26998554480021481,0,0.012705967890209563,0.00022101798698202026,0.18676180520130559,0.0023747490380939848,0.26998554480021481,0.044430437238774705,0.049785550449595449,1.7377619591065825e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1767765140287818e-21,5.3120680950560799e-06,9.240245270770518e-08,1.2566809934763941,6.6805248553861317e-06,2.1767765140287818e-21,-1.995126643017012,1.2721684915078588e-22,5.8805617526487536e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234924,,55.61810995749795,1.9386175516244952,2.956080537011192,2.9999805436607382e-10,1.6199132688012887,0,0.0012081413376310555,2.1015397547063778e-05,0.63068416627639445,0.00076252059155735707,,,,,,,
7,,,-4.10535429012682e-17,,-4.10535429012682e-17,0,0,0,0,0,0.00017009755485811117,2.958815848595965e-06,1.2566809934763941,0.00021391686302508163,,,,,,,
8,,,,,,,,,,,7.4832495973918884e-10,1.3016975773832921e-11,0.63068416627639445,4.7230665254475132e-10,,,,,,,
9,,,,,,,,,,,0.94657151070810275,0.016465438260113856,0.66470289586977116,0.6296553589130266,,,,,,,
10,,,,,,,,,,,1.3356069626241717e-21,2.3232638774872276e-23,0.66470289586977116,8.8844009343652311e-22,,,,,,,
11,,,,,,,,,,,2.2292628952675848e-22,3.8777620235086669e-24,0.66470289586977116,1.4828962339899242e-22,,,,,,,
12,,,,,,,,,,,1.9241105035229078e-22,3.3469550206189016e-24,0.66470289586977116,1.279910155734276e-22,,,,,,,
13,,,,,,,,,,,1.4542036003307542e-22,2.5295605591350868e-24,0.6149220787914077,8.9488495376958812e-23,,,,,,,
14,,,,,,,,,,,1.1611074577381259e-06,2.0197251810846435e-08,0.61460218886565487,7.1414832354769651e-07,,,,,,,
15,,,,,,,,,,,2.7728108471918261e-22,4.8232537420503414e-24,1.2566809934763941,3.4871224262334711e-22,,,,,,,
16,,,,,,,,,,,55.467343786616077,0.96484429780464043,1.0028543990848344,0.96759834848530157,,,,,,,
17,,,,,,,,,,,9.2305257353903995e-22,1.6056330650683472e-23,1.2566809934763941,1.1608427358253964e-21,,,,,,,
18,,,,,,,,,,,0.031260404870945641,0.0005437690238571343,0.64465863889223729,0.020167232692839012,,,,,,,
19,,,,,,,,,,,6.9672661468849934e-08,1.2119432001233399e-09,1.2566809934763941,8.7621231195576485e-08,,,,,,,
20,,,,,,,,,,,1.9057195280978129e-21,3.3149642553170126e-23,1.2566809934763941,2.3966572805610381e-21,,,,,,,
21,,,,,,,,,,,1.8218896543199892e-22,3.1691437234895406e-24,1.2566809934763941,2.2912317578879058e-22,,,,,,,
22,,,,,,,,,,,4.4985408075443024e-22,7.825129437057903e-24,0.66470289586977116,2.9924102877766393e-22,,,,,,,
23,,,,,,,,,,,6.6194250508227968e-05,1.151436877814337e-06,0.63068416627639445,4.1778620996613838e-05,,,,,,,
24,,,,,,,,,,,0.000957036902791413,1.6647481840832575e-05,0.19921450287744788,0.00019079699927360063,,,,,,,
25,,,,,,,,,,,1.9144323103805927e-07,3.3301199807036354e-09,1.2566809934763941,2.4076145871237825e-07,,,,,,,
26,,,,,,,,,,,0.0001395300235446027,2.4270992335140669e-06,0.63068416627639445,8.8064626860515023e-05,,,,,,,
27,,,,,,,,,,,8.5086783881193628e-10,1.4800690395799084e-11,0.63068416627639445,5.3702677623811387e-10,,,,,,,
28,,,,,,,,,,,0.94825944269382023,0.016494799528210032,0.65164561126373921,0.61838728984541835,,,,,,,
29,,,,,,,,,,,0.051740553148343915,0.00090001745644224134,1.2566809934763941,0.065069582157773448,,,,,,,
30,,,,,,,,,,,4.1578358916679145e-09,7.2324794688496497e-11,1.2566809934763941,5.2289476568938398e-09,,,,,,,
31,,,,,,,,,,,8.0229220322121439e-19,1.3955726101272094e-20,1.2566809934763941,1.0089729478223619e-18,,,,,,,
32,,,,,,,,,,,1.9074136089456122e-08,3.3179110779597326e-10,0.71783797118866444,1.3702291679793607e-08,,,,,,,
33,,,,,,,,,,,0.025004843122826456,0.025468076947700601,0.9867696074304857,0.025131124291691918,,,,,,,
34,,,,,,,,,,,0.95680635425083438,0.97453192305229941,0.99454571449461759,0.96921654770986276,,,,,,,
35,,,,,,,,,,,0.98536017900373074,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999351455357936e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.26998554480021481,1,1,1,,,,,,,
38,,,,,,,,,,,2.1767765140287818e-21,1,1,1,,,,,,,
