,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476488,-6323.48894367098,0.059296146663902496,0.95680459834345732,0.98535895542891216,9.9999351484172385e-11,0.53996905061137712,0,2.1029518972514893e-22,3.6587932540460723e-24,1,2.1045116863683281e-22,57.476652853394832,-9.6432746655328733e-17,1.0614862287860214,0.001025027443946199,1035.5685938509721,1.783380543332485e-05,6.1462090550247321
1,,,1.2702802527764911,,0.014936772041890454,0,0.98535895542891216,0,0.26998452530568856,0,0.027107127634191042,0.00047161980192780086,1.2135795260137849,0.032921055019504666,0.98182022691403315,-4.8216373327664354e-17,0.042559155523871309,0.024200714081577097,1.7585908986160725,0.024648824110746374,
2,,,1.0000000000000002,,1.0000000000000002,0,0,0,0,2.1649628204791991e-21,6.7729852895726312e-06,1.1783889550507442e-07,0.19550319869899493,1.3251224224023989e-06,0.98535895542891216,-0.022074622173806943,0.098621523236117989,3.639324765981143e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358393,,110.96683886644277,0.050031257141151565,0,0,0,0,0.00084468581842509166,1.4696155334229779e-05,0.63105816435086914,0.00053344124968610269,9.9999351484172385e-11,-1.5608159821690346,8.4313353211013617e-12,2.8017818298835417e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115701,,0.0011639729654691112,0,0,9.9999351484172385e-11,0.26998452530568856,0,0.01268508737775966,0.00022069982763462924,0.18703269599172451,0.0023742858272559489,0.26998452530568856,0.045846799693677373,0.049785362453989214,1.7377553971300645e-05,2864.9234832595353,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1649628204791991e-21,6.6769372476916597e-06,1.1616781625614947e-07,1,6.6818896263296879e-06,2.1649628204791991e-21,-2.0060135804416435,1.2652642417581713e-22,5.8486470595245558e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234932,,55.618112471556572,1.9386248252574905,2.9560768662867365,2.9999805445251714e-10,1.6199071518341315,0,0.0011919621444571383,2.0738196907489815e-05,0.63105816435086914,0.00075275535832158738,,,,,,,
7,,,-2.5399862507517927e-16,,-2.5399862507517927e-16,0,0,0,0,0,0.00020835901595419711,3.6251069888439144e-06,1,0.00020851355877845522,,,,,,,
8,,,,,,,,,,,7.4804667676485104e-10,1.3014791913385888e-11,0.63105816435086914,4.7241109696973742e-10,,,,,,,
9,,,,,,,,,,,0.93484152517261621,0.016264717563792518,0.66455343251626908,0.62171293590008236,,,,,,,
10,,,,,,,,,,,2.5112885935409589e-21,4.3692324950558265e-23,0.66455343251626908,1.6701232907839164e-21,,,,,,,
11,,,,,,,,,,,2.7195380006789318e-22,4.7315524924800895e-24,0.66455343251626908,1.8086187970541224e-22,,,,,,,
12,,,,,,,,,,,2.5123105048713319e-22,4.3710104540698624e-24,0.66455343251626908,1.6708029091751903e-22,,,,,,,
13,,,,,,,,,,,1.9064062177720327e-22,3.3168358335595593e-24,0.61582752681115871,1.1748882114906306e-22,,,,,,,
14,,,,,,,,,,,1.159676629397154e-06,2.0176481611675101e-08,0.61536393114164378,7.1415247390044277e-07,,,,,,,
15,,,,,,,,,,,2.5072700397133776e-22,4.3622408669284345e-24,1,2.5091297173056417e-22,,,,,,,
16,,,,,,,,,,,55.467331133327193,0.96504107980691223,1.0030731139192943,0.96800676098195759,,,,,,,
