,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476492,-6323.4889440812576,0.059288198960264264,0.95680855048488611,0.98536061690906673,9.9999351487407036e-11,0.53997138469343264,0,2.0972076106740997e-22,3.6487995909362906e-24,1,2.0987629924062675e-22,57.476645631171841,0,1.0614856714051641,0.0010250273561260962,1035.568138802515,1.7833806146303425e-05,6.1461042801896228
1,,,1.270280252776492,,0.014933943520708995,0,0.98536061690906673,0,0.26998569234671632,0,0.027107162738176826,0.00047162047194131222,1.2135780337526556,0.032921054869448019,0.98182428748519945,0,0.042559331409031599,0.024200814168909412,1.7585908933471843,0.024648824109756225,
2,,,1,,1,0,0,0,0,2.1649628833579722e-21,6.7697130577848616e-06,1.1778197880972685e-07,0.19550339532370101,1.3244834555820942e-06,0.98536061690906673,-0.022359840915156144,0.098621689528516077,3.6393309024919459e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358397,,110.96683864958334,0.050031474000626706,0,0,0,0,0.00084433453229830718,1.4690045374540637e-05,0.63105850949501352,0.00053321965762840933,9.9999351487407036e-11,-1.5614549891168175,8.4313353213740873e-12,2.8017818299741703e-15,3009.276179598829,2.8017999999999998e-05,
4,,,0.27114849837115723,,0.0011628059244415772,0,0,9.9999351487407036e-11,0.26998569234671632,0,0.01268285901508817,0.00022066108548634156,0.18703294385830099,0.0023738717214327218,0.26998569234671632,0.044922574004619471,0.049785577657288367,1.7377629087896396e-05,2864.9234832595353,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1649628833579722e-21,6.6725541392239285e-06,1.1609157190629685e-07,1,6.6775027998916696e-06,2.1649628833579722e-21,-2.0060135221793645,1.2652642785062681e-22,5.8486472293915619e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234932,,55.618092472157343,1.9386328379700857,2.9560818507272,2.9999805446222111e-10,1.6199141540802979,0,0.0011917539039735521,2.0734576468171919e-05,0.63105850949501352,0.00075262420799530286,,,,,,,
7,,,5.5218971186569396e-17,,5.5218971186569396e-17,0,0,0,0,0,0.00020832276747415998,3.6244767798554054e-06,1,0.00020847726883362202,,,,,,,
8,,,,,,,,,,,7.4773558416823662e-10,1.3009381044371703e-11,0.63105850949501352,4.7221485908135328e-10,,,,,,,
9,,,,,,,,,,,0.93484192946438671,0.016264726641552395,0.66455331556183805,0.62171305188153614,,,,,,,
10,,,,,,,,,,,2.5799673058013108e-21,4.4887228151012577e-23,0.66455331556183805,1.7157973951417829e-21,,,,,,,
11,,,,,,,,,,,2.738821571911061e-22,4.765103359521194e-24,0.66455331556183805,1.8214428176188023e-22,,,,,,,
12,,,,,,,,,,,2.5371131562825859e-22,4.4141635762171371e-24,0.66455331556183805,1.6872974068086273e-22,,,,,,,
13,,,,,,,,,,,1.9255656368652525e-22,3.3501705183382214e-24,0.61582834128027719,1.1866973470663668e-22,,,,,,,
14,,,,,,,,,,,1.1599552236617458e-06,2.0181331233301071e-08,0.61536461869792247,7.1432478609284223e-07,,,,,,,
15,,,,,,,,,,,2.4991408892033029e-22,4.3480980174805482e-24,1,2.5009943623956413e-22,,,,,,,
16,,,,,,,,,,,55.467335012150059,0.96504126855426553,1.0030731168378262,0.96800695312585683,,,,,,,
17,,,,,,,,,,,1.4727820785988415e-21,2.5624008889622707e-23,1,1.4738743587950705e-21,,,,,,,
18,,,,,,,,,,,0.031256742129251947,0.00054381639335438511,0.64483988840456608,0.020170542384748913,,,,,,,
19,,,,,,,,,,,8.6473245279179755e-08,1.5044935961308417e-09,1,8.6537377654698308e-08,,,,,,,
20,,,,,,,,,,,5.5176754891274795e-21,9.5998564782893796e-23,1,5.5217676408134211e-21,,,,,,,
21,,,,,,,,,,,2.160830223834952e-22,3.7594925732114206e-24,1,2.1624327909052627e-22,,,,,,,
