,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476501,-6323.4872948793127,0.059605871111330158,0.95664986926672546,0.98491490688157679,9.999902680116269e-11,0.54025810378801842,0,2.0544330216255607e-22,3.5736304010318259e-24,1.2568039769459449,2.583941279979638e-22,57.488682126511392,9.6432746655328696e-17,1.061511102611697,0.0010249986111841426,1035.6219911218932,1.7829572243950533e-05,6.1503418232672526
1,,,1.2702802527764918,,0.015236294000905903,0,0.98491490688157679,0,0.27012905189400921,0,0.027105794701076606,0.00047149793139155191,1.2136497569801441,0.032921424954349347,0.98165041884170212,0,0.042552074322241042,0.024196530615019963,1.7586022971337427,0.024648826252802545,
2,,,1.0000000000000002,,1.0000000000000002,0,0,0,0,2.1767808504701168e-21,6.9080024061318663e-06,1.2016282423955901e-07,0.19528285202242326,1.3500184260463712e-06,0.98491490688157679,-0.0054747055586069826,0.098577079793565697,3.6376847170764148e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358396,,110.966869024434,0.050001099149953425,0,0,0,0,0.00086981743143699957,1.5130237800944056e-05,0.630670519386893,0.00054897648738594644,9.999902680116269e-11,-1.6113256625352452,8.4313079458105507e-12,2.801772732914976e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115729,,0.0010194463771490737,0,0,9.999902680116269e-11,0.27012905189400921,0,0.012955689550016752,0.00022536069832851719,0.1867521387318786,0.0024213034658148854,0.27012905189400921,0.011937035942666574,0.049812013272496812,1.7386856425157902e-05,2864.9234832595353,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1767808504701168e-21,5.5196121386388469e-06,9.6012152905022512e-08,1.2568039769459449,6.9422334553504337e-06,2.1767808504701168e-21,-1.9951226684553833,1.2721710258442944e-22,5.8805734675450198e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234974,,55.618901994817762,1.9383002881084277,2.9547447206447304,2.9999708040348807e-10,1.6207743113640554,0,0.0012318512828416457,2.1427718244276242e-05,0.630670519386893,0.00077747049644550628,,,,,,,
7,,,-2.4067347332588904e-16,,-2.4067347332588904e-16,0,0,0,0,0,0.000173415354177502,3.0165129511210354e-06,1.2568039769459449,0.00021811131710051335,,,,,,,
8,,,,,,,,,,,7.7029436656131844e-10,1.3399061138089486e-11,0.630670519386893,4.861635100936043e-10,,,,,,,
9,,,,,,,,,,,0.94656318191278577,0.01646520927075262,0.66470818609179061,0.62965657392106755,,,,,,,
10,,,,,,,,,,,3.0733870806960387e-21,5.3460732913178401e-23,0.66470818609179061,2.0444259998088936e-21,,,,,,,
11,,,,,,,,,,,2.8593474397153089e-22,4.9737571534914286e-24,0.66470818609179061,1.9020462098503681e-22,,,,,,,
12,,,,,,,,,,,2.6948183213166541e-22,4.6875632239861622e-24,0.66470818609179061,1.792600963108562e-22,,,,,,,
13,,,,,,,,,,,2.047473914463126e-22,3.5615252232733232e-24,0.61488919191088409,1.2599065785608707e-22,,,,,,,
14,,,,,,,,,,,1.1501660038128692e-06,2.000682501786661e-08,0.61457450948577774,7.073887956523112e-07,,,,,,,
15,,,,,,,,,,,2.4388369201913053e-22,4.2422905343774006e-24,1.2568039769459449,3.0674211945028197e-22,,,,,,,
16,,,,,,,,,,,55.467190151209522,0.96483669653701032,1.0028543300840511,0.96759065894613239,,,,,,,
17,,,,,,,,,,,1.58536085071218e-21,2.7576921092457558e-23,1.2568039769459449,1.9939707465262174e-21,,,,,,,
18,,,,,,,,,,,0.031559111879893409,0.00054896217329253501,0.64465196696029892,0.020359785207049841,,,,,,,
