,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476497,-6323.4889438192058,0.059604631297266619,0.95665124815304037,0.98490154277644748,9.9999026802976439e-11,0.54027132882089601,0,6.7918113556695205e-18,1.1816585789604429e-19,1,6.7968673871849258e-18,57.476935187527481,-9.6432746655328721e-17,1.0615109642233251,0.0010250314170759044,1035.5887112723681,1.7833786957004218e-05,6.150256478083544
1,,,1.2702802527764923,,0.015243045589596695,0,0.98490154277644748,0,0.27013566441044801,0,0.027105716163195973,0.00047159292809819,1.213639667845809,0.032921061572796249,0.98166267309638067,0,0.04255233092914449,0.024196830602265271,1.7585910993302074,0.02464882414846551,
2,,,1,,1,0,0,0,0,2.1649614430713979e-21,6.9006147975628981e-06,1.200588509990758e-07,0.1954954623491022,1.3500431460292417e-06,0.98490154277644748,-0.0054204491081145528,0.098575742221712032,3.6376353580905303e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358398,,110.9668472736973,0.050022849886680681,0,0,0,0,0.00086958112754330482,1.5129218784998897e-05,0.63104460491509795,0.00054915298119847297,9.9999026802976439e-11,-1.6133665333810561,8.4313079459634741e-12,2.8017727329657936e-15,3009.276179598829,2.8017999999999998e-05,
4,,,0.27114849837115718,,0.0010128338607101419,0,0,9.9999026802976439e-11,0.27013566441044801,0,0.012938307733042035,0.00022510434300000137,0.18702293577272133,0.0024215616395287338,0.27013566441044801,0.0099504215473727124,0.049813232625818139,1.7387282039778486e-05,2864.9234832595353,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1649614430713979e-21,6.9379359921673807e-06,1.2070817571485467e-07,1,6.9431008033188445e-06,2.1649614430713979e-21,-2.0060148567224587,1.2652634367628982e-22,5.8486433384573811e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234917,,55.618888778893464,1.9383139212494211,2.9547046283293423,2.9999708040892932e-10,1.620813986462688,0,0.0012157128981321774,2.1151317379149117e-05,0.63104460491509795,0.00076774016954211531,,,,,,,
7,,,-6.7653533966270733e-17,,-6.7653533966270733e-17,0,0,0,0,0,0.00021250512479341043,3.6972243579112085e-06,1,0.00021266332008946311,,,,,,,
8,,,,,,,,,,,7.7009360049203783e-10,1.3398306607328437e-11,0.63104460491509795,4.863251778552508e-10,,,,,,,
9,,,,,,,,,,,0.93482783156497751,0.016264399424133449,0.66455812042555085,0.62170990219804123,,,,,,,
10,,,,,,,,,,,1.6887304553766611e-22,2.9381010832726451e-24,0.66455812042555085,1.1230949815576832e-22,,,,,,,
11,,,,,,,,,,,6.6127150236050163e-23,1.1504988917780671e-24,0.66455812042555085,4.3978048917376798e-23,,,,,,,
12,,,,,,,,,,,4.7184931152029829e-23,8.2093679835366346e-25,0.66455812042555085,3.1380472362103289e-23,,,,,,,
13,,,,,,,,,,,3.5397636986557759e-23,6.1585811545217984e-25,0.61579543629848155,2.1813930187222428e-23,,,,,,,
14,,,,,,,,,,,1.1489666293059031e-06,1.9990046886759359e-08,0.6153368513785803,7.0752782150143643e-07,,,,,,,
15,,,,,,,,,,,1.7296840132297108e-14,3.0093532433250773e-16,1,1.7309716427624891e-14,,,,,,,
16,,,,,,,,,,,55.467180575149058,0.96503371994659626,1.0030731708903948,0.96799943348298567,,,,,,,
17,,,,,,,,,,,1.596565951981202e-22,2.7777506695027427e-24,1,1.5977544843692456e-22,,,,,,,
18,,,,,,,,,,,0.031557030683051775,0.00054903815904748629,0.64483288188251808,0.020364159463445667,,,,,,,
19,,,,,,,,,,,8.5649760075297304e-08,1.4901587879703673e-09,1,8.5713520368914442e-08,,,,,,,
20,,,,,,,,,,,1.771490529288998e-22,3.0820894042266407e-24,1,1.772809280867377e-22,,,,,,,
21,,,,,,,,,,,6.2045077146902728e-23,1.0794778278360001e-24,1,6.2091265394632966e-23,,,,,,,
