,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476488,-6323.4889444690307,0.059590828977539846,0.95665811171953008,0.98490367982696303,9.9999026807223443e-11,0.54027613052361689,0,5.225976442019824e-18,9.0923038336551851e-20,1,5.2298661831201784e-18,57.476922654914581,0,1.0615100021664745,0.0010250312660206194,1035.5879253200471,1.7833788217486862e-05,6.1500762909971867
1,,,1.2702802527764918,,0.015238507687720323,0,0.98490367982696303,0,0.27013806526180845,0,0.027105776780427335,0.00047159408556313252,1.2136370831463958,0.032921061084449033,0.98166972456162849,0,0.042552636376322658,0.024197004410981313,1.7585910905984303,0.02464882414682459,
2,,,1,,1,0,0,0,0,2.1649615538903571e-21,6.8948822027974954e-06,1.1995913984806815e-07,0.19549580275279657,1.3489238004530852e-06,0.98490367982696303,-0.0058987222615670158,0.098575956112473273,3.637643251072904e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.016870123584,,110.9668468978998,0.050023225684196905,0,0,0,0,0.00086898376097317373,1.5118828928793929e-05,0.63104520310746148,0.00054877618918247302,9.9999026807223443e-11,-1.6147468403182523,8.4313079463215561e-12,2.8017727330847862e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115712,,0.0010104330093496329,0,0,9.9999026807223443e-11,0.27013806526180845,0,0.012934763416882239,0.00022504272705310273,0.18702336504612516,0.0024209035403287811,0.27013806526180845,0.0080918414566994376,0.049813675344729691,1.7387436570576298e-05,2864.9234832595362,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1649615538903571e-21,6.9303005359432681e-06,1.2057535817552493e-07,1,6.9354588207406948e-06,2.1649615538903571e-21,-2.0060147540395827,1.2652635015285676e-22,5.8486436378347998e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234939,,55.618854047602035,1.9383278362811587,2.9547110394808893,2.9999708042167033e-10,1.6208283915708508,0,0.0012153819018092919,2.1145563222065965e-05,0.63104520310746148,0.00076753177496586091,,,,,,,
7,,,2.4583189404850038e-16,,2.4583189404850038e-16,0,0,0,0,0,0.0002124475379550858,3.6962232517318047e-06,1,0.0002126056645615154,,,,,,,
8,,,,,,,,,,,7.6956458885468702e-10,1.3389105632447863e-11,0.63104520310746148,4.8599150107074142e-10,,,,,,,
9,,,,,,,,,,,0.93482853674928457,0.016264415239519645,0.6645579171626077,0.62171010552086514,,,,,,,
10,,,,,,,,,,,1.6961246119333251e-22,2.9509662897519398e-24,0.6645579171626077,1.1280120043494284e-22,,,,,,,
11,,,,,,,,,,,6.6356016237354246e-23,1.1544810190299994e-24,0.6645579171626077,4.4130238043785608e-23,,,,,,,
12,,,,,,,,,,,4.7360096133753519e-23,8.2398454799152301e-25,0.6645579171626077,3.1496952871359677e-23,,,,,,,
13,,,,,,,,,,,3.5529232106705181e-23,6.1814777941433937e-25,0.61579684849882599,2.18950737397398e-23,,,,,,,
14,,,,,,,,,,,1.1494413428059629e-06,1.9998310447257035e-08,0.61533804344928844,7.0782143293941751e-07,,,,,,,
15,,,,,,,,,,,1.3303234414468e-14,2.3145349124446388e-16,1,1.3313136131064711e-14,,,,,,,
16,,,,,,,,,,,55.467187311446743,0.96503404756837663,1.0030731763007468,0.96799976733277759,,,,,,,
17,,,,,,,,,,,1.6031795003602067e-22,2.7892577165022009e-24,1,1.6043727612298233e-22,,,,,,,
18,,,,,,,,,,,0.031543939954425296,0.00054881052250851708,0.64483318459460603,0.020355718930902794,,,,,,,
19,,,,,,,,,,,8.5685341650285308e-08,1.4907781713494147e-09,1,8.5749118017977335e-08,,,,,,,
20,,,,,,,,,,,1.7796351487518079e-22,3.0962603190093368e-24,1,1.7809597471419074e-22,,,,,,,
