,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476492,0.059591044378255915,0.95665800452050842,0.98490379245574633,9.9999026807149009e-11,0.54027590969313943,0,-331.98033480098081,2.0755071867377146e-22,3.6110269719521967e-24,1,2.0770520092857637e-22,-243.76969673000352,57.476922849337015,-4.8216373327664354e-17,1.0615100160181548,0.0010250312681645008,1035.5879366675083,1.7833788194461847e-05,6.1500790996544028
1,,,1.2702802527764918,0.01523850547417583,0,0.98490379245574633,0,0.27013795484656972,0,-703.5473172262715,0.027105775987083053,0.00047159407016507865,1.2136371226250826,0.032921061254380816,-394.43627295683194,0.98166961481411663,0,0.042552631612635554,0.024197001705785752,1.7585910903358237,0.024648824146775244,
2,,,0.99999999999999978,0.99999999999999978,0,0,0,0,2.164961551903356e-21,-64.555460308492499,6.8949715478976663e-06,1.1996069389398771e-07,0.19549579748565504,1.3489412462662434e-06,-561.48919745658145,0.98490379245574633,-0.0058933439249556517,0.098575967385139046,3.6376436670560522e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358396,110.96684690299674,0.050023220587216435,0,0,0,0,-103.017185465374,0.00086898891373635601,1.511891852690544e-05,0.63104519384069124,0.00054877943621370199,-1164.3162670155109,9.9999026807149009e-11,-1.6146939338723467,8.4313079463152811e-12,2.8017727330827009e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115707,0.0010105434245883042,0,0,9.9999026807149009e-11,0.27013795484656972,0,-611.38551770909248,0.012934756743694069,0.00022504261018982627,0.18702335840622022,0.002420902210010443,-567.72236180443372,0.27013795484656972,0.0081501262392413027,0.049813654984071337,1.7387429463699461e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.164961551903356e-21,-331.01537826670972,6.9303863486804832e-06,1.2057685076229553e-07,1,6.9355447105337024e-06,-1129.2115592610292,2.164961551903356e-21,-2.0060147558807024,1.265263500367309e-22,5.8486436324669163e-26,2163.3451786044789,2.7014999999999998e-05,
6,,,62.132721315234953,55.618854589153671,1.9383276193346251,2.9547113773672389,2.9999708042144704e-10,1.6208277290794184,0,-31.227969077925565,0.0012153812424295354,2.1145551678460369e-05,0.63104519384069124,0.00076753134874577239,-700.19029982384859,,,,,,,
7,,,1.1524394114141069e-16,1.1524394114141069e-16,0,0,0,0,0,67.912477710918921,0.0002124474183980387,3.6962211591410768e-06,1,0.00021260554531964793,-832.65823784325642,,,,,,,
8,,,,,,,,,,,7.6956914841145774e-10,1.3389184915634964e-11,0.63104519384069124,4.8599437428591529e-10,-769.87999405862126,,,,,,,
9,,,,,,,,,,,0.93482852498791325,0.016264414979875637,0.66455792027749194,0.62171010179486741,-132.4679380194026,,,,,,,
10,,,,,,,,,,,2.8768590645391118e-21,5.0052419682942294e-23,0.66455792027749194,1.9132624797550174e-21,-155.0790203486153,,,,,,,
11,,,,,,,,,,,2.8151818673604309e-22,4.897934210465311e-24,0.66455792027749194,1.8722439020036837e-22,-106.86715401971061,,,,,,,
12,,,,,,,,,,,2.6366748804888539e-22,4.5873626314343786e-24,0.66455792027749194,1.7535273737714507e-22,-132.13354616523478,,,,,,,
13,,,,,,,,,,,2.0025558096059011e-22,3.4841040722641959e-24,0.61579682665576096,1.234085372733633e-22,-133.59016196667577,,,,,,,
14,,,,,,,,,,,1.1494339414587523e-06,1.9998181608847398e-08,0.61533802500736434,7.0781685535110042e-07,-35.104707754462481,,,,,,,
15,,,,,,,,,,,2.4685038979001611e-22,4.2947739293051502e-24,1,2.4703412321699705e-22,-105.6109169826408,,,,,,,
16,,,,,,,,,,,55.467187206002613,0.96503404246948854,1.0030731761558505,0.96799976207838978,-237.26234000869249,,,,,,,
17,,,,,,,,,,,1.5752497139666461e-21,2.740664663095854e-23,1,1.5764221894427577e-21,-252.7533954205654,,,,,,,
18,,,,,,,,,,,0.031544144092498332,0.00054881407230488485,0.64483317989264888,0.020355850554150873,-596.59390521106229,,,,,,,
19,,,,,,,,,,,8.5684786874235987e-08,1.4907685141537522e-09,1,8.5748562992012994e-08,-167.57264577387238,,,,,,,
20,,,,,,,,,,,6.6620323340475974e-21,1.1590795059628776e-22,1,6.6669909570922594e-21,-195.07959287109847,,,,,,,
21,,,,,,,,,,,2.2079272809902218e-22,3.8414152524793518e-24,1,2.2095706652530792e-22,-117.75328861279428,,,,,,,
22,,,,,,,,,,,5.6628194823403983e-22,9.8523358621410915e-24,0.66455792027749194,3.7660725819821742e-22,-189.6095833459425,,,,,,,
23,,,,,,,,,,,5.8096863202437074e-05,1.0107859001903268e-06,0.63104519384069124,3.6689034037194701e-05,-1072.1544674983049,,,,,,,
24,,,,,,,,,,,0.00083243669457855243,1.4482972527262816e-05,0.19926747898994546,0.00016600102601859709,-475.56056228723196,,,,,,,
25,,,,,,,,,,,2.131638391642527e-07,3.7086856532492935e-09,1,2.1332249932562151e-07,-1037.0497597438234,,,,,,,
26,,,,,,,,,,,0.00011979595617688133,2.0842444278184449e-06,0.63104519384069124,7.5652929804091522e-05,-608.02850030664274,,,,,,,
27,,,,,,,,,,,7.4679126927948271e-10,1.2992888837090847e-11,0.63104519384069124,4.716098045053385e-10,-677.71819454141439,,,,,,,
28,,,,,,,,,,,0.93658867749896679,0.016295038618438673,0.65165148395344619,0.6107836763505784,-263.10290055579088,,,,,,,
29,,,,,,,,,,,0.063411317291897334,0.0011032482977231751,1,0.063458515024278142,-395.57083857519478,,,,,,,
30,,,,,,,,,,,5.2091358601780099e-09,9.0630040752748754e-11,1,5.2130130765924357e-09,-465.26053280999577,,,,,,,
31,,,,,,,,,,,1.444000110167619e-14,2.5123128354535342e-16,1,1.445074895137685e-14,-62.455936439112946,,,,,,,
32,,,,,,,,,,,1.927785175514783e-08,3.3540159771044869e-10,0.71690084912133956,1.3830594898111063e-08,-202.15763225420912,,,,,,,
33,,,,,,,,,,,0.025011610293608218,0.025478643645646781,0.98676956406634986,0.025141550083216752,-237.26234000836209,,,,,,,
34,,,,,,,,,,,0.95665800452050842,0.97452135635435322,0.99454571563705407,0.96920603975903286,-394.43627295782147,,,,,,,
35,,,,,,,,,,,0.98490379245574633,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9999026807149009e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.27013795484656972,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.164961551903356e-21,1,1,1,-384.12048800000008,,,,,,,
