,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Gibbs energy (dual) [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476492,-6323.4889444591245,-6323.497240023743,0.059591044378255915,0.95665800452050842,0.98490379245574633,9.9999026807149009e-11,0.54027590969313943,0,2.0755071867377146e-22,3.6110269719521967e-24,1,2.0770520092857637e-22,57.476922849337015,-4.8216373327664354e-17,1.0615100160181548,0.0010250312681645008,1035.5879366675083,1.7833788194461847e-05,6.1500790996544028
1,,,1.2702802527764918,,,0.01523850547417583,0,0.98490379245574633,0,0.27013795484656972,0,0.027105775987083053,0.00047159407016507865,1.2136371226250826,0.032921061254380816,0.98166961481411663,0,0.042552631612635554,0.024197001705785752,1.7585910903358237,0.024648824146775244,
2,,,0.99999999999999978,,,0.99999999999999978,0,0,0,0,2.164961551903356e-21,6.8949715478976663e-06,1.1996069389398771e-07,0.19549579748565504,1.3489412462662434e-06,0.98490379245574633,-0.0058933439249556517,0.098575967385139046,3.6376436670560522e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358396,,,110.96684690299674,0.050023220587216435,0,0,0,0,0.00086898891373635601,1.511891852690544e-05,0.63104519384069124,0.00054877943621370199,9.9999026807149009e-11,-1.6146939338723467,8.4313079463152811e-12,2.8017727330827009e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115707,,,0.0010105434245883042,0,0,9.9999026807149009e-11,0.27013795484656972,0,0.012934756743694069,0.00022504261018982627,0.18702335840622022,0.002420902210010443,0.27013795484656972,0.0081501262392413027,0.049813654984071337,1.7387429463699461e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,,,1,0,0,0,0,2.164961551903356e-21,6.9303863486804832e-06,1.2057685076229553e-07,1,6.9355447105337024e-06,2.164961551903356e-21,-2.0060147558807024,1.265263500367309e-22,5.8486436324669163e-26,2163.3451786044789,2.7014999999999998e-05,
6,,,62.132721315234953,,,55.618854589153671,1.9383276193346251,2.9547113773672389,2.9999708042144704e-10,1.6208277290794184,0,0.0012153812424295354,2.1145551678460369e-05,0.63104519384069124,0.00076753134874577239,,,,,,,
7,,,1.1524394114141069e-16,,,1.1524394114141069e-16,0,0,0,0,0,0.0002124474183980387,3.6962211591410768e-06,1,0.00021260554531964793,,,,,,,
8,,,,,,,,,,,,7.6956914841145774e-10,1.3389184915634964e-11,0.63104519384069124,4.8599437428591529e-10,,,,,,,
9,,,,,,,,,,,,0.93482852498791325,0.016264414979875637,0.66455792027749194,0.62171010179486741,,,,,,,
10,,,,,,,,,,,,2.8768590645391118e-21,5.0052419682942294e-23,0.66455792027749194,1.9132624797550174e-21,,,,,,,
11,,,,,,,,,,,,2.8151818673604309e-22,4.897934210465311e-24,0.66455792027749194,1.8722439020036837e-22,,,,,,,
12,,,,,,,,,,,,2.6366748804888539e-22,4.5873626314343786e-24,0.66455792027749194,1.7535273737714507e-22,,,,,,,
13,,,,,,,,,,,,2.0025558096059011e-22,3.4841040722641959e-24,0.61579682665576096,1.234085372733633e-22,,,,,,,
14,,,,,,,,,,,,1.1494339414587523e-06,1.9998181608847398e-08,0.61533802500736434,7.0781685535110042e-07,,,,,,,
15,,,,,,,,,,,,2.4685038979001611e-22,4.2947739293051502e-24,1,2.4703412321699705e-22,,,,,,,
