,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476483,-6323.488943844759,0.059604025532363748,0.95665154964750687,0.9848996430554805,9.9999026803443757e-11,0.54027353281229828,0,2.1228793967605094e-22,3.693445744389386e-24,1,2.1244597216070646e-22,57.476934647958977,0,1.061510937733861,0.0010250314134668218,1035.5886890760348,1.7833787061628223e-05,6.1502485782408423
1,,,1.2702802527764923,,0.015243843314862716,0,0.9848996430554805,0,0.27013676640614914,0,0.027105718542623562,0.0004715929739232552,1.2136395658269841,0.032921061519918013,0.98166298286920506,0,0.042552344346902145,0.024196838237725709,1.7585910989212652,0.024648824148388662,
2,,,1.0000000000000002,,1.0000000000000002,0,0,0,0,2.1649614535757467e-21,6.9003633768139497e-06,1.2005447783668441e-07,0.19549547670938572,1.3499940497942458e-06,0.9848996430554805,-0.0054130228514373737,0.098575552084529575,3.6376283416611108e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358397,,110.96684725714057,0.05002286644339636,0,0,0,0,0.00086961178489105304,1.5129752312250931e-05,0.63104463029182056,0.00054917236091190215,9.9999026803443757e-11,-1.6138546459025875,8.4313079460028767e-12,2.8017727329788872e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115712,,0.0010117318650089372,0,0,9.9999026803443757e-11,0.27013676640614914,0,0.012938998317458166,0.00022511636009659109,0.18702295385306955,0.0024216911120106739,0.27013676640614914,0.0094697352825182553,0.049813435834707029,1.738735296973179e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,,1,0,0,0,0,2.1649614535757467e-21,6.9380546660912561e-06,1.2071024157057458e-07,1,6.9432195285852561e-06,2.1649614535757467e-21,-2.0060148469893155,1.2652634429019307e-22,5.8486433668348788e-26,2163.3451786044798,2.7014999999999998e-05,
6,,,62.132721315234924,,55.618887254814879,1.9383145325167119,2.9546989291664416,2.9999708041033128e-10,1.6208205984368949,0,0.0012157778884469854,2.1152448297626082e-05,0.63104463029182056,0.00076778123864382284,,,,,,,
7,,,9.7627789964501628e-17,,9.7627789964501628e-17,0,0,0,0,0,0.0002125164992796689,3.6974222891550013e-06,1,0.00021267470190984591,,,,,,,
8,,,,,,,,,,,7.7012075155820019e-10,1.3398779115050587e-11,0.63104463029182056,4.8634234110966019e-10,,,,,,,
9,,,,,,,,,,,0.93482787257256617,0.01626440029027822,0.66455811223251826,0.62170991849224877,,,,,,,
10,,,,,,,,,,,2.2990850429343197e-21,4.0000133218933951e-23,0.66455811223251826,1.52901300505296e-21,,,,,,,
11,,,,,,,,,,,2.6554272090472249e-22,4.6199875224931118e-24,0.66455811223251826,1.7659993696547533e-22,,,,,,,
12,,,,,,,,,,,2.4308155300119182e-22,4.2292017570186077e-24,0.66455811223251826,1.6166207377562927e-22,,,,,,,
13,,,,,,,,,,,1.8435098662183868e-22,3.2073907168322701e-24,0.61579549577995729,1.1360701621554897e-22,,,,,,,
14,,,,,,,,,,,1.1489874415499639e-06,1.9990409171738333e-08,0.61533690163496246,7.0754069159204523e-07,,,,,,,
15,,,,,,,,,,,2.5355336398360962e-22,4.411393292572073e-24,1,2.5374211548859088e-22,,,,,,,
