,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476505,-6323.4889438484588,0.059603926530576702,0.95665159895184138,0.98489906919565262,9.9999026803539038e-11,0.54027415636958043,0,2.094019774166068e-22,3.6432349605171042e-24,1,2.0955786133582241e-22,57.476934561169564,0,1.0615109354831647,0.0010250314132367623,1035.5886871127298,1.7833787084554369e-05,6.1502472877100729
1,,,1.270280252776492,,0.015244105396049213,0,0.98489906919565262,0,0.27013707818479021,0,0.027105718903035383,0.00047159298090590143,1.213639550660885,0.032921061517588071,0.9816630335311689,0,0.042552346541219331,0.024196839486470469,1.7585910988504199,0.024648824148375343,
2,,,1.0000000000000002,,1.0000000000000002,0,0,0,0,2.1649614559624065e-21,6.9003223111291259e-06,1.2005376354554e-07,0.19549547897984015,1.3499860301650566e-06,0.98489906919565262,-0.0054080561141052171,0.098575494648678375,3.6376262221672224e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358394,,110.96684725442529,0.050022869158655094,0,0,0,0,0.00086962430945583665,1.5129970241024998e-05,0.631044634323359,0.00054918027338510668,9.9999026803539038e-11,-1.6139910043499366,8.4313079460109094e-12,2.8017727329815567e-15,3009.276179598829,2.8017999999999998e-05,
4,,,0.27114849837115712,,0.0010114200863678929,0,0,9.9999026803539038e-11,0.27013707818479021,0,0.012939222972155946,0.00022512026904262679,0.18702295670769065,0.0024217331937282528,0.27013707818479021,0.0093383435725264488,0.049813493326937866,1.7387373037364021e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,0.99999999999999978,,0.99999999999999978,0,0,0,0,2.1649614559624065e-21,6.9381340185074871e-06,1.2071162234867641e-07,1,6.9432989340263747e-06,2.1649614559624065e-21,-2.0060148447778787,1.2652634442967607e-22,5.8486433732824413e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234917,,55.618887005756214,1.9383146324830103,2.9546972075869578,2.9999708041061713e-10,1.6208224691087412,0,0.0012157990154326014,2.1152815902850436e-05,0.631044634323359,0.00076779458487588191,,,,,,,
7,,,-3.1728765965332216e-16,,-3.1728765965332216e-16,0,0,0,0,0,0.0002125201948544772,3.6974865913961289e-06,1,0.0002126784000505075,,,,,,,
8,,,,,,,,,,,7.7013184325999328e-10,1.3398972111854435e-11,0.631044634323359,4.8634934836257393e-10,,,,,,,
9,,,,,,,,,,,0.93482788061441158,0.016264400454751554,0.66455811098965034,0.62170992213630949,,,,,,,
10,,,,,,,,,,,2.6197124460006491e-21,4.5578499723443537e-23,0.66455811098965034,1.7422471607844281e-21,,,,,,,
11,,,,,,,,,,,2.7496843486346061e-22,4.7839787727514719e-24,0.66455811098965034,1.828685341696781e-22,,,,,,,
12,,,,,,,,,,,2.5511452343587809e-22,4.4385547939125677e-24,0.66455811098965034,1.6966463430350123e-22,,,,,,,
13,,,,,,,,,,,1.9364109512885288e-22,3.3690226628695937e-24,0.61579550517123116,1.1933208361811543e-22,,,,,,,
14,,,,,,,,,,,1.1489908420090554e-06,1.9990468364074761e-08,0.61533690957615594,7.0754279409260147e-07,,,,,,,
15,,,,,,,,,,,2.4946325750336868e-22,4.3402324673017929e-24,1,2.4964896401273249e-22,,,,,,,
16,,,,,,,,,,,55.467180919053249,0.96503373644644452,1.0030731722874324,0.96799945138172905,,,,,,,
17,,,,,,,,,,,1.4869170195748623e-21,2.5869803790465159e-23,1,1.4880239167274993e-21,,,,,,,
18,,,,,,,,,,,0.03155636286644746,0.00054902654616807624,0.64483289697064627,0.020363728862988904,,,,,,,
19,,,,,,,,,,,8.5651575922717788e-08,1.4901903968375956e-09,1,8.571533703666013e-08,,,,,,,
20,,,,,,,,,,,5.6467703238578505e-21,9.8244110737121887e-23,1,5.6509739168699655e-21,,,,,,,
21,,,,,,,,,,,2.1671864273581131e-22,3.7705323777344018e-24,1,2.1687997335844214e-22,,,,,,,
22,,,,,,,,,,,5.5338921295652953e-22,9.6280223916184606e-24,0.66455811098965034,3.6803305895428911e-22,,,,,,,
23,,,,,,,,,,,5.816848619665948e-05,1.0120318113825979e-06,0.631044634323359,3.6734236617498298e-05,,,,,,,
24,,,,,,,,,,,0.00083314013866184027,1.4495208295689024e-05,0.19926738628075227,0.00016614124541446679,,,,,,,
25,,,,,,,,,,,2.1350911173341228e-07,3.7146920475758181e-09,1,2.13668053103192e-07,,,,,,,
