,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
0,3.9430579076568431,6.216103770953892e-09,3.4623236115265899e-10,99.999999412774443,49.999999936183997
1,3.9751252567270465,1.3697142294474039e-05,7.8856969996254605e-07,99.998708618485168,49.999854654365336
2,4.0501352793662866,4.6058643973272431e-05,2.7449398974706458e-06,99.995666870908565,49.999494065022546
3,4.1141043262472703,7.4610970501612212e-05,4.5740992866371747e-06,99.992993470298714,49.999156922729036
4,4.2274911203665431,0.00012936809278690171,8.3462280277315671e-06,99.9878929075972,49.998461661797364
5,4.3084938948489713,0.00017334835508527632,1.1713059270667301e-05,99.983829926633021,49.997841104148605
6,4.3701567464862077,0.00021054503417030458,1.4799035396042719e-05,99.980417485356526,49.997272312972356
7,4.4425840861879475,0.00025934138655776671,1.9205868522335048e-05,99.975976756249764,49.996460069287501
8,4.498610279325387,0.000301673265564211,2.3282771817039677e-05,99.97214973368132,49.995708637558096
9,4.5460601854773008,0.00034130658267857253,2.7166097314670398e-05,99.968573314934375,49.994992886016647
10,4.5876178896641955,0.00037928750497248751,3.0905003885511497e-05,99.965147758708127,49.994303753892929
11,4.6237005846052357,0.00041496296248663711,3.4495538766268003e-05,99.96193800172928,49.993641969561814
12,4.6546561771876132,0.00044768365636824149,3.7931912455623991e-05,99.959008419426283,49.993008599903824
13,4.7231486335971367,0.00052805013944121244,4.6651603169589285e-05,99.951840941996039,49.991401447373896
14,4.776355019873197,0.00059894124448551774,5.4759072776011558e-05,99.945560145618458,49.98990713895877
15,4.8196546169990144,0.0006628005852869456,6.2409758821236916e-05,99.939937117623998,49.988497024652183
16,4.8563843378038403,0.00072180454690308883,6.9716299672972927e-05,99.934765399628944,49.987150343320415
17,4.9163093044337911,0.00082867950299210676,8.3480740691489663e-05,99.925450821230797,49.984613402424209
18,4.9648823102685515,0.00092621637684555335,9.6446338952626659e-05,99.916990525704733,49.982223706010458
19,5.0059890286941311,0.001017375800778225,0.00010880964576715071,99.90910799274711,49.979945026204291
20,5.0415422678024431,0.0011032218361343151,0.0001206622661589825,99.901705934933361,49.977760478101885
21,5.0727877102063648,0.0011844753693455729,0.0001320715149286673,99.894718966557519,49.975657653974331
22,5.1234323164476034,0.001328812409292129,0.0001527515817507742,99.882348830012134,49.971846153095797
23,5.2183071371537109,0.001647426970130193,0.00020004337554359468,99.855207073356681,49.963129974521678
24,5.2645073266311533,0.0018291856592975238,0.000227602614776377,99.839781899622523,49.95805067995834
25,5.3042373142297556,0.002001573130418093,0.00025397978467591343,99.825176024469656,49.953189279789108
26,5.3389789390265463,0.0021656750278308172,0.000279310511759586,99.811294398643909,49.94852077306269
27,5.3697324622658398,0.0023221845412564443,0.00030369566834369488,99.798077757653346,49.944026564810095
28,5.4194403465535306,0.0025995962990887646,0.00034738494707965136,99.77469828026716,49.935974655783504
29,5.4614903800592343,0.0028603068007185283,0.00038881528167471918,99.752763723793237,49.928339149568174
30,5.5193864068921794,0.003263445013267305,0.00045315785120335567,99.718874515094484,49.916481133853395
31,5.5677631138107886,0.003644667759994411,0.00051397792078821606,99.686825636892564,49.905272476137505
32,5.6095699697181738,0.0040109088159451245,0.00057213097495513389,99.656009021238859,49.894555493764067
33,5.6462657670091154,0.0043633967657721951,0.00062795606660556377,99.626335640475048,49.884267681544848
34,5.6786347384937574,0.0047003394345391152,0.00068152185459850083,99.597991574872594,49.874396364044649
35,5.7073016758845307,0.0050204771288121439,0.00073289697955916775,99.571109636086305,49.864928870363684
36,5.7524533467517331,0.0055697090276286675,0.00082204894138914071,99.525092747775147,49.848500073798284
37,5.7907820131128176,0.0060833797042183224,0.00090621638185652681,99.482135066112008,49.832990140555992
38,5.8244503247706403,0.006574634950463021,0.00098664988243526422,99.441046693465694,49.818168582665464
39,5.8548399233885799,0.0070536769442422513,0.001064215325005549,99.400893753961242,49.803875823727843
40,5.8823845048409327,0.0075193460871417249,0.001138878021057173,99.361788695029119,49.790118225237109
41,5.9031563768604505,0.0078907803828582902,0.0011989388821123869,99.330648379444924,49.779051386377837
42,5.9220742241022046,0.0082452973177973479,0.001256384021810323,99.300938806160133,49.7684666747693
43,5.9394133082072624,0.0085846315339977199,0.0013112810952899141,99.272493198622271,49.758351608968027
44,5.9553582988245575,0.0089095057312231305,0.001363609290540468,99.245237145200761,49.74871000821782
45,5.9817130060000618,0.0094753293067545239,0.0014536041596720599,99.19765256133185,49.732128559552052
46,6.0044198166066707,0.009994047735692969,0.001534043927405706,99.153824010390281,49.71730801321015
47,6.0239981100118269,0.010467013541370709,0.001604511634773202,99.113574275109443,49.704325110591199
48,6.0626756558171149,0.011485078461802229,0.00173810975867195,99.025129721582502,49.679712478214547
49,6.088693210473795,0.012253169155399771,0.0018072945978354308,98.955242005181447,49.666968425752586
50,6.1059214893758122,0.01282121944608835,0.001823320361319943,98.900041778311362,49.664018778606618
51,6.1171291495268623,0.013238493793556559,0.001799283288946211,98.855911751536425,49.668450343696563
52,6.1244555827552363,0.013550574950194941,0.0017500889390276669,98.819784346769865,49.677516752370117
53,6.1293508938828047,0.0137914180433048,0.0016875186843003391,98.789442490931066,49.689047340985383
54,6.1328023531183158,0.013985371071532141,0.0016205359947422001,98.763348052460685,49.701390649829072
55,6.1353834583476194,0.014147249160947641,0.001554307708784298,98.74053641412624,49.713594736502458
56,6.1374378476007143,0.014286310567618619,0.00149180672302105,98.720379175894678,49.725111878947963
57,6.1391387957057129,0.014407648892254901,0.0014341468329088359,98.702478414650997,49.735736886572994
58,6.1405905559091378,0.01451461298496216,0.0013817407651507221,98.686540546315555,49.745393735258943
59,6.1418465966791116,0.014609266948852249,0.001334444994407981,98.672344810611548,49.754108887310132
60,6.1436510303790186,0.014747958286072681,0.001264041969065431,98.65143425966744,49.767081958079174
61,6.1451196934131245,0.014861376676686199,0.0012064260256050821,98.634329950249693,49.777698747096721
