,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,298.14999999999998,100000,2.0547685010129335,0.055636794726409922,0.99999995679792142,0.99913174948860206,-52.870776153358548,7.036427673586034e-19,1.262476364844921e-20,1,7.0413396256766001e-19,-223.61923762786108,55.735123995373719,0,1.0084676310061158,0.0010059028478075524,1002.549732515574,1.8047916209732433e-05,0.038167181353451499,6.0621782766511254
1,,,1.0108992219516346,0.011767472463032518,0,0.99913174948860206,-563.95606842799759,0.032110469973876225,0.00057612628576087042,1.0237491305742912,0.032896013573358536,-394.43815976581692,1.026926142330133,0,0.044494580870392861,0.025312372944502667,1.7578194256203143,0.024648679102732711,0.96043264095009828,
2,,,0.10000000000000001,0.10000000000000001,0,0,-139.11820476894363,2.7308925063088567e-06,4.8997693205733852e-08,0.33861885996086077,9.2537723896487723e-07,-562.42345140726889,0.99913174948860206,-4.3467188599055336e-21,0.099999999497890776,3.6901932035612017e-05,2709.8852006281486,3.6933999999999989e-05,0.0014001776964502701,
3,,,111.01687012358397,110.96301775251955,0.05385237106442315,0,-33.203768967759494,0.00090213777610096974,1.6186162538650698e-05,0.75442498525510027,0.0006810703847733359,-1163.7808890527583,,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-266.91261635899468,0.010673136514440761,0.00019149749295124349,0.3349266318127157,0.0035772130835958513,-566.75446860031695,,,,,,,,
5,,,60.628871285769499,55.604549938175637,2.0269260991280542,2.9973952484658062,-170.78369180622914,7.0253967501862667e-06,1.260497195766427e-07,1,7.0303010018683604e-06,-1129.1779200000437,,,,,,,,
6,,,3.5575516133578623e-18,3.5575516133578623e-18,0,0,-1.3992000861596166,0.00018063313680304478,3.2409210539845248e-06,0.75442498525510027,0.00013636928110578872,-704.47347328220928,,,,,,,,
7,,,,,,,,4.5388394037424332e-06,8.1435889585877281e-08,1,4.5420078526673976e-06,-842.19247796588479,,,,,,,,
8,,,,,,,,7.9953381520592565e-10,1.4345241526192545e-11,0.75442498525510027,6.0360935722599232e-10,-769.3427292867683,,,,,,,,
9,,,,,,,,0.098877715961910737,0.0017740646987726815,0.7555084012969161,0.074755093345774459,-137.71900468567529,,,,,,,,
10,,,,,,,,1.6896493597418782e-22,3.0315701098684687e-24,0.7555084012969161,1.2774354097923279e-22,-161.78841753014839,,,,,,,,
11,,,,,,,,6.714692621620741e-23,1.2047506384265141e-24,0.7555084012969161,5.0765480253488465e-23,-110.10241893180873,,,,,,,,
12,,,,,,,,4.8224689551309528e-23,8.652477305928737e-25,0.7555084012969161,3.6459591869697496e-23,-136.02698346857366,,,,,,,,
13,,,,,,,,3.6265030334534734e-23,6.5066743796147122e-25,0.76540514527090586,2.7776817578441283e-23,-137.2870266858385,,,,,,,,
14,,,,,,,,1.1401452805284097e-06,2.0456494913746801e-08,0.75955366780305944,8.6660606340596252e-07,-34.60296905274722,,,,,,,,
15,,,,,,,,1.8221811708985395e-15,3.2693587818155555e-17,1,1.8234531894606589e-15,-66.40752433118088,,,,,,,,
16,,,,,,,,55.469750007326006,0.995238657976795,1.000935273534195,0.99616947835380854,-237.19122974100378,,,,,,,,
17,,,,,,,,1.6566328780905106e-22,2.9723319144818247e-24,1,1.657789331578892e-22,-258.33664574626061,,,,,,,,
18,,,,,,,,0.02261443068717622,0.00040574827982895178,0.75548723935595574,0.017096840355429955,-597.02642045623315,,,,,,,,
19,,,,,,,,1.2614715895878863e-08,2.2633332433109767e-10,1,1.2623521909809652e-08,-172.32197373643177,,,,,,,,
20,,,,,,,,1.7827801210095889e-22,3.198665389454535e-24,1,1.7840246346958913e-22,-204.05560289533659,,,,,,,,
21,,,,,,,,6.3072970015110839e-23,1.1316556866428824e-24,1,6.3116999659313193e-23,-120.85936771462644,,,,,,,,
22,,,,,,,,1.3728699120518856e-22,2.4632041944785846e-24,0.7555084012969161,1.0379388058132143e-22,-192.80445273827709,,,,,,,,
23,,,,,,,,0.099067438856711529,0.0017774687083307575,0.75351305855296402,0.07470071916066609,-268.31181644515431,,,,,,,,
24,,,,,,,,0.00093256060776283347,1.6732009205545866e-05,1,0.00093321160472313461,-406.03082112885227,,,,,,,,
25,,,,,,,,5.355256401042041e-10,9.6084049287959825e-12,1,5.3589947700120562e-10,-470.90007713339537,,,,,,,,
26,,,,,,,,1.0653321443526439e-22,1.9114197080481448e-24,1,1.0660758257626381e-22,-108.87405052652926,,,,,,,,
27,,,,,,,,1.5309211839115869e-08,2.7467799013754066e-10,0.7588258576701179,1.16251353557965e-08,-202.58826069017988,,,,,,,,
28,,,,,,,,0.026926185532211575,0.026220177306144992,0.98676652207465732,0.025873193168565539,-237.19122974067579,,,,,,,,
29,,,,,,,,0.99999995679792142,0.97377982269385499,0.99454579699355905,0.96846862985730664,-394.43815976313778,,,,,,,,
30,,,,,,,,0.99913174948860206,1,1,1,-1129.1779200000001,,,,,,,,
