,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,353.14999999999998,30000020,2.2722366761721897,1.151752492230167,1.120484183942023,0,-298.72300544165512,3.9214498700406071e-22,6.9014791556070889e-24,1,3.9242494828656684e-22,-270.48436365892883,56.82042619595012,-4.821637332766436e-17,1.0558405748673858,0.0010570122083637353,998.89156105570135,1.8602680041831047e-05,0.9413998590558198,3.0609604204415692
1,,,0.10000000000000016,0.10000000000000016,0,1.1093841484962142e-21,-64.611472997630486,1.1505871207714098,0.020249533447769492,1.0213697451435608,1.1760138585505322,-391.99912370247404,1.158882334812718,0,0.050003702132614271,6.5796764036015477e-05,759.9720573681027,5.6776052287179455e-05,0.058600140944180146,
2,,,111.01687012358398,110.94007382184259,0.076796301741389766,0,-97.109878244565223,3.4904134812250673e-10,6.1428850765534152e-12,0.32521321937588005,1.1359389994767524e-10,-591.46681155214696,1.1093841484962142e-21,-3.9147348778323909,6.4835482632210093e-23,2.9970012771625225e-26,2163.3451786044793,2.7014999999999998e-05,2.6691996152801559e-23,
3,,,0.10000000000000002,0.10000000000000002,0,1.1093841484962142e-21,-349.38773696334448,0.098636791970760279,0.0017359389672756559,0.74234205226917394,0.073274513613017386,-141.02628735859929,,,,,,,,
4,,,60.052908414136375,57.773541895381634,2.2793665187547409,0,-46.6380591295461,3.095703470629017e-21,5.4482228977889356e-23,0.74234205226917394,2.2997115129992657e-21,-178.17941901213374,,,,,,,,
5,,,-1.5982962094530637e-16,-1.5982962094530637e-16,0,0,76.414814360968748,2.924334209385031e-22,5.1466249114362737e-24,0.74234205226917394,2.1724060824901564e-22,-133.89485708265136,,,,,,,,
6,,,,,,,,2.4793267942497904e-22,4.363442797313098e-24,0.74234205226917394,1.8418225218661657e-22,-162.51104683326955,,,,,,,,
7,,,,,,,,1.8049479014774196e-22,3.1765828282471904e-24,0.76003676189473235,1.3728061369518392e-22,-164.9005713324712,,,,,,,,
8,,,,,,,,0.0011530307521114265,2.0292539660563278e-05,0.75316260179107208,0.00086903962586552764,-20.695063880654189,,,,,,,,
9,,,,,,,,4.5496862237221231e-22,8.0071314636608664e-24,1,4.55293434886052e-22,-129.68228849176961,,,,,,,,
10,,,,,,,,55.468871538966916,0.97621357762572469,1.0209977405492017,0.99671185704931764,-240.85781561920936,,,,,,,,
11,,,,,,,,3.595078597790919e-21,6.3270884054846431e-23,1,3.5976452066940015e-21,-279.32845306119788,,,,,,,,
12,,,,,,,,0.0011653711097159385,2.0509721375497188e-05,0.74468310607497101,0.00086845174296983584,-612.16187543526462,,,,,,,,
13,,,,,,,,1.2341551307177276e-05,2.1720272327096557e-07,1,1.2350362223156233e-05,-161.72135124330245,,,,,,,,
14,,,,,,,,1.1355820280328944e-18,1.9985454246976996e-20,1,1.136392746036426e-18,-208.33355356798356,,,,,,,,
15,,,,,,,,2.7800225077351092e-22,4.892646348951982e-24,1,2.7820072294386954e-22,-149.37773863887668,,,,,,,,
16,,,,,,,,5.4154070747179332e-22,9.5307399772793618e-24,0.74234205226917394,4.0229544319940711e-22,-212.5804678661641,,,,,,,,
17,,,,,,,,0.098649133505300676,0.0017361561697038432,0.74144437342474612,0.073195063332018959,-272.97292260237566,,,,,,,,
18,,,,,,,,0.0013508664779327028,2.3774310901402319e-05,1,0.0013518308924329227,-413.99920996502664,,,,,,,,
19,,,,,,,,1.6766648759883719e-11,2.9508136215069014e-13,1,1.6778618854225583e-11,-493.13567433864898,,,,,,,,
20,,,,,,,,4.4887396471583013e-16,7.8998697258596711e-18,1,4.4919442611406171e-16,-93.276052844810337,,,,,,,,
21,,,,,,,,4.7885333916056124e-10,8.427485874695737e-12,0.74034755446567224,3.5477099703804072e-10,-220.16275173391077,,,,,,,,
22,,,,,,,,0.038398150870694883,0.033133778742861109,0.047042965210649837,0.46761367195157527,-240.85781580685725,,,,,,,,
23,,,,,,,,1.120484183942023,0.96686622125713884,0.45003741547511544,130.53787962262126,-391.99912372390162,,,,,,,,
24,,,,,,,,1.1093841484962142e-21,1,1,1,-387.53180194829338,,,,,,,,
