,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,308.14999999999998,100020,1.0255840654716615,0.019853948189400002,1.0057301172822615,-390.98010482910763,1.7712375505213874e-22,3.1807381216362055e-24,1,1.7732008583132558e-22,-249.4552555318146,55.686368471298231,0,1.0062690029139425,0.001008553951664872,997.73443081834375,1.8111325614359267e-05,0.028963666369248346,3.0009950876416274
1,,,0.0020000000000000061,0.0020000000000000061,0,-770.34121622084751,0.019840706379245787,0.00035629377393270041,1.0207979733050616,0.020275802455776287,-397.23112656006299,1.3255926580135906,-9.6432746655328721e-17,0.053638177715524829,0.033812795624978714,1.586327800588615,0.025507681730560738,0.97103633363075159,
2,,,0.11330352417914152,0.11330352417914152,0,-38.42690328241666,1.5721599035477164e-12,2.8232401334592977e-14,0.34351065718065549,5.4065229792254068e-13,-599.74364358057676,,,,,,,,
3,,,111.01817364776315,110.8953548797616,0.12281876800154905,-117.39774369962325,1.0231627534122429e-07,1.8373666329841559e-09,0.75991530439529853,7.7837886497674839e-08,-1188.4020942666696,,,,,,,,
4,,,0.0039999999999999983,0.0039999999999999983,0,-668.98010799689996,0.0019555799323983411,3.5117749389714335e-05,0.340081739243143,0.0006657941994116089,-570.95421005709102,,,,,,,,
5,,,0.10000000000000002,0.10000000000000002,0,-368.81108160086808,9.6816751463380799e-13,1.7386077440708298e-14,1,9.6924066872585e-13,-1170.6978536283948,,,,,,,,
6,,,58.076942716917955,55.487166784891549,2.5897759320264067,-3.1255108680030981,4.32379648802942e-05,7.7645510144156439e-07,0.75991530439529853,3.2893611417330209e-05,-709.07461642126418,,,,,,,,
7,,,3.9417239261578725e-18,3.9417239261578725e-18,0,99.693503081878333,1.079785125615658e-06,1.9390474819204612e-08,1,1.0809820009585756e-06,-847.19502278568098,,,,,,,,
8,,,,,,,3.5224664130599569e-13,6.325545209283131e-15,0.75991530439529853,2.6797431780744454e-13,-791.17096763385973,,,,,,,,
9,,,,,,,0.11196901718134918,0.0020107078312901665,0.75993304788262717,0.085183272365459889,-138.120406363592,,,,,,,,
10,,,,,,,3.0398176992614646e-18,5.4588183476684098e-20,0.75993304788262717,2.3126184862205465e-18,-141.23748876088951,,,,,,,,
11,,,,,,,7.2904283968591997e-22,1.3091944396799406e-23,0.75993304788262717,5.5463784841900115e-22,-109.22806811278052,,,,,,,,
12,,,,,,,1.7352833551864656e-21,3.1161725981123412e-23,0.75993304788262717,1.3201608658999614e-21,-132.73219470629152,,,,,,,,
13,,,,,,,1.5246783172653872e-21,2.7379740484446102e-23,0.77176584253196112,1.1779989396954199e-21,-133.81823961634259,,,,,,,,
14,,,,,,,0.0013014814169815937,2.3371633897304707e-05,0.76574790761042377,0.00099771134899467526,-17.704240611542545,,,,,,,,
15,,,,,,,2.0670148272812698e-22,3.7118865604365042e-24,1,2.0693059859771347e-22,-110.84371586736407,,,,,,,,
16,,,,,,,55.447012435944821,0.99570171225159387,1.0006839580753986,0.99638273047837644,-237.92099826155894,,,,,,,,
17,,,,,,,1.2795019023660261e-18,2.2976932012104627e-20,1,1.2809201514619179e-18,-241.02648491933428,,,,,,,,
18,,,,,,,1.2940374981645301e-05,2.3237958115934615e-07,0.76055677139607447,9.8527989457147838e-06,-617.44788420899727,,,,,,,,
19,,,,,,,1.5284611824187821e-05,2.744767210321102e-07,1,1.5301553875513093e-05,-155.82464697595879,,,,,,,,
20,,,,,,,7.0079424810716447e-14,1.258466420679536e-15,1,7.0157103539207948e-14,-158.95015747853788,,,,,,,,
21,,,,,,,6.2612843267219423e-22,1.1243836685003301e-23,1,6.2682245749693583e-22,-121.15592505556458,,,,,,,,
22,,,,,,,8.3235298847053477e-22,1.4947158726996981e-23,0.75993304788262717,6.3323366682993469e-22,-192.56083886400577,,,,,,,,
23,,,,,,,1.9911557172534195e-07,3.575660923695711e-09,0.75991530439529853,1.5147868919376346e-07,-1087.0409860477614,,,,,,,,
24,,,,,,,0.0038857957456331941,6.9780017126381733e-05,0.33831138154222168,0.0013160660901677568,-469.59310183818297,,,,,,,,
25,,,,,,,7.8517850588651141e-13,1.4100012757901545e-14,1,7.8604882792669526e-13,-1069.3367454033196,,,,,,,,
26,,,,,,,0.00011400512972239892,2.0472717624091298e-06,0.75991530439529853,8.6730271580844013e-05,-607.71350820235614,,,,,,,,
27,,,,,,,8.287502160190683e-12,1.4882461161859052e-13,0.75991530439529853,6.3047804500585323e-12,-689.80985948459602,,,,,,,,
28,,,,,,,0.098840180278000692,0.0017749439044304842,0.75828340831505137,0.075031944987056967,-269.11757851898972,,,,,,,,
29,,,,,,,0.0011598197210441437,2.0827713368343207e-05,1,0.0011611053098093689,-407.23798488340526,,,,,,,,
