,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,318.14999999999998,100020,1.0016405794750836,0.0016236822830171815,1.0000168971920664,-80.374366755255494,8.2953767853098799e-21,1.4889703270008907e-22,1,8.2953765480170099e-21,-244.57644878582602,55.712169912872398,0,1.0060666962751681,0.0010126098829229312,993.53829469955792,1.8175739421145143e-05,0.96480890154307941,7.7344076654744773
1,,,1.0016405794750838,0.0016236822830172529,1.0000168971920664,-548.55254981409655,4.1471594071814504e-05,7.4439021378401591e-07,1.0183595159833143,4.2232991257936456e-05,-415.15617027889681,1.0000168971920664,-4.3428714366997321e-21,0.10008859118757264,3.6934624080891771e-05,2709.8852006281486,3.6933999999999989e-05,0.035191098456920644,
2,,,0.10164312683310463,0.10164312683310463,0,-150.59532500932099,1.1641238189171057e-05,2.0895323602323606e-07,0.35102311758241833,4.0863436047907005e-06,-559.58774860248263,,,,,,,,
3,,,111.01851325041713,111.01851325041713,0,-35.629875007253204,1.0672661033882851e-05,1.9156785762560855e-07,0.76645049022381262,8.180066047417755e-06,-1178.2091585811847,,,,,,,,
4,,,0.10000000000004393,0.10000000000004393,0,-258.43636829095749,0.0015689225754185613,2.816121823781376e-05,0.34784874578486952,0.00054574773448156288,-571.51187325233138,,,,,,,,
5,,,58.513356800217274,55.513306108641075,3.0000506915761993,-167.39090176182066,7.500406345765228e-06,1.3462779061549791e-07,1,7.5004061312128489e-06,-1131.0996218548139,,,,,,,,
6,,,5.8580798632107411e-18,5.8580798632107411e-18,0,-11.479661719117459,3.5834568351744597e-05,6.4320898661434032e-07,0.76645049022381262,2.7465421694493078e-05,-710.62753654253493,,,,,,,,
7,,,,,,,7.1209231178133176e-07,1.2781629451787006e-08,1,7.1209229141162288e-07,-849.74319983273847,,,,,,,,
8,,,,,,,3.9979555517490086e-08,7.1760901756319379e-10,0.76645049022381262,3.0642349048772745e-08,-763.05298830228719,,,,,,,,
9,,,,,,,0.1004643057859599,0.0018032739694590039,0.76558290278384877,0.076913752649628075,-139.11566329020354,,,,,,,,
10,,,,,,,1.9451947070820285e-22,3.4915077085026403e-24,0.76558290278384877,1.4892077677282127e-22,-170.51780734647232,,,,,,,,
11,,,,,,,7.4806833618090106e-23,1.3427377489528703e-24,0.76558290278384877,5.7270831191148826e-23,-120.28724309822499,,,,,,,,
12,,,,,,,5.3572433150979201e-23,9.6159300983538241e-25,0.76558290278384877,4.1014137707693284e-23,-147.51835263106608,,,,,,,,
13,,,,,,,4.0113611182129363e-23,7.2001523625560746e-25,0.77884714595543059,3.1242370689465634e-23,-149.24073085903154,,,,,,,,
14,,,,,,,2.3852648312061541e-08,4.2814071592193261e-10,0.77277976563092965,1.8432843444992402e-08,-47.109536726369498,,,,,,,,
15,,,,,,,3.996796192159422e-15,7.1740091947773063e-17,1,3.9967960778293456e-15,-71.259743396090087,,,,,,,,
16,,,,,,,55.508473623896933,0.99634377391341922,1.0002833451874813,0.99662608312683465,-238.65065177632715,,,,,,,,
17,,,,,,,1.9328510633980783e-22,3.4693516092100543e-24,1,1.932851008108038e-22,-269.1843394874964,,,,,,,,
18,,,,,,,0.0015523963833765479,2.786458301308892e-05,0.76673143507780817,0.001190271072787679,-606.69728532885313,,,,,,,,
19,,,,,,,2.3702257133245375e-10,4.2544128455798896e-12,1,2.3702256455232047e-10,-186.22520001646262,,,,,,,,
20,,,,,,,1.9093298227147183e-22,3.4271323944134588e-24,1,1.9093297680975061e-22,-215.07292889934027,,,,,,,,
21,,,,,,,6.8177319463915119e-23,1.2237419502872859e-24,1,6.8177317513673529e-23,-133.01197265386998,,,,,,,,
22,,,,,,,1.6751853349584848e-22,3.0068570970728429e-24,0.76558290278384877,1.2824932147521775e-22,-201.02434761763658,,,,,,,,
23,,,,,,,0.098858336034415073,0.0017744477766530806,0.76424709589238404,0.075552194057851768,-269.91603001007496,,,,,,,,
24,,,,,,,0.0011415620571468565,2.0490353524770834e-05,1,0.0011415620244919788,-409.03169330027845,,,,,,,,
25,,,,,,,1.0190848200078774e-07,1.8291960654227112e-09,1,1.019084790856513e-07,-461.45714506003111,,,,,,,,
26,,,,,,,1.2274474992540455e-22,2.2031945644437042e-24,1,1.2274474641423769e-22,-119.27392080583951,,,,,,,,
27,,,,,,,2.7676011268653861e-06,4.9676778542167801e-08,0.76608813532114073,2.1202263259429964e-06,-191.54111504995649,,,,,,,,
28,,,,,,,1.0000168971920664,1,1,1,-1131.0996218548139,,,,,,,,
