,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,303.14999999999998,100005,2.9999999999999978,1.1351199446088327e-08,0,2.9999999886487982,-51.1502238562001,7.2657333734902892e-10,1.2209380496818045e-11,0.94966766450229723,6.4362484932052178e-10,-144.31357071026369,59.509435187017495,0,1.0720781513960576,0.0010772184470380294,995.22817711105313,1.8101641254915391e-05,0.96030817951501635,9.9203699750513934
1,,,119.01987012358398,119.01987012358398,5.7461914001004667e-21,0,-10.99350446772786,4.9481772503637024e-22,8.3149457473647654e-24,0.89040606448513515,4.1097466780620936e-22,-139.95670539705193,3.5755352796567075e-21,-3.497850949514385,5.4155754176451973e-23,8.9997576419499829e-23,0.60174680620308363,0.025170378525293319,8.0230160381873168e-20,
2,,,0.0010000000000003342,0.0010000000000003342,3.4529145349464691e-21,0,-12.22044674731271,4.0204211453615217e-10,6.7559390082038822e-12,1,3.7501897636133053e-10,-266.70994074556233,0.99999999621626612,-4.3429448354650653e-21,0.23153259912394222,4.452399983153303e-05,5200.1751864163143,4.4523999999999996e-05,0.039691820484983695,
3,,,63.508435061791978,59.508435076926915,0,3.9999999848650645,-215.55971688942489,1.9454252103927185e-16,3.2691038056048129e-18,0.98715500167445513,1.7913546912397476e-16,-313.29148461080899,,,,,,,,
4,,,-5.4210108624275222e-20,-5.4210108624275222e-20,0,0,-46.581673427049097,2.733867309268751e-12,4.5940064809507186e-14,0.98714624108806592,2.5173327362112139e-12,-435.68798419878107,,,,,,,,
5,,,,,,,,3.971745635501404e-09,6.6741443991521451e-11,0.98715500167445513,3.657197993815546e-09,-324.28511864039558,,,,,,,,
6,,,,,,,,2.5791174581477791e-21,4.3339639336896885e-23,0.94968121408204498,2.2847077978433979e-21,-361.09395610120873,,,,,,,,
7,,,,,,,,1.3045218059372744e-10,2.1921260079811131e-12,0.98718145086561715,1.2012406628390056e-10,-57.57517789458371,,,,,,,,
8,,,,,,,,1.75117512073534e-07,2.9426848284343558e-09,1,1.6334704188024649e-07,-21.987008935455616,,,,,,,,
9,,,,,,,,6.5725253464702588e-23,1.1044509708107788e-24,1,6.130755058797563e-23,-94.052552583845682,,,,,,,,
10,,,,,,,,59.508304589214788,0.99998100136895685,1.0000146325384625,0.99999563362942112,-237.54672582488055,,,,,,,,
11,,,,,,,,1.3182455621370151e-22,2.2151874874870294e-24,1,1.2296400885162364e-22,-261.90312991657777,,,,,,,,
12,,,,,,,,9.8661858632668154e-13,1.6579195941384451e-14,1,9.2030331879578465e-13,-493.26316207723062,,,,,,,,
13,,,,,,,,6.2471176782605511e-09,1.0497692775318786e-10,0.98714624108806592,5.7523178923615847e-09,-446.68148867572472,,,,,,,,
14,,,,,,,,6.8760322186556733e-23,1.155452441624877e-24,0.98714624108806592,6.3314195756979913e-23,-53.404768071793107,,,,,,,,
15,,,,,,,,9.1673519333549838e-23,1.5404871352828639e-24,1,8.5511711676208245e-23,-179.38711872869192,,,,,,,,
16,,,,,,,,5.7774002159082987e-23,9.7083768275600927e-25,1,5.3890740215098294e-23,-233.61915661038358,,,,,,,,
17,,,,,,,,1.2552246497569736e-22,2.1092867808478409e-24,0.98714624108806592,1.155805218278011e-22,-194.72823039035242,,,,,,,,
18,,,,,,,,5.9633124889321665e-08,1.0020784889306286e-09,1,5.562490257773684e-08,-24.440893494625001,,,,,,,,
19,,,,,,,,3.0526589860005536e-22,5.1297058632922763e-24,0.98715500167445513,2.8108996254980111e-22,-43.421771044158419,,,,,,,,
20,,,,,,,,1.7413848140435532e-22,2.9262331402927708e-24,0.94968121408204498,1.5426034402282094e-22,-38.822464456458782,,,,,,,,
21,,,,,,,,6.7711814323059261e-23,1.1378332546807835e-24,0.94972069103349521,5.9984914777785519e-23,9.846653991203798,,,,,,,,
22,,,,,,,,0.00086940920257755968,1.4609602659566645e-05,1,0.00081097212804664769,-45.200960150496357,,,,,,,,
23,,,,,,,,0.00013047153117299576,2.1924511762373315e-06,0.98715500167445513,0.00012013866592835943,-102.77613804527327,,,,,,,,
24,,,,,,,,1.0670380692440543e-22,1.793056959607706e-24,0.98714624108806592,9.8252386038813667e-23,-160.54084445143613,,,,,,,,
25,,,,,,,,6.7789014167229569e-23,1.1391305253392548e-24,0.98717621064131289,6.2421714749138737e-23,-240.49821004535045,,,,,,,,
26,,,,,,,,7.9106497429960411e-23,1.3293101704184581e-24,1,7.3789378319087599e-23,-112.4946346153378,,,,,,,,
27,,,,,,,,0.00013047083666613559,2.1924395057037768e-06,0.98714033639569732,0.00012013624164070331,-179.97154793010361,,,,,,,,
28,,,,,,,,1.3370691682500927e-21,0.37394937084174618,1.0010277637133076,0.37435241912083339,-3.1358587465584642,,,,,,,,
29,,,,,,,,1.2144484235398544e-21,0.33965499667967347,0.99969724401955928,0.339569141706347,-3.6863754605223984,,,,,,,,
30,,,,,,,,1.0240176878667604e-21,0.28639563247858035,0.99436720456772987,0.28479666358935635,-20.586842624832631,,,,,,,,
31,,,,,,,,0.99999999621626612,1,1,1,-1015.6895391262998,,,,,,,,
