,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.2428501815521428,5.9872689353222534e-07,0.49999973971705508,1.6141973654634932e-16
1,2.3384381148513233e-08,0.2428502106031068,5.9872693811052136e-07,0.49999973929573438,1.6141975906508462e-16
2,1.5542381519212401e-07,0.24285037463882569,5.9872718982114967e-07,0.49999973691675581,1.6141988621674649e-16
3,1.4758181556282319e-06,0.2428520149997187,5.987297069382574e-07,0.49999971312697311,1.6142115774150568e-16
4,1.467976155998931e-05,0.24286841897924541,5.9875487919624028e-07,0.49999947522926741,1.6143387380935758e-16
5,0.00014671919560360009,0.2430324958449295,5.9900671049490578e-07,0.49999709626455208,1.6156111655773003e-16
6,0.001411246073652353,0.24460726498252319,6.014285244229335e-07,0.49997431432207728,1.6278730600280202e-16
7,0.005300950907570148,0.2494905627625085,6.0899403150115886e-07,0.49990424959918361,1.6664720657629808e-16
8,0.013805972798026809,0.26038055449083919,6.2617213269186462e-07,0.49975111754524731,1.7557683663455649e-16
9,0.030539188593786789,0.28271105907494742,6.6276043437826181e-07,0.49945010856732619,1.9536187225264092e-16
10,0.060564453844319223,0.32618218393236498,7.3956622815195408e-07,0.49891088956385221,2.4028264474404752e-16
11,0.09058971909485164,0.37490258321124781,8.3521546326442224e-07,0.49837281460829941,3.0263987353210813e-16
12,0.16233884201362431,0.52226284838948434,1.19879045264143e-06,0.49709157022232142,6.0458457256737357e-16
13,0.234087964932397,0.7534025811948738,2.0850660558671182e-06,0.49581637498141262,1.7712008614435749e-15
14,0.3058370878511697,1.3052834438229279,7.5826176511541793e-06,0.49454312632486391,2.2647903673806308e-14
15,0.31301200014304703,1.4359949173081883,1.026560873748226e-05,0.494414043711423,4.1366925854933973e-14
16,0.32018691243492431,1.6244559724780419,1.5874215014031899e-05,0.49428212614242328,9.8572686111359934e-14
17,0.32736182472680148,1.9659157747039231,3.4912582779470258e-05,0.49413696291636239,4.7514719133589383e-13
18,0.32843350496399321,2.051317946892635,4.2511226218946021e-05,0.49411057350500359,7.041253742366675e-13
19,0.32950518520118488,2.1576182576722891,5.4314995216339117e-05,0.49408001783582628,1.1488531882006609e-12
20,0.33057686543837661,2.2982672033401168,7.5106368833192309e-05,0.49404055599672109,2.1956808677381768e-12
21,0.33164854567556817,2.5055602826589949,0.0001210755588381729,0.49397614187827887,5.703520442473483e-12
22,0.33212358003824438,2.6402277001433387,0.00016509816310600231,0.49392415427633668,1.0603631432295719e-11
23,0.33259861440092059,2.8283094587627851,0.00025456800947071706,0.4938271242168088,2.5209314190677359e-11
24,0.33283390369482208,2.9541457249243122,0.00034009103428955085,0.49373822341036788,4.4996069548763702e-11
25,0.33306919298872351,3.1104393873228031,0.00048729466441251631,0.49358819103609203,9.2396810083465954e-11
26,0.33330448228262488,3.2949941743681603,0.0007449987403005577,0.49332864172469804,2.1606243743801318e-10
27,0.33353977157652642,3.4837543737675722,0.001149740845646988,0.49292336297882727,5.1499454519992436e-10
28,0.33367954614081757,3.5853420976283772,0.00145193615191701,0.49262139842805919,8.2177964670764603e-10
29,0.33381932070510878,3.6756402850399481,0.001786396907429788,0.49228745549196667,1.244814905800533e-09
30,0.33395909526940004,3.7549782509895016,0.0021430342551937371,0.4919315332183915,1.7927384612661239e-09
31,0.33418555934157712,3.8638553429471965,0.0027505260142425031,0.49132546376883091,2.956793537055726e-09
32,0.33441202341375431,3.9538570145365686,0.003379929320113188,0.4906976774244558,4.4705098642387852e-09
33,0.33463848748593139,4.0299149592669741,0.0040220196676943156,0.49005731657984819,6.3386291248990585e-09
34,0.33486495155810853,4.0954977124644367,0.0046719491205752042,0.4894091860179946,8.5639973112891796e-09
35,0.33509141563028572,4.1530167524721211,0.005327005345684567,0.48875597392791548,1.1148734372588029e-08
36,0.3353178797024628,4.2041774574741755,0.0059855768826643256,0.48809927742489018,1.4094654381214643e-08
37,0.33568789334024041,4.2771718581903597,0.0070666823221897596,0.48702127995151151,1.9689412185987108e-08
38,0.33605790697801791,4.3401091581704172,0.0081519636887433505,0.48593914266737742,2.6259795832925761e-08
39,0.33677253396840401,4.4415157838572314,0.0102550175650045,0.48384222035663571,4.1736547179661667e-08
40,0.33748716095878994,4.5244628097455735,0.012363401158748051,0.48174001176649223,6.0926943989674598e-08
41,0.33820178794917605,4.5946947751216385,0.01447482424363024,0.4796347866895026,8.388043779573923e-08
42,0.33891641493956209,4.6556463346837775,0.016588150443432332,0.47752767133752438,1.1064721337333438e-07
43,0.34081843516617588,4.7873063906958633,0.022218162055331111,0.47191421683325607,2.0085856395506828e-07
44,0.34272045539278978,4.8902763589476681,0.0278523223758162,0.46629662016312418,3.1944004369487354e-07
45,0.34462247561940362,4.9751966102059466,0.033488702817156171,0.46067679171795578,4.6743176064977245e-07
46,0.34652449584601752,5.0477199364038388,0.039126482405083818,0.4550555440836756,6.459243071815648e-07
47,0.34842651607263131,5.1112097786497124,0.04476525190810908,0.44943328171502811,8.5606198017658793e-07
48,0.35139406706208642,5.1971174221330685,0.053564385877190084,0.44065984541063519,1.2499912713227698e-06
49,0.35436161805154143,5.2713315041650768,0.062364921641554938,0.43188493018536628,1.7287593517876857e-06
50,0.35732916904099649,5.3370013868618873,0.071166610967208069,0.42310877684731352,2.29762891444649e-06
51,0.36029672003045149,5.3961739756215401,0.07996930935883563,0.41433152295225201,2.9623035877944635e-06
52,0.36544892820467562,5.4874168978419657,0.095254532753099835,0.39909023776692848,4.3624733797182232e-06
53,0.37060113637889958,5.5679872171161175,0.1105422164122675,0.38384615644510489,6.1068329550543235e-06
54,0.37575334455312359,5.6408769716575886,0.1258321506126395,0.36859944477238882,8.2378292785172066e-06
55,0.38090555272734761,5.7080694696928775,0.14112416523447641,0.35335022206746791,1.0805189984622031e-05
56,0.38605776090157162,5.7709599206352671,0.15641809996500849,0.33809858908376073,1.386756823256607e-05
57,0.39383827963233609,5.8599978938265229,0.17951723667188196,0.31506224432455388,1.9588728494044737e-05
58,0.40161879836310072,5.9441476693733968,0.2026196991477425,0.29202098496363033,2.6904548421998199e-05
59,0.40939931709386518,6.0253580753707183,0.22572463630990711,0.26897525095778491,3.6222209519572705e-05
60,0.42538189499988399,6.189543174636178,0.27318871430959191,0.2216238582368478,6.4272636199590334e-05
61,0.44964339224975031,6.4573365858746694,0.34520162649907393,0.1497372353255324,0.00015137814672135092
62,0.46023262235697299,6.5954253080119525,0.37657568739105768,0.1183799266332549,0.0002274833913015963
63,0.47082185246419572,6.761765130837742,0.40784405374004662,0.087069274265191496,0.00036213973052701966
64,0.47627947715429519,6.8663862281609145,0.42386809558867572,0.070975170413536362,0.00047939550593941132
65,0.48173710184439472,6.9926610579184016,0.439756224747891,0.054947145564303961,0.0006658764158119628
66,0.48484467182404017,7.0792512612339635,0.44868836586812388,0.045877115565356688,0.00082977982698713003
67,0.48795224180368568,7.1819234673500931,0.45746371003156888,0.036884632969368822,0.001072234595569572
68,0.48989971402868382,7.2577483776892473,0.46282696198535639,0.031316679948676381,0.001292195407740993
69,0.49184718625368179,7.3458109420058033,0.46801218400835709,0.025837158292280331,0.0016009631689637481
70,0.49379465847867982,7.4503710906606635,0.47289836275557429,0.020506316578557268,0.0020587649633537538
71,0.49491329613904794,7.5200898954298445,0.47548561712109327,0.017553390743775942,0.0024310083805588892
72,0.49603193379941618,7.5983957956523165,0.47782576098135809,0.014723427921526382,0.0029263011454983487
73,0.49715057145978442,7.6863048019435345,0.47981047367550572,0.0120703609860205,0.0035985497691403494
74,0.49826920912015249,7.7839005788574358,0.48129391077591632,0.0096668091749206996,0.0045203314553890076
75,0.49938784678052073,7.8892653829647577,0.48211290797559031,0.0075940229418145879,0.0057728351419468428
76,0.50050648444088897,7.9978689544180819,0.4821476369267727,0.0059116883046193489,0.0074156708262829597
77,0.50120371920617335,8.064554934476952,0.48176421653554791,0.0050647874895099563,0.0086412192025672914
78,0.50190095397145773,8.1288863248815897,0.48109499094587888,0.0043601989002942316,0.010008990734763941
79,0.50259818873674211,8.1899676616712327,0.48017628234620691,0.003779847005063204,0.011500900177012699
80,0.5032954235020265,8.247326422972094,0.47904875611202519,0.003303492505789811,0.01309670215559787
81,0.50399265826731088,8.30083705342836,0.47775123479066428,0.0029118120795155922,0.014777069957252399
82,0.50524533217606116,8.3877336600654129,0.4750964296668217,0.0023693449359324268,0.017957033255173019
83,0.50649800608481144,8.4640838194670085,0.47214635407218858,0.001974035844847941,0.021283797523129918
84,0.50775067999356172,8.5316291259796824,0.46899801834191179,0.0016775947769488609,0.02470907351477707
85,0.50900335390231199,8.5919395678773363,0.46571347144884168,0.001449134335427194,0.028201975363676336
86,0.51025602781106227,8.6463048460842735,0.46233276404154861,0.0012687174855823449,0.03174256741755966
87,0.51150870171981255,8.6957509676492624,0.45888232356966557,0.0011231886953299241,0.035317695187155128
88,0.51276137562856283,8.7410880422264423,0.45538004814238842,0.0010036383152187689,0.038918449741905753
89,0.51401404953731311,8.782957776204567,0.4518383800558442,0.0009038726124950369,0.042538637805482553
90,0.51526672344606339,8.8218725329941066,0.44826618425268078,0.00081947868465427642,0.046173846729377015
91,0.51716657220638118,8.8761542943094742,0.44280416682902568,0.0007138713858202651,0.051708848811343085
92,0.51906642096669897,8.9256948864723125,0.43730220309095741,0.00062855270613005893,0.057263332400107149
93,0.52096626972701676,8.9713370079541992,0.43177078586901668,0.00055829983879320129,0.06283207410173712
94,0.52286611848733455,9.013725969986023,0.42621712543499779,0.00049952412495805117,0.068411484347988799
95,0.52476596724765234,9.0533656594262482,0.42064632930398649,0.00044968373730136084,0.073999020152963557
96,0.52792676680938089,9.1142708580114924,0.41134977727211258,0.00038177945074861368,0.08330828341122129
97,0.53108756637110943,9.1700499094700607,0.40202752382178331,0.00032779692767065865,0.092629215860410702
98,0.53740209466362265,9.2699453759847277,0.38335470618730011,0.00024782182170570257,0.11127131817608581
99,0.54371662295613588,9.3587023782997125,0.36464299917125392,0.00019176686312263983,0.12992823241532939
100,0.5500311512486491,9.4396925244667216,0.34591050251910938,0.00015067464373270121,0.1485908971531103
101,0.55634567954116232,9.5151572723300593,0.32716736684073011,0.0001195577464656822,0.16725419490162469
102,0.56858410810395199,9.6513123303659274,0.29083150441466132,7.7415881194771303e-05,0.20341716325916889
103,0.58082253666674166,9.7805862060708062,0.2545034842364749,5.014867776863479e-05,0.23955752272275241
104,0.59306096522953133,9.9089695746365685,0.21819801561725791,3.1899929094665726e-05,0.27566649872211019
105,0.60529939379232101,10.04213231657778,0.18192673454824101,1.9522091029036119e-05,0.31173567817951808
106,0.61753782235511068,10.18706702286692,0.1457039469465187,1.1171453642269781e-05,0.34775270955669157
107,0.62977625091790035,10.354839183291849,0.1095564951975674,5.695483123177964e-06,0.38369213107769728
108,0.64201467948068991,10.56798796252304,0.073557857342882504,2.336015552950364e-06,0.4194818683200201
109,0.64834242252852448,10.7130265813515,0.055080420799271702,1.251323207508992e-06,0.4378518124252439
110,0.65266695840210742,10.837546744349289,0.042579060245716449,7.2570559465226668e-07,0.4502806051990334
111,0.65699149427569037,10.99731388763716,0.030311705676382587,3.5737756664935383e-07,0.46247730118462521
112,0.65939346185422765,11.110340474624321,0.023714800556960059,2.1545501508631077e-07,0.46903681680837112
113,0.66179542943276493,11.24964869085446,0.017448411245594549,1.1498269127316471e-07,0.47526870522133569
114,0.66338820229130357,11.36067105291761,0.01362671146376983,6.9525471212996834e-08,0.47907046492393662
115,0.66498097514984222,11.487473278267199,0.01025192546814018,3.9052921961039847e-08,0.48242926083659698
116,0.66657374800838087,11.62523688493263,0.007510234410680809,2.0827308565338301e-08,0.4851605671023575
117,0.66758388912317013,11.713280756993589,0.0061504893210561611,1.3924431311933771e-08,0.48651708504817509
118,0.66859403023795938,11.79796839405369,0.0050729333659895277,9.448658712143355e-09,0.48759391568588561
119,0.66960417135274863,11.87699054920316,0.0042369187907080408,6.5776206615049599e-09,0.4884313469763516
120,0.67061431246753789,11.949295484421899,0.0035923725597150533,4.7208930408969811e-09,0.48907900825573442
121,0.67162445358232714,12.014816386476809,0.0030928786406180398,3.4947267715557918e-09,0.48958290407698829
122,0.67263459469711639,12.0740327319141,0.002701156457477621,2.6626359417945162e-09,0.48997998444150159
123,0.67364473581190565,12.127635987234571,0.0023893305976344201,2.0814347702236269e-09,0.49029787754680471
124,0.67565347298124923,12.220328111501001,0.001932369211929073,1.3593785587287931e-09,0.49076835217847431
125,0.67702513133321884,12.275002628858399,0.0017048399510980609,1.057208878753096e-09,0.49100585934154778
126,0.67839678968518846,12.324098537678239,0.001523398460811053,8.4352148511633147e-10,0.49119768821927795
127,0.67976844803715808,12.368559072166731,0.001375776331842396,6.8749779570223545e-10,0.4913559983811287
128,0.6811401063891277,12.409128391128721,0.001253574429559872,5.7043440709826288e-10,0.49148911444571308
129,0.68484311124823849,12.503460732114339,0.0010097235221966018,3.6953884297960336e-10,0.49176319627896908
130,0.68713766591463976,12.55332825899483,0.00090060640018694888,2.9373856939485886e-10,0.49189142056156349
131,0.68943222058104103,12.598171155385479,0.00081259287076860523,2.3894189397432579e-10,0.49199873014533041
132,0.6917267752474423,12.63888775633685,0.00074015577512794245,1.980899695497709e-10,0.49209060314706538
133,0.69705348498017694,12.72101035557918,0.00061312684070002378,1.3570304014263562e-10,0.49226312298127461
134,0.70238019471291158,12.79013508575248,0.00052328932601260279,9.8691854993497367e-11,0.49239879023899502
135,0.70770690444564621,12.849780773652759,0.0004564486267677991,7.4974405289959146e-11,0.49251167357210751
136,0.71303361417838085,12.90221524765086,0.00040479925030441403,5.8878426190420044e-11,0.49260950921312913
137,0.71836032391111548,12.948982860459999,0.000363701528831788,4.7459844088642397e-11,0.49269689566141578
138,0.72368703364385012,12.991181557878498,0.00033022724069365782,3.9068804299582182e-11,0.49277673515678272
139,0.72901374337658476,13.029619312609469,0.00030243829777319573,3.2723022806283986e-11,0.49285094859159329
140,0.73889996496458443,13.092973283915699,0.00026167332973830217,2.4431776009273077e-11,0.49297799544608795
141,0.74878618655258411,13.148180021812019,0.00023068615679938578,1.893875333243884e-11,0.4930953817252911
142,0.75867240814058379,13.197086882483449,0.00020633761340391082,1.5112988626830921e-11,0.49320621875387249
143,0.76855862972858346,13.240977417499302,0.00018670165701423617,1.234202212675417e-11,0.49331241549865279
144,0.77844485131658314,13.280779501813299,0.000170531262173846,1.0270803389765731e-11,0.49341520793496219
145,0.79461470686314617,13.338807344283779,0.00014945885801430109,7.8572497098910038e-12,0.49357807241062468
146,0.8107845624097092,13.389870266502788,0.00013310714697430291,6.2070173999345494e-12,0.49373633978941278
147,0.83910964175091296,13.466757020661721,0.0001118436270242197,4.352023671732101e-12,0.49400646262016268
148,0.86743472109211672,13.531811573897601,9.6571634395787036e-05,3.2226581804700913e-12,0.49427089840057797
149,0.89575980043332049,13.58817194500036,8.5070499302430751e-05,2.4841256402567463e-12,0.49453184847427339
150,0.92408487977452425,13.637874548712011,7.60961963967836e-05,1.9746656234414265e-12,0.49479054620813467
151,0.97594950807962511,13.715972403812239,6.3916258782487371e-05,1.3768998042930191e-12,0.49526067449981198
