,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.2428501815521428,5.9872689353222534e-07,0.49999973971705508,1.6141973654634932e-16
1,2.3384381148513233e-08,0.2428502106031068,5.9872693811052136e-07,0.49999973929573438,1.6141975906508462e-16
2,1.5542381519212401e-07,0.24285037463882569,5.9872718982114967e-07,0.49999973691675581,1.6141988621674649e-16
3,1.4758181556282319e-06,0.2428520149997187,5.987297069382574e-07,0.49999971312697311,1.6142115774150568e-16
4,1.467976155998931e-05,0.24286841897924541,5.9875487919624028e-07,0.49999947522926741,1.6143387380935758e-16
5,0.00014671919560360009,0.2430324958449295,5.9900671049490578e-07,0.49999709626455208,1.6156111655773003e-16
6,0.001411246073652353,0.24460726498252319,6.014285244229335e-07,0.49997431432207728,1.6278730600280202e-16
7,0.005300950907570148,0.2494905627625085,6.0899403150115886e-07,0.49990424959918361,1.6664720657629808e-16
8,0.013805972798026809,0.26038055449083919,6.2617213269186462e-07,0.49975111754524731,1.7557683663455649e-16
9,0.030539188593786789,0.28271105907494742,6.6276043437826181e-07,0.49945010856732619,1.9536187225264092e-16
10,0.060564453844319223,0.32618218393236498,7.3956622815195408e-07,0.49891088956385221,2.4028264474404752e-16
11,0.09058971909485164,0.37490258321124781,8.3521546326442224e-07,0.49837281460829941,3.0263987353210813e-16
12,0.16233884201362431,0.522262848389484,1.198790452641432e-06,0.49709157022232142,6.0458457256738324e-16
13,0.234087964932397,0.75340258119487391,2.085066055867061e-06,0.49581637498141268,1.77120086144357e-15
14,0.3058370878511697,1.3052834438229279,7.5826176511539226e-06,0.49454312632486391,2.2647903673806907e-14
15,0.31301200014304703,1.4359949173081883,1.026560873748186e-05,0.49441404371142311,4.1366925854934667e-14
16,0.32018691243492431,1.6244559724780419,1.5874215014031987e-05,0.49428212614242351,9.8572686111357321e-14
17,0.32736182472680148,1.96591577470392,3.4912582779470461e-05,0.49413696291636228,4.7514719133593129e-13
18,0.32843350496399321,2.0513179468926341,4.2511226218946143e-05,0.49411057350500348,7.041253742366259e-13
19,0.32950518520118488,2.1576182576722882,5.4314995216339144e-05,0.49408001783582622,1.148853188200696e-12
20,0.33057686543837661,2.2982672033401168,7.5106368833191645e-05,0.49404055599672109,2.1956808677378658e-12
21,0.33164854567556817,2.5055602826589958,0.00012107555883818578,0.49397614187827898,5.7035204424732374e-12
22,0.33212358003824449,2.6402277001433441,0.000165098163105998,0.49392415427633662,1.060363143229564e-11
23,0.33259861440092081,2.8283094587628281,0.00025456800947074807,0.49382712421680858,2.5209314190680241e-11
24,0.33283390369482219,2.9541457249244041,0.00034009103428961433,0.49373822341036783,4.499606954878378e-11
25,0.33306919298872362,3.1104393873228831,0.00048729466441261085,0.49358819103609192,9.2396810083502118e-11
26,0.33330448228262499,3.2949941743682514,0.0007449987403007032,0.49332864172469804,2.1606243743810029e-10
27,0.33353977157652648,3.4837543737676411,0.001149740845647266,0.49292336297882705,5.1499454520007439e-10
28,0.33367954614081768,3.5853420976284887,0.0014519361519174491,0.49262139842805891,8.2177964670803656e-10
29,0.33381932070510889,3.6756402850400227,0.00178639690743002,0.49228745549196651,1.2448149058008821e-09
30,0.3339590952694001,3.7549782509895171,0.002143034255193881,0.49193153321839128,1.7927384612663421e-09
31,0.33418555934157651,3.8638553429468798,0.0027505260142406149,0.49132546376883252,2.9567935370516071e-09
32,0.33441202341375281,3.9538570145360583,0.0033799293201092128,0.49069767742445958,4.4705098642285364e-09
33,0.33463848748592923,4.0299149592662715,0.0040220196676879465,0.49005731657985452,6.3386291248786685e-09
34,0.33486495155810547,4.0954977124636152,0.0046719491205664239,0.48940918601800332,8.563997311256372e-09
35,0.33509141563028189,4.1530167524712072,0.0053270053456735168,0.4887559739279263,1.1148734372541499e-08
36,0.33531787970245819,4.2041774574732136,0.0059855768826512076,0.48809927742490328,1.4094654381150948e-08
37,0.33568789334023497,4.2771718582030687,0.007066682322171434,0.48702127995152977,1.9689412185309081e-08
38,0.33605790697801169,4.3401091581760438,0.0081519636887239511,0.48593914266739668,2.62597958324402e-08
39,0.33677253396803619,4.4415157838104466,0.010255017563920849,0.48384222035771629,4.1736547170748418e-08
40,0.33748716095806081,4.524462809668151,0.012363401156594879,0.48174001176863918,6.0926943968181296e-08
41,0.33820178794808542,4.5946947750222265,0.014474824240406159,0.47963478669271709,8.388043775781464e-08
42,0.33891641493810992,4.655646334567682,0.016588150439136518,0.47752767134180768,1.106472133150378e-07
43,0.34081843514884941,4.7873063896493262,0.022218162004021099,0.47191421688441521,2.0085856300560801e-07
44,0.34272045535958889,4.8902763573291601,0.027852322277445819,0.46629662026120561,3.1944004137138837e-07
45,0.34462247557032838,4.9751966081928636,0.033488702671707948,0.46067679186297722,4.674317564426903e-07
46,0.34652449578106792,5.0477199340965191,0.039126482212548101,0.45505554427564721,6.4592430055279783e-07
47,0.34842651599180741,5.1112097761101314,0.044765251668479313,0.44943328195395688,8.5606197055772064e-07
48,0.3513940670049312,5.1971174206036483,0.05356438570770379,0.44065984557962717,1.249991262934867e-06
49,0.35436161801805494,5.2713315033804937,0.062364921542241276,0.43188493028439129,1.7287593458870721e-06
50,0.35732916903117889,5.3370013866563335,0.07116661093808746,0.42310877687634968,2.2976289124093881e-06
51,0.36029672004430269,5.3961739758849374,0.079969309399924998,0.41433152291128122,2.9623035911297354e-06
52,0.36544892781292587,5.4874168913567933,0.095254531590786701,0.39909023892591278,4.3624732606682659e-06
53,0.37060113558154906,5.5679872053027131,0.110542214046182,0.38384615880447059,6.1068326563625017e-06
54,0.37575334335017208,5.6408769553676876,0.1258321470424551,0.36859944833252939,8.237828732120447e-06
55,0.38090555111879532,5.7080694494479385,0.1411241604599037,0.35335022682875389,1.08051891091158e-05
56,0.38605775888741839,5.770959896746608,0.15641809398579509,0.33809859504654172,1.3867566929971979e-05
57,0.39383827722219078,5.8599978671181905,0.17951722951598639,0.31506225146122691,1.9588726492735951e-05
58,0.40161879555696323,5.9441476396558777,0.20261969081505721,0.29202099327457381,2.6904545450850179e-05
59,0.40939931389173562,6.025358042325367,0.22572462680053509,0.26897526044327369,3.6222205202777791e-05
60,0.42538189315832858,6.1895431555673435,0.27318870884090862,0.22162386369345921,6.4272632058874624e-05
61,0.44964339185204272,6.4573365810398258,0.34520162531966953,0.14973723650366069,0.00015137814450509059
62,0.46023262203356491,6.5954253034492991,0.3765756864339978,0.118379927590468,0.0002274833883178478
63,0.4708218522150871,6.7617651264281022,0.4078440530066943,0.087069275000726948,0.00036213972618098832
64,0.47627947696046652,6.8663862241186928,0.42386809502144429,0.070975170984221181,0.00047939550081823663
65,0.48173710170584583,6.9926610543392691,0.43975622434727712,0.054947145969858814,0.00066587640970069821
66,0.48484467171311418,7.0792512578908244,0.44868836555155728,0.045877115887994278,0.00082977981999755044
67,0.48795224172038248,7.1819234643224474,0.45746370979940443,0.036884633208903651,0.0010722345875344311
68,0.48989971395965981,7.2577483748057858,0.46282696179791794,0.031316680144704678,0.001292195398622261
69,0.49184718619893708,7.3458109393220115,0.46801218386603999,0.025837158444601882,0.001600963158567706
70,0.49379465843821441,7.4503710882788301,0.47289836265849572,0.020506316687111219,0.002058764951625196
71,0.49491329610353219,7.5200898930865314,0.47548561704239978,0.017553390835812432,0.0024310083670227071
72,0.49603193376885008,7.5983957933848263,0.47782576092168932,0.0147234279967261,0.0029263011298367057
73,0.49715057143416802,7.686304799816897,0.47981047363517693,0.012070361044226279,0.003598549751197196
74,0.49826920909948591,7.7839005769726288,0.48129391075416206,0.0096668092165124713,0.0045203314355458778
75,0.4993878467648038,7.8892653814481131,0.48211290796941841,0.0075940229682813082,0.0057728351216937094
76,0.50050648443012169,7.9978689533760727,0.48214763693033907,0.0059116883188703659,0.0074156708085288811
77,0.50120371919656759,8.0645549335718787,0.48176421654287083,0.0050647875001615574,0.008641219184667424
78,0.50190095396301349,8.1288863241208311,0.48109499095557579,0.0043601989080348218,0.01000899071740676
79,0.50259818872945938,8.1899676610521528,0.4801762823569648,0.0037798470105463843,0.0115009001608512
80,0.50329542349590528,8.247326422501617,0.47904875612279713,0.003303492509537044,0.013096702141153429
81,0.50399265826235118,8.3008370530612599,0.47775123480041543,0.0029118120820420873,0.014777069945040109
82,0.50524533218481171,8.3877336606338098,0.47509642964710758,0.00236934493272547,0.01795703327796783
83,0.50649800610727225,8.4640838207520819,0.47214635401728705,0.0019740358387599854,0.02128379758377652
84,0.50775068002973278,8.531629127818773,0.46899801824880161,0.0016775947694877618,0.024709073614775839
85,0.50900335395219332,8.5919395701528849,0.46571347131592489,0.00144913432739207,0.028201975503818401
86,0.51025602787465385,8.6463048487115604,0.46233276386797711,0.0012687174773992288,0.03174256759826339
87,0.51150870179711438,8.6957509705664329,0.45888232335498996,0.0011231886872262401,0.035317695408640118
88,0.51276137571957492,8.7410880453875475,0.45538004788637659,0.001003638307314077,0.038918450004284212
89,0.51401404964203545,8.7829577795749376,0.45183837975838381,0.00090387260484920036,0.042538638108806689
90,0.51526672356449599,8.8218725365472483,0.44826618391372719,0.00081947867729322465,0.046173847073664884
91,0.5171665723400185,8.8761542979496646,0.44280416644326881,0.00071387137917896994,0.051708849201439852
92,0.51906642111554102,8.9256948901912807,0.43730220265864528,0.0006285527000915777,0.057263332835882474
93,0.52096626989106354,8.9713370117466873,0.4317707853903478,0.00055829983326535217,0.062832074583086331
94,0.52286611866658605,9.013725973848695,0.42621712491013158,0.00049952411986777217,0.068411484874825582
95,0.52476596744210857,9.0533656633571749,0.42064632873305458,0.00044968373258970145,0.0739990207252159
96,0.52792676703260666,9.1142708621352124,0.41134977661456013,0.00038177944649138787,0.083308284069129296
97,0.53108756662310475,9.1700499137417637,0.40202752307776207,0.00032779692381166187,0.092629216603878406
98,0.53740209496952518,9.2699453805207472,0.38335470528157328,0.00024782181850705869,0.11127131907964399
99,0.54371662331594561,9.3587023831106393,0.36464299810432205,0.00019176686041567619,0.12992823347864971
100,0.55003115166236594,9.4396925295718663,0.34591050129135648,0.0001506746414080356,0.14859089837591902
101,0.55634568000878648,9.5151572777252262,0.32716736545246228,0.0001195577444527302,0.1672541962836884
102,0.56858410870861131,9.6513123368683953,0.29083150261947371,7.7415879545420413e-05,0.20341716504538329
103,0.58082253740843615,9.7805862138224633,0.25450348203542311,5.0148676430775408e-05,0.23955752491212121
104,0.59306096610826098,9.9089695839548124,0.21819801301158079,3.1899928022982727e-05,0.27566650131344878
105,0.60529939480808581,10.042132328004261,0.18192673153956629,1.9522090188443211e-05,0.31173568117124562
106,0.61753782350791064,10.187067037367669,0.145703943537454,1.117145300542511e-05,0.34775271294624821
107,0.62977625220773548,10.354839202790949,0.109556491393642,5.6954826684154275e-06,0.38369213485962239
108,0.64201468090756031,10.567987991689369,0.07355785316136447,2.336015262733804e-06,0.41948187247721441
109,0.64834242359493932,10.713026608982698,0.055080417699875567,1.2513230572760441e-06,0.43785181550661961
110,0.65266695919610107,10.83754676989075,0.042579057966152037,7.257055130331681e-07,0.45028060746539772
111,0.65699149479726282,10.99731390991456,0.030311704221207464,3.5737753113332206e-07,0.46247730263148501
112,0.65939346225942119,11.11034049566427,0.023714799465846342,2.1545499472251e-07,0.46903681789336632
113,0.66179542972157956,11.24964870954021,0.017448410522738069,1.1498268155759759e-07,0.4752687059403129
114,0.66338820255295328,11.360671072489881,0.0136267108675166,6.9525465034857816e-08,0.47907046551719262
115,0.66498097538432699,11.487473297950029,0.010251925013721791,3.9052918458708382e-08,0.48242926128903668
116,0.6665737482157007,11.625236903132469,0.0075102341010599982,2.082730683323525e-08,0.48516056741104518
117,0.66758388931390622,11.71328077339315,0.0061504890919161703,1.392443026695038e-08,0.4865170852769507
118,0.66859403041211174,11.79796840821373,0.0050729332024358536,9.4486580991820517e-09,0.48759391584951151
119,0.66960417151031726,11.876990561017889,0.0042369186765359567,6.5776203051510133e-09,0.48843134709088898
120,0.67061431260852278,11.94929549403332,0.0035923724808616686,4.7208928326856394e-09,0.4890790083351208
121,0.6716244537067283,12.01481639414459,0.0030928785864037878,3.494726648524671e-09,0.48958290413180933
122,0.67263459480493382,12.074032737922039,0.0027011564203510579,2.6626358683159358e-09,0.48997998447924163
123,0.67364473590313934,12.127635991844301,0.0023893305724225328,2.0814347261362151e-09,0.49029787757259069
124,0.67565347596331959,12.220328237244912,0.0019323686552838891,1.3593777728820291e-09,0.49076835275626163
125,0.67702513452089086,12.27500274902745,0.0017048394816016712,1.057208294521071e-09,0.49100585983475908
126,0.67839679307846212,12.32409865305676,0.0015233980579035722,8.4352103745092846e-10,0.49119768864829078
127,0.67976845163603339,12.368559183407431,0.001375775980957358,6.8749744387395329e-10,0.49135599876038027
128,0.68114011019360465,12.409128498832759,0.0012535741199727198,5.7043412439645877e-10,0.49148911478583318
129,0.68484322884362314,12.50346343560302,0.0010097172619299561,3.695342443170953e-10,0.49176320351250352
130,0.68713779201411584,12.553330851990591,0.00090060104463973202,2.9373506277660221e-10,0.49189142697289706
131,0.68943235518460855,12.59817365735878,0.00081258820843073171,2.3893914120713884e-10,0.4919987359441077
132,0.69172691835510125,12.638890182099519,0.00074015165807051213,1.9808775664975291e-10,0.49209060847991559
133,0.69705446573049834,12.721024144541929,0.00061310745988494989,1.3569442054694469e-10,0.49226315077421889
134,0.70238201310589543,12.790156908039,0.00052326315782988539,9.8681932037301276e-11,0.49239883209363511
135,0.70770956048129252,12.849808563424551,0.00045641957129984598,7.4964803764177347e-11,0.4925117256257463
136,0.71303710785668961,12.90224763868367,0.00040476922963730952,5.8869636009397143e-11,0.49260956956351448
137,0.7183646552320867,12.94901890368633,0.00036367152898589901,4.7451958485587242e-11,0.49269696333405549
138,0.72369220260748379,12.99122056840595,0.00033019777405506333,3.906177740523152e-11,0.49277680964661769
139,0.72901974998288088,13.029660777981309,0.00030240962689502798,3.271676617584794e-11,0.49285102964118133
140,0.73890801959548758,13.093021277555179,0.0002616446457083311,2.442636797611305e-11,0.49297809447941671
141,0.74879628920809427,13.14823295757037,0.00023065829326130029,1.8934128617359947e-11,0.49309549792874602
142,0.75868455882070096,13.197143687729799,0.00020631089635845818,1.510902755003394e-11,0.4932063518169868
143,0.76857282843330765,13.241037323881061,0.0001866761885904289,1.2338610327288401e-11,0.49331256533285472
144,0.77846109804591435,13.280841952155891,0.0001705070368611669,1.0267843188374779e-11,0.49341537455837431
145,0.79463343440745016,13.338870172792991,0.00014943753410613431,7.8549709967094119e-12,0.49357825802945882
146,0.81080577076898586,13.389933372215369,0.00013308810513912921,6.2052090766141685e-12,0.4937365450426589
147,0.83913328976826462,13.46681572420419,0.00011182878833842571,4.3508440430630743e-12,0.49400668535708891
148,0.86746080876754328,13.531867104422581,9.6559551598822304e-05,3.2218318168033979e-12,0.49427114009921119
149,0.89578832776682193,13.588225074325809,8.5060346966177959e-05,2.483516214886829e-12,0.49453210999642527
150,0.92411584676610059,13.63792579616829,7.608746355219891e-05,1.974198392869893e-12,0.4947908281040479
151,0.97598063564400517,13.716015166148901,6.391017225979397e-05,1.3766280529267971e-12,0.49526095569841028
