,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.24285000000000001,5.9872699999999999e-07,0.5,1.6142000000000002e-16
1,3.0660200000000002e-08,0.24285000000000001,5.9872699999999999e-07,0.5,1.6142000000000002e-16
2,1.8811399999999999e-07,0.24285000000000001,5.9872699999999999e-07,0.5,1.6142000000000002e-16
3,1.7626599999999998e-06,0.24285199999999998,5.9873000000000007e-07,0.5,1.6142100000000001e-16
4,1.7508099999999999e-05,0.24287199999999998,5.9876000000000005e-07,0.49999899999999997,1.6143700000000001e-16
5,0.000174962,0.24306799999999998,5.9906099999999999e-07,0.49999700000000002,1.6158799999999999e-16
6,0.00151603,0.24473800000000001,6.0163000000000007e-07,0.49997200000000003,1.6289e-16
7,0.0054887499999999997,0.24972800000000003,6.09364e-07,0.49990100000000004,1.6683700000000001e-16
8,0.0140769,0.26073200000000002,6.2673400000000006e-07,0.49974600000000002,1.7587299999999999e-16
9,0.030894400000000002,0.28319899999999998,6.6358099999999989e-07,0.49944399999999994,1.9581699999999999e-16
10,0.060990499999999996,0.32683400000000001,7.4077699999999996e-07,0.49890299999999999,2.4102799999999996e-16
11,0.091086600000000004,0.37575999999999998,8.3699700000000012e-07,0.49836400000000003,3.0386799999999996e-16
12,0.163047,0.52401500000000001,1.20389e-06,0.49707899999999999,6.09555e-16
13,0.23500700000000002,0.75737299999999996,2.1047799999999996e-06,0.49580000000000002,1.8040900000000001e-15
14,0.30696699999999999,1.32341,7.9081800000000002e-06,0.49452299999999993,2.4621e-14
15,0.31416300000000003,1.4612100000000001,1.08826e-05,0.49439300000000003,4.6462800000000005e-14
16,0.32135900000000001,1.6648599999999998,1.7427599999999999e-05,0.49426000000000003,1.18741e-13
17,0.32855500000000004,2.0621099999999997,4.3581899999999997e-05,0.49410699999999996,7.3999799999999993e-13
18,0.329619,2.1706300000000001,5.5968400000000004e-05,0.49407600000000002,1.2197999999999999e-12
19,0.33068400000000003,2.3151799999999998,7.8089899999999999e-05,0.49403599999999998,2.3734800000000001e-12
20,0.33174899999999996,2.5309300000000001,0.00012836,0.49396699999999999,6.4102300000000006e-12
21,0.33219299999999996,2.66364,0.00017424200000000002,0.49391400000000002,1.18106e-11
22,0.33263700000000002,2.84714,0.000265844,0.49381499999999995,2.74923e-11
23,0.33286399999999999,2.97248,0.00035474800000000005,0.49372299999999997,4.8958799999999997e-11
24,0.33309099999999997,3.1267200000000002,0.00050589199999999997,0.49356899999999998,9.9587000000000015e-11
25,0.333318,3.3062400000000003,0.00076451899999999996,0.493309,2.2754100000000001e-10
26,0.333588,3.5199800000000003,0.0012495200000000001,0.49282399999999998,6.0838199999999994e-10
27,0.33385799999999999,3.6984499999999998,0.0018823799999999999,0.49219200000000002,1.3824500000000001e-09
28,0.33412700000000001,3.8379199999999996,0.0025918600000000001,0.49148400000000003,2.6246599999999999e-09
29,0.334397,3.9483999999999999,0.0033380000000000003,0.49073900000000004,4.3599000000000002e-09
30,0.33466699999999999,4.03864,0.0041029700000000001,0.48997700000000005,6.5974399999999999e-09
31,0.33493699999999998,4.1144600000000002,0.0048785499999999997,0.489203,9.3421100000000005e-09
