,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.23787096877960481,5.9187363707599101e-07,0.49999974650857992,1.579142987957847e-16
1,2.9917912798024046e-08,0.23787100618633619,5.9187369381024755e-07,0.49999974596954361,1.5791432716655209e-16
2,1.8422868594692481e-07,0.23787119912303303,5.9187398643472957e-07,0.49999974318930002,1.5791447349760917e-16
3,1.7273364174359317e-06,0.2378731284950549,5.9187691269405477e-07,0.49999971538686527,1.5791593681915871e-16
4,1.7158413732326001e-05,0.23789242272079111,5.9190617676337008e-07,0.49999943736268743,1.5793057113959451e-16
5,0.00017146918688122669,0.23808541554701529,5.9219896511512795e-07,0.49999665713776309,1.5807702490963348e-16
6,0.0016326542868229481,0.23991745746230103,5.9498478162051281e-07,0.49997033241154792,1.5947384052090983e-16
7,0.0061122722263112651,0.24558621859510921,6.0367893680230132e-07,0.49988964468447289,1.6387198405707641e-16
8,0.0158988379933723,0.2582535313758253,6.2351834451881296e-07,0.49971345691810809,1.7412867173583192e-16
9,0.03475487679745605,0.2838339526136287,6.6537537993888717e-07,0.49937433747701671,1.9677370825487302e-16
10,0.065485555948045407,0.32930966804712419,7.4610411988004632e-07,0.49882262926474857,2.4430124272785145e-16
11,0.096216235098634764,0.38048766270680101,8.4758083396324383e-07,0.49827211784250552,3.1123987081758775e-16
12,0.17375433364748569,0.54780927929765932,1.2759928729126091e-06,0.49688830823180297,6.8216137668021799e-16
13,0.25129243219633662,0.83166440135198205,2.5096838535314582e-06,0.49551136079100749,2.5478698819923094e-15
14,0.27760598811913723,0.99778456636927004,3.7067315128762619e-06,0.49504503407846667,5.4898349899293064e-15
15,0.30391954404193788,1.2733778130188071,7.0432161555577195e-06,0.49457745940971998,1.9572786844906591e-14
16,0.3136915980566361,1.447983511859412,1.0557014742979009e-05,0.49440178358783093,4.3765948181843498e-14
17,0.32346365207133432,1.7458962692503999,2.1018550930360863e-05,0.49421934172727627,1.7266069164554169e-13
18,0.32513969103574358,1.8264557303569069,2.5313731922159531e-05,0.49418558389505868,2.5023417805797588e-13
19,0.32681573000015279,1.9254564327375081,3.180890121092358e-05,0.49414964917755227,3.9480218380393018e-13
20,0.32975491636955612,2.1839892868687558,5.7730435813934438e-05,0.49407223880711831,1.298634968784028e-12
21,0.33070325695469061,2.315664096009483,7.8194016887202334e-05,0.49403527214802978,2.3814446696356419e-12
22,0.33165159753982509,2.5037580221395008,0.0001205987071776083,0.49397656079584329,5.6625944679538863e-12
23,0.33213095136299953,2.640155160862983,0.00016510423994995892,0.4939240185787484,1.061172350547051e-11
24,0.3326103051861739,2.8315772790937235,0.0002565423081143524,0.49382496183570207,2.5619540485412761e-11
25,0.33284455933564061,2.958327261670108,0.00034344940061792269,0.49373470749266429,4.5920974088356727e-11
26,0.33307881348510732,3.1156223835883665,0.00049324007617768356,0.49358212930969558,9.473146946175651e-11
27,0.33331306763457397,3.3006226832506096,0.00075485626652200112,0.49331872091134688,2.2197519328763759e-10
28,0.33354732178404067,3.488633774515693,0.0011629379525646109,0.49291015051221959,5.2726242415117232e-10
29,0.33368728850559198,3.5899969781702725,0.0014678350333892241,0.49260550484792942,8.4048187789329534e-10
30,0.33382725522714329,3.6799387026901478,0.0018044686097094102,0.49226940504268368,1.271051160552778e-09
31,0.33396722194869471,3.7589003329663568,0.0021628312194586219,0.49191176947420812,1.827347089075626e-09
32,0.33418246267108059,3.862228574254297,0.0027408425456849229,0.49133511553912101,2.9379809357694963e-09
33,0.33439770339346653,3.9484031845281322,0.003338676916950359,0.49073881465800678,4.3646970475755071e-09
34,0.33461294411585252,4.0217309528493335,0.0039482728508765464,0.49013085655520838,6.1116152284980076e-09
35,0.3348281848382384,4.085292632735154,0.004565273635135007,0.48951555916225742,8.1812452890251771e-09
36,0.33504342556062428,4.1412646590322852,0.0051871869918478355,0.4888953925718974,1.0575454783948471e-08
37,0.33525866628301032,4.1912067655868022,0.0058125062909650214,0.4882718500023952,1.329583162808987e-08
38,0.33562156541470428,4.2647943534474715,0.0068720143730499929,0.48721538308690759,1.862500132662316e-08
39,0.3359844645463983,4.3281769444974332,0.0079358573320556167,0.486154618866176,2.4892102128101711e-08
40,0.33670658345348842,4.4329441834801564,0.010060312481309929,0.48403635419095181,4.0178317336250351e-08
41,0.33742870236057848,4.5181176479223675,0.01219050714525419,0.4819123970043187,5.9254423126038471e-08
42,0.33815082126766871,4.5899324858910342,0.014323922599147509,0.47978524356188901,8.2171413918775729e-08
43,0.33887294017475877,4.6520678940991278,0.016459332048209083,0.47765610968773953,1.089810364506527e-07
44,0.34044693596112491,4.7642326243384012,0.021117932512876601,0.47301120949381359,1.8116241466328822e-07
45,0.34202093174749088,4.8548311107783064,0.02577973718445015,0.46836311292725441,2.7264922388989036e-07
46,0.34359492753385701,4.9310624017911966,0.030443377986922333,0.46371317531027029,3.8402343872668428e-07
47,0.34516892332022309,4.9970410581200024,0.035108211308104952,0.45906203392658418,5.1589018164725363e-07
48,0.34674291910658922,5.055339718067942,0.039773894313257036,0.45441002793546859,6.6887894220498898e-07
49,0.35008600305314208,5.1608572881457686,0.049685562385412066,0.44452734935826482,1.0669146869153981e-06
50,0.35342908699969511,5.2489746175026646,0.059599228184939762,0.43464257979637022,1.569919502271668e-06
51,0.35677217094624808,5.325146828671361,0.069514437951852678,0.42475616172689379,2.1852016650541562e-06
52,0.36011525489280111,5.3926407510293934,0.079430955732252381,0.41486832107712396,2.9207579861307017e-06
53,0.36345833883935397,5.4535706346242474,0.089348641669945411,0.40497918776593739,3.785358247655194e-06
54,0.36680142278590699,5.5093857651318396,0.099267403065555496,0.39508884411282391,4.7886423236417576e-06
