,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.23787096877960481,5.9187363707599101e-07,0.49999974650857992,1.579142987957847e-16
1,2.942126543062058e-08,0.23787100556537191,5.9187369286843002e-07,0.49999974597849178,1.5791432669558584e-16
2,1.8231710573196658e-07,0.23787119673295959,5.9187398280971772e-07,0.49999974322374119,1.5791447168487621e-16
3,1.711275508745426e-06,0.2378731084137993,5.9187688223694507e-07,0.49999971567623752,1.579159215885726e-16
4,1.700085953888003e-05,0.2378922257184834,5.9190587795815651e-07,0.49999944020136472,1.5793042171028311e-16
5,0.000169896699840226,0.2380834482608751,5.9219598127070638e-07,0.49999668546918508,1.580755324452202e-16
6,0.001626585245073714,0.2399098309026155,5.9497316044368778e-07,0.49997044174578648,1.5946800107653843e-16
7,0.0061014017012909379,0.24557236599328139,6.0365755365126596e-07,0.49988984045519591,1.638610946613779e-16
8,0.01588320966176443,0.25823298410006601,6.2348569662138997e-07,0.49971373817729059,1.7411154143034852e-16
9,0.034734780519876968,0.28380581452107162,6.6532798097799257e-07,0.4993746986595427,1.9674729341571392e-16
10,0.06545199295813732,0.32925713059222228,7.4600593015948143e-07,0.4988232311666137,2.4424035375634987e-16
11,0.0961692053963977,0.3804042491134807,8.4740558735885151e-07,0.4982729594274462,3.111173619728505e-16
12,0.17367687933534101,0.54760339760937515,1.2753583627758051e-06,0.49688968691801161,6.8150642777196113e-16
13,0.25118455327428418,0.8311011241482662,2.506353248900247e-06,0.49551327284869973,2.5412392276076862e-15
14,0.27788864784453909,0.99997283712340279,3.725752411808943e-06,0.49504002343884929,5.5455784742545564e-15
15,0.30459274241479389,1.2833820025555829,7.2086807428035191e-06,0.49456542914712309,2.049655999695421e-14
16,0.31263147231208532,1.425240584509081,1.0015496334893879e-05,0.49442099495660768,3.9411482089761085e-14
17,0.3206702022093767,1.637990486199002,1.638215232196637e-05,0.49427311372996929,1.0503175033802811e-13
18,0.32870893210666807,2.073644635752546,4.47660108747505e-05,0.49410349231885708,7.8124286943806084e-13
19,0.32986522436941018,2.1974281806702547,5.9546348150427475e-05,0.49406849822758669,1.3815473005617382e-12
