,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.2428501815521428,5.9872689353222534e-07,0.49999973971705508,1.6141973654634932e-16
1,3.066022800506278e-08,0.24285021964206197,5.9872695198066777e-07,0.49999973916464407,1.6141976607159133e-16
2,1.8811441572767784e-07,0.2428504152511439,5.9872725214023377e-07,0.49999973632776351,1.6141991769724159e-16
3,1.7626562929538281e-06,0.24285237134723181,5.9873025375114356e-07,0.49999970795895882,1.614214339653509e-16
4,1.7508075065215327e-05,0.24287193283510111,5.987602714058304e-07,0.49999942427108868,1.6143659781281119e-16
5,0.00017496226278783039,0.24306760043144829,5.9906060256575451e-07,0.49999658740993491,1.6158835300559289e-16
6,0.0015160329790506199,0.24473803956636719,6.0163003219330941e-07,0.49997242655475532,1.628895372027403e-16
7,0.0054887508181838546,0.24972785140453391,6.0936380524114566e-07,0.49990086727736888,1.6683700603375221e-16
8,0.014076941681369031,0.26073242724005119,6.2673433366335501e-07,0.49974624030502329,1.758729646392078e-16
9,0.030894427857796582,0.28319886550607831,6.6358069626969005e-07,0.49944372215755828,1.958173656309984e-16
10,0.060990533289025678,0.32683408770959249,7.4077704655282052e-07,0.49890324592639079,2.4102755040996652e-16
11,0.091086638720254756,0.37576025549468922,8.3699650945138209e-07,0.49836391900441662,3.038684841289581e-16
12,0.16304661410351531,0.52401525470831145,1.203894954088813e-06,0.49707896262532503,6.0955539611438478e-16
13,0.23500658948677591,0.75737306504395319,2.1047767232804332e-06,0.49580008236220396,1.804087026849427e-15
14,0.30696656487003637,1.3234060102417391,7.9081807895416602e-06,0.49452289774310132,2.462103443131509e-14
15,0.31416256240836249,1.4612055621223492,1.088257530516226e-05,0.49439316509420222,4.6462769296124397e-14
16,0.32135855994668849,1.664864645714434,1.742762197219433e-05,0.49425995856644089,1.1874114660028118e-13
17,0.32855455748501461,2.0621074488452682,4.3581928414580215e-05,0.49410738225708928,7.3999841300256985e-13
18,0.3296193512862961,2.1706294194413216,5.5968401282020359e-05,0.49407637039906688,1.2197982880632289e-12
19,0.3306841450875776,2.3151751209160731,7.8089875693793551e-05,0.49403571160803422,2.373477054148501e-12
20,0.33174893888885909,2.5309273372857741,0.00012835982763028129,0.49396715629862831,6.4102315167091824e-12
21,0.33219308925059532,2.6636391405142748,0.00017424249238342268,0.49391386855144342,1.18106035082903e-11
22,0.33263723961233149,2.8471383192281561,0.00026584448556416749,0.49381526864582004,2.7492303331978358e-11
23,0.33286423631531847,2.972478949051653,0.00035474766047257061,0.49372316365780461,4.8958794879078609e-11
24,0.33309123301830551,3.1267188625746365,0.00050589216176528831,0.49356937136494589,9.9586969598461493e-11
25,0.33331822972129249,3.3062417211578836,0.00076451875407228156,0.49330905361798399,2.27541225847237e-10
26,0.3335879477443715,3.5199778326611364,0.0012495233427589438,0.49282362108570271,6.0838160449400022e-10
27,0.33385766576745052,3.6984475249001516,0.001882383522416239,0.49219164858066861,1.3824464101180702e-09
28,0.33412738379052948,3.8379221581961698,0.002591855893021982,0.49148374528962607,2.6246553702539591e-09
29,0.33439710181360849,3.9484013351838683,0.0033379970307307739,0.49073949907950581,4.3599033115204922e-09
30,0.33466681983668761,4.0386351487784902,0.0041029721286458274,0.48997658600317773,6.5974399138553876e-09
31,0.33493653785976663,4.1144590028337049,0.0048785535055215178,0.48920316050398011,9.342109589432783e-09
32,0.33520625588284558,4.1796685792075587,0.005660602283164202,0.48842332461733651,1.259736853087676e-08
33,0.3354759739059246,4.2367965664882981,0.0064468546097190176,0.48763932204209348,1.636617272334744e-08
34,0.33574569192900361,4.2875925256187335,0.007235981627707784,0.48685246980512104,2.0651278805194043e-08
35,0.33655529286240504,4.4129997824523377,0.0096149840266314957,0.4844803839467427,3.664112316624081e-08
36,0.33708621215177081,4.4797854527370866,0.01117998908804692,0.48291995549498928,4.969978651273131e-08
37,0.33761713144113648,4.5380592375920683,0.012747226522650149,0.48135731231999812,6.4820112479883304e-08
38,0.33814805073050219,4.5897700099051368,0.014315976942343418,0.47979316738658018,8.2022461923032485e-08
39,0.33867897001986791,4.6362693415922314,0.015885802268347182,0.47822795485386571,1.0132742923226339e-07
40,0.33920988930923363,4.6785320347800008,0.017456420727233631,0.47666195396662059,1.2275586073475461e-07
41,0.34006372403908391,4.7393776367802989,0.01998352835560982,0.47414227832597527,1.617243623198332e-07
42,0.3409175587689342,4.793256089437576,0.022511708122121901,0.47162153404747592,2.0632889485028929e-07
43,0.34177139349878449,4.8416489298061558,0.025040655757840632,0.46910002260147271,2.566606101166112e-07
44,0.34262522822863478,4.8856117844786038,0.027570178194042342,0.46657793524596297,3.1281259078976471e-07
45,0.34419512223377557,4.9573498405598704,0.032222156653309464,0.4619396204411248,4.3156336347535897e-07
46,0.34576501623891642,5.0199981377458434,0.036875172276297635,0.45730025573552008,5.7092201347684771e-07
47,0.34733491024405722,5.075730343998309,0.041528949091738737,0.45266011401587519,7.315222775030746e-07
48,0.34890480424919801,5.1260271515547844,0.046183321658206787,0.44801935859724179,9.1402375524186988e-07
49,0.3518816126956304,5.2100107913996965,0.055010157941458949,0.43921828810636782,1.3226898321637491e-06
50,0.35687560439661781,5.3274269224409965,0.069821280296441454,0.42445021031398911,2.2046268914588431e-06
51,0.36186959609760522,5.4254014517198703,0.084635335297886291,0.40967894376223379,3.3555408100529302e-06
52,0.36686358779859263,5.5104511243489194,0.09945188987636723,0.39490488788964206,4.8054727073783037e-06
53,0.37692774062598883,5.6566365573689374,0.12931764032198451,0.36512374894818339,8.7826810901392027e-06
54,0.38699189345338503,5.7819863234357722,0.15919119363366169,0.33533310724280008,1.4481035870610001e-05
55,0.40539564187831162,5.983832067884916,0.21383512260910709,0.28083458045123583,3.1147236265562356e-05
56,0.4237993903032381,6.1731879646628833,0.26848925715024968,0.22631284946934699,6.0806205241724292e-05
57,0.44220313872816458,6.3702370731735822,0.3231287391620421,0.171780373305462,0.0001157456117407737
58,0.45002739883340709,6.4620150558468934,0.3463403725629976,0.14859970353738969,0.00015353599459416191
59,0.45785165893864971,6.5624925050494873,0.36952740156646108,0.12542802743557341,0.000206818253675601
60,0.46567591904389222,6.6762197551315126,0.39266885330430201,0.1022757862177751,0.00028603083491277883
61,0.46969510812273679,6.7421098880408046,0.40452560388553521,0.090396852091683327,0.00034322239713545263
62,0.47371429720158142,6.815071027160263,0.41634832704911739,0.078533999137643362,0.00041820648793990697
63,0.47773348628042611,6.8974906540358623,0.42811830989370508,0.066696543403222786,0.00052029681373685053
64,0.48175267535927069,6.9930635099997724,0.43980125443407719,0.054901559939853753,0.00066656391305110261
65,0.48356901365058691,7.0420761310336575,0.44503599365880953,0.049593320940157497,0.00075533129447442828
66,0.48538535194190291,7.0957913033293476,0.45022901765821449,0.044305674248225922,0.00086503572658826937
67,0.48720169023321919,7.1553054190303778,0.45536415306215822,0.039046671817990097,0.0010037267638054619
68,0.48901802852453541,7.2221068631949175,0.46041610188167997,0.033828908388663211,0.0011839952516918999
69,0.49083436681585152,7.2982581547424008,0.4653433955372463,0.028673029461875433,0.0014264800152127288
70,0.49167711229828243,7.3375351013623877,0.46756896298118078,0.02631091312371028,0.001569208566382106
71,0.49251985778071322,7.3797991276624719,0.46974243724356518,0.023974694062455511,0.001737901450906107
72,0.49336260326314407,7.4254756186439641,0.47184966760011893,0.021671417513460491,0.0019396012838535359
73,0.49420534874557492,7.4750483892024135,0.47387160880669282,0.019410565636869,0.002183786528522259
74,0.49504809422800578,7.529046743771322,0.47578249684276791,0.017204965853771331,0.002483279311620588
