,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Anhydrite [mol],Element amounts in Barite [mol],Element amounts in Calcite [mol],Element amounts in Celestite [mol],Element amounts in Siderite [mol],Element amounts in Pyrrhotite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,337.14999999999998,13660337.317389656,0.058280037914533254,,0.04956983054086278,0,0,0.0087102073736704758,0,0,0,0,0.01857451640973562,8.1992621009888461e-07,0.68625651467994508,3.1644079921564379e-05,22653.887851073207,0,412.95871250290378,0.41284352617155073,1000.2790072365218,1.8223959122848429e-05,6.2255675958214995
1,,,999131820.60120988,,66.272841465647204,0,0,0,999131754.30865085,0,0.019717624683450806,0,0.029925992760443831,1.3210091334952078e-06,0.21640339625393648,1.6076855772567718e-05,0,inf,0,0,,0,
2,,,999131754.78490961,,0.47625876180692372,0,1.1683474240220398e-21,0,999131754.30865085,0,0,0,6.8848066205416572e-05,3.0391280586371828e-09,1.0794192777052507,1.8448896445818183e-07,1.1683474240220398e-21,-3.7171689942037243,1.590595193148149e-22,5.3673880659572501e-26,2963.4436221158035,4.593999999999999e-05,
3,,,94.900737455906267,,94.900737455906267,0,0,0,0,0,0,0,0.0010004469201049641,4.4162261536823531e-08,0.68625651467994508,1.7043901223986155e-06,0.0087102073736704758,-4.9860406678267225e-19,0.002032871814858003,4.5380180416823179e-07,4479.6468330134358,5.2099999999999999e-05,
4,,,0.022127207212309645,,0.0024095825288588395,0,0,0,0,0,0.019717624683450806,2.7678948556041531e-22,2.6384372944650311e-08,1.1646730626593252e-12,0.68625651467994508,4.4949175942113261e-11,999131754.30865085,-4.3467188389359307e-30,99999999.980314508,36901.932213635715,2709.8852006281472,3.6934000000000002e-05,
5,,,44760.995031812934,,44760.995031812934,0,0,0,0,0,0,0,1.2562533786525926e-13,5.5454206664710702e-18,1.0794192777052507,3.3663238155914071e-16,1.3702993407346601e-21,-3.1693402236507899,2.5170014568442827e-22,6.3376344508978023e-26,3971.515675675676,4.6249999999999999e-05,
6,,,135.22073966783472,,135.22073966783472,0,0,0,0,0,0,0,25.152025007789749,0.001110274102756194,1.0724061758918313,0.066960816293634373,0.019717624683450806,-2.2025699792721953e-19,0.0022843637183140417,5.7926437795041772e-07,3943.5598066580446,2.9377999999999999e-05,
7,,,2997417796.8500409,,22533.830094706726,0,4.6733896960881592e-21,0.034840829494681903,2997395262.9259524,5.4811973629386403e-21,0.059152874050352418,0,0.01899764738673284,8.3860428336290383e-07,0.21791753140220446,1.0277333977842752e-05,2.7678948556041531e-22,-15.690425560202776,2.4332563675616106e-23,5.0375686371995579e-27,4830.2197802197807,1.8199999999999999e-05,
8,,,0.062485985707033738,,0.053775778333363264,0,1.1683474240220398e-21,0.0087102073736704758,0,1.3702993407346601e-21,0,2.7678948556041531e-22,0.11180715912125527,4.9354512504112408e-06,0.68625651467994508,0.00019047788922147419,,,,,,,
9,,,0.20095330786840615,,0.20095330786840615,0,0,0,0,1.3702993407346601e-21,0,0,0.34600949135088976,1.5273735511783153e-05,0.21355166147116267,0.00018343383401624424,,,,,,,
10,,,0.52724813172467011,,0.52724813172467011,0,0,0,0,0,0,0,0.0035506241557676579,1.5673354521349634e-07,1.0794192777052507,9.5144425948487262e-06,,,,,,,
11,,,,,,,,,,,,,0.014255524641194256,6.2927497191255465e-07,0.68625651467994508,2.4286121432121958e-05,,,,,,,
12,,,,,,,,,,,,,0.00038235508858727767,1.6878122249959138e-08,1.0794192777052507,1.0245791673845672e-06,,,,,,,
13,,,,,,,,,,,,,9.2140357584689724e-07,4.0673088076722629e-11,0.68625651467994508,1.5697296096942875e-09,,,,,,,
14,,,,,,,,,,,,,0.00025268604565359875,1.1154202197642997e-08,1.0794192777052507,6.7711105721655925e-07,,,,,,,
15,,,,,,,,,,,,,91.920838423856054,0.0040576186757939389,0.68713835316773819,0.15680021125179217,,,,,,,
16,,,,,,,,,,,,,2.4034541429380857e-22,1.0609455466268782e-26,0.68713835316773819,4.0998550906263254e-25,,,,,,,
17,,,,,,,,,,,,,8.2550168269341418e-23,3.6439735559753238e-27,0.68713835316773819,1.4081555439929916e-25,,,,,,,
18,,,,,,,,,,,,,5.7762909024644172e-23,2.549801138081811e-27,0.68713835316773819,9.8533003972597343e-26,,,,,,,
19,,,,,,,,,,,,,4.2648571973228456e-23,1.8826160107086441e-27,0.70514545417024421,7.4657197167459567e-26,,,,,,,
20,,,,,,,,,,,,,0.0022973796934422329,1.0141215973810856e-07,0.21214659676929959,1.209921862073602e-06,,,,,,,
21,,,,,,,,,,,,,3.3441171878586579e-16,1.4761780449532124e-20,0.032461668347300257,2.6948885002229731e-20,,,,,,,
22,,,,,,,,,,,,,0.0001054442749821385,4.6545774250905538e-09,0.68625651467994508,1.7963789695527767e-07,,,,,,,
23,,,,,,,,,,,,,3.5329001030783262e-16,1.5595116062653936e-20,0.21309563521222108,1.8689358228976847e-19,,,,,,,
24,,,,,,,,,,,,,9.4310521710898841e-12,4.1631053499909937e-16,1.0794192777052507,2.5271952353813164e-14,,,,,,,
25,,,,,,,,,,,,,1.0617285601499143e-09,4.686738837632305e-14,1.0794192777052507,2.845064696709284e-12,,,,,,,
26,,,,,,,,,,,,,3.9151105141119265e-09,1.7282289644276013e-13,0.68625651467994508,6.6698947782769288e-12,,,,,,,
27,,,,,,,,,,,,,8.8118065594286505e-11,3.8897546493376847e-15,0.68713835316773819,1.503133733024952e-13,,,,,,,
28,,,,,,,,,,,,,6.7350569382535538e-06,2.9730247551898631e-10,0.68625651467994508,1.1474036541736052e-08,,,,,,,
29,,,,,,,,,,,,,3.8508743330801852e-12,1.6998734867921375e-16,0.21309563521222108,2.0371470408403993e-15,,,,,,,
30,,,,,,,,,,,,,0.00034456649212544693,1.5210037870348307e-08,0.69545796566364881,5.9488415873017357e-07,,,,,,,
31,,,,,,,,,,,,,9.6572547892061945e-11,4.2629569161342391e-15,1.0794192777052507,2.5878097000628625e-13,,,,,,,
32,,,,,,,,,,,,,22359.948349847404,0.98702476576390941,1.0021646041296961,0.98916128364799438,,,,,,,
33,,,,,,,,,,,,,2.3656693703683631e-22,1.044266390793619e-26,1.0794192777052507,6.3391743071988015e-25,,,,,,,
34,,,,,,,,,,,,,1.0968020366767421e-17,4.8415620483650539e-22,1.0794192777052507,2.9390494623100536e-20,,,,,,,
35,,,,,,,,,,,,,3.6628053487768409e-22,1.6168550726727992e-26,1.0794192777052507,9.8150493260268402e-25,,,,,,,
36,,,,,,,,,,,,,1.6855640670041849e-22,7.4405068043290986e-27,1.0794192777052507,4.5167277221950004e-25,,,,,,,
37,,,,,,,,,,,,,40.861261739633029,0.0018037196091132439,0.68777123137066076,0.069766069388047899,,,,,,,
38,,,,,,,,,,,,,6.0796431480668144e-06,2.6837085042684173e-10,1.0794192777052507,1.6291337295017355e-08,,,,,,,
39,,,,,,,,,,,,,2.5196957581456475e-22,1.1122575403878321e-26,1.0794192777052507,6.7519116627474814e-25,,,,,,,
40,,,,,,,,,,,,,7.6594815597872821e-23,3.3810892020569536e-27,1.0794192777052507,2.0524756890564912e-25,,,,,,,
41,,,,,,,,,,,,,1.8411273681976322e-08,8.1272026254443142e-13,1.0794192777052507,4.9335834732228964e-11,,,,,,,
42,,,,,,,,,,,,,1.3982778438041066e-11,6.1723526354345601e-16,0.68713835316773819,2.3852073703483865e-14,,,,,,,
43,,,,,,,,,,,,,1.8961249734711765e-22,8.3699759879465879e-27,0.68713835316773819,3.2344439138940431e-25,,,,,,,
44,,,,,,,,,,,,,7.3215358798085932e-18,3.2319114175634723e-22,0.68710664354197981,1.2488630590193531e-20,,,,,,,
45,,,,,,,,,,,,,6.5966467482495778e-22,2.9119269909059197e-26,0.68713835316773819,1.125267808056171e-24,,,,,,,
46,,,,,,,,,,,,,2.1550966535527642e-22,9.5131425904479723e-27,0.68713835316773819,3.6762024404838682e-25,,,,,,,
47,,,,,,,,,,,,,1.0277843572841021e-14,4.5369005269239549e-19,0.68713835316773819,1.7532129504772888e-17,,,,,,,
48,,,,,,,,,,,,,1.9508011674441812e-06,8.6113305595435083e-11,0.68973716752008185,3.3402972256799186e-09,,,,,,,
49,,,,,,,,,,,,,1.516562822578151e-22,6.6944924974823042e-27,0.68713835316773819,2.5869800040373914e-25,,,,,,,
50,,,,,,,,,,,,,132.24355223692939,0.0058375654150978097,0.68391001870950618,0.22452357518798619,,,,,,,
51,,,,,,,,,,,,,2.9596264175656288,0.00013064540784443846,1.0794192777052507,0.0079307734124390485,,,,,,,
52,,,,,,,,,,,,,1.1366233965727739e-05,5.017343619095066e-10,1.0794192777052507,3.0457569103975047e-08,,,,,,,
53,,,,,,,,,,,,,0.01754964710572697,7.7468588266607728e-07,0.68713835316773819,2.9936502111562837e-05,,,,,,,
54,,,,,,,,,,,,,1.3835971444417807e-22,6.1075483093125409e-27,1.0794192777052507,3.7075609886233706e-25,,,,,,,
55,,,,,,,,,,,,,0.00012316514113872915,5.436821350419739e-09,0.69122085190235927,2.1134555420122524e-07,,,,,,,
56,,,,,,,,,,,,,3.0847910773722084e-22,1.3617049301434012e-26,0.21917204311859864,1.678415142279264e-25,,,,,,,
57,,,,,,,,,,,,,1.9097315487327476e-21,8.4300388581745183e-26,0.21917204311859864,1.0390727503698386e-24,,,,,,,
58,,,,,,,,,,,,,2.6862729147710434e-22,1.1857889173066529e-26,0.21917204311859864,1.4615839528060066e-25,,,,,,,
59,,,,,,,,,,,,,3.1822450619866057e-22,1.4047235878038701e-26,0.21917204311859864,1.731439233489872e-25,,,,,,,
