,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Anhydrite [mol],Elements amount in Barite [mol],Elements amount in Calcite [mol],Elements amount in Celestite [mol],Elements amount in Siderite [mol],Elements amount in Pyrrhotite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,337.14999999999998,13660337.317389656,0.058280033772838649,0.049545675256355219,0,0,0.0087343585164834266,0,0,0,0,-561.98335566364244,0.018571363442765516,8.1979509166242905e-07,0.6863455461711423,3.1642812623633992e-05,-1189.9576535985859,22653.665082460306,0,412.95870500439349,0.41284383274761771,1000.2782462705359,1.8224151864382588e-05,6.2256003909130611
1,,,999131820.60120952,66.272823045699255,2.0000000000000001e-10,0,0,999131754.30866659,0,0.019719798694445029,0,-18.776582182049747,0.029902105444739892,1.3199676668607465e-06,0.21654450478728371,1.6074497530189392e-05,-592.13022810300333,3e-10,-1.1739050519659266,9.4132840000000003e-12,3.3363563465550054e-14,282.14264371729354,0.00011121187821850018,
2,,,999131754.78490949,0.47624290744067527,0,1.1683425830547623e-21,0,999131754.30866659,0,0,0,-544.72810566158,7.4318566577764823e-05,3.2806420641976509e-09,1,1.8449550732538016e-07,-1149.773553087357,1.1683425830547623e-21,-3.7171843961018718,1.5905886026262517e-22,5.3673658265535762e-26,2963.4436221158044,4.593999999999999e-05,
3,,,94.900737455906253,94.900737455906253,0,0,0,0,0,0,0,-153.23987239641536,0.00099786142271188118,4.4048564286601002e-08,0.6863455461711423,1.7002059175964798e-06,-730.29666427824486,0.0087343585164834266,-4.9722538984131117e-19,0.0020385084404186604,4.5506007870878649e-07,4479.6468330134358,5.2099999999999999e-05,
4,,,0.022127207212309645,0.0024074085178646173,0,0,0,0,0,0.019719798694445029,7.2122069879911557e-22,-95.671398924792967,2.6379560161105326e-08,1.1644720651198207e-12,0.6863455461711423,4.4946806509077369e-11,-791.83866125732277,999131754.30866659,-4.3467188389358621e-30,99999999.980316088,36901.932213636297,2709.8852006281472,3.6934000000000002e-05,
5,,,44760.995032000639,44760.995032000043,6e-10,0,0,0,0,0,0,-25.110664295520611,3.5437940722703962e-11,1.564335863256932e-15,1,8.7974528482875071e-14,-208.44778726205831,1.3703663232734409e-21,-3.1691853085373318,2.5171244921130613e-22,6.3379442451396644e-26,3971.5156756756755,4.6249999999999999e-05,
6,,,135.22073966783469,135.22073966783469,0,0,0,0,0,0,0,-253.39245442519297,25.152351003217333,0.0011102994112282363,1.072405875045003,0.066961664412799618,-398.11899234089435,0.019719798694445029,-2.2023271567452133e-19,0.0022846155859663651,5.7932824604540603e-07,3943.5598066580437,2.9377999999999999e-05,
7,,,2997417796.8500395,22533.829942892808,2.0000000000000001e-10,4.673370332219049e-21,0.034937434065933706,2997395262.9259996,5.4814652930937637e-21,0.059159396083335092,0,-189.67120507942226,0.018989280721974852,8.3824320050875042e-07,0.21805326499548264,1.0279206226540315e-05,-557.64332499691284,7.2122069879911557e-22,-6.0216585939142266,6.3402511631430247e-23,1.3126216718143903e-26,4830.2197802197807,1.8199999999999999e-05,
8,,,0.062485981664107612,0.053751623047624181,1e-10,1.1683425830547623e-21,0.0087343585164834266,0,1.3703663232734409e-21,0,7.2122069879911557e-22,-46.21894627454197,0.11178421579434049,4.9344869974655836e-06,0.6863455461711423,0.00019046350611581431,-1172.7024035956042,,,,,,,
9,,,0.20095330786840615,0.20095330786840615,0,0,0,0,1.3703663232734409e-21,0,0,-560.4846374965116,0.34572349126195323,1.5261260816009464e-05,0.21368939609581677,0.00018340042266840945,-574.87497809993874,,,,,,,
10,,,0.52724817832789372,0.52724817832789372,0,0,0,0,0,0,0,-15.073436218187032,0.003832612217450473,1.6918287630277933e-07,1,9.514442594907778e-06,-1132.5183030843768,,,,,,,
11,,,,,,,,,,,,,0.014218179239428532,6.2763262313951205e-07,0.6863455461711423,2.42256408857121e-05,-713.0414142752644,,,,,,,
12,,,,,,,,,,,,,0.00041074320464439321,1.8131423906430614e-08,1,1.0196681584543947e-06,-851.20785045441062,,,,,,,
13,,,,,,,,,,,,,9.2120283198559194e-07,4.066462661261983e-11,0.6863455461711423,1.5695911983369314e-09,-774.58341125434333,,,,,,,
14,,,,,,,,,,,,,0.00027274452002619312,1.2039752465368912e-08,1,6.7708704445740685e-07,-1349.6318722501046,,,,,,,
15,,,,,,,,,,,,,91.69813192019646,0.0040478276511289168,0.68721702155794961,0.15643822032268312,-138.16643618146836,,,,,,,
