,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Anhydrite [mol],Element amounts in Barite [mol],Element amounts in Calcite [mol],Element amounts in Celestite [mol],Element amounts in Siderite [mol],Element amounts in Pyrrhotite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,337.14999999999998,13660337.317389656,0.058280033772838663,,0.0495698266184307,0,0,0.0087102071544079632,0,0,0,0,0.018574514973774024,8.1992614668389711e-07,0.68625651456826742,3.1644077471296296e-05,22653.887851846957,0,412.95871259888895,0.41284352618264308,1000.2790074421439,1.8223959122715628e-05,6.2255675867274531
1,,,999131820.6012094,,66.272842211428824,0,0,0,999131754.30865049,0,0.01971673742572708,0,0.029925990361452832,1.3210090275525481e-06,0.21640339613403586,1.6076854475496449e-05,0,inf,0,0,,0,
2,,,999131754.78490925,,0.47625877074370898,0,1.1683474374501579e-21,0,999131754.30865049,0,0,0,6.8848059423419583e-05,3.039127759158852e-09,1.0794192778088318,1.8448894630963622e-07,1.1683474374501579e-21,-3.7171689514813431,1.5905952114292696e-22,5.3673881276460239e-26,2963.4436221158039,4.593999999999999e-05,
3,,,94.900737455906238,,94.900737455906238,0,0,0,0,0,0,0,0.001000446839410158,4.4162257973241983e-08,0.68625651456826742,1.7043899847133494e-06,0.0087102071544079632,-4.9860407933405909e-19,0.0020328717636844129,4.5380179274465487e-07,4479.6468330134358,5.2099999999999999e-05,
4,,,0.022127207212309645,,0.0024104697865825636,0,0,0,0,0,0.01971673742572708,1.5208240758284215e-22,2.6384370266423641e-08,1.1646729443958354e-12,0.68625651456826742,4.4949171373837379e-11,999131754.30865049,-4.3467188389359314e-30,99999999.980314478,36901.9322136357,2709.8852006281477,3.6934000000000002e-05,
5,,,44760.995030946237,,44760.995030946237,0,0,0,0,0,0,0,7.6314959075799365e-17,3.3687356260827191e-21,1.0794192778088318,2.0449765041261225e-19,1.3702993555121887e-21,-3.1693401894721154,2.5170014839880314e-22,6.3376345192438724e-26,3971.5156756756755,4.6249999999999999e-05,
6,,,135.22073966783475,,135.22073966783475,0,0,0,0,0,0,0,25.152025615294033,0.0011102741295350503,1.0724061759003685,0.066960817914088075,0.01971673742572708,-2.2026690954283809e-19,0.0022842609260464429,5.792383120930101e-07,3943.5598066580442,2.9377999999999999e-05,
7,,,2997417796.8500395,,22533.830097106384,0,4.6733897498006316e-21,0.034840828617631853,2997395262.9259515,5.4811974220487548e-21,0.059150212277181244,0,0.018997647060004907,8.3860426891166233e-07,0.217917531286236,1.0277333796018946e-05,1.5208240758284215e-22,-28.556523322178695,1.3369564450607652e-23,2.7678998180077268e-27,4830.2197802197798,1.8199999999999999e-05,
8,,,0.062485989848723229,,0.053775782694315266,0,1.1683474374501579e-21,0.0087102071544079632,0,1.3702993555121887e-21,0,1.5208240758284215e-22,0.11180716147634608,4.9354513542023434e-06,0.68625651456826742,0.0001904778932100623,,,,,,,
9,,,0.20095330786840615,,0.20095330786840615,0,0,0,0,1.3702993555121887e-21,0,0,0.34600949764909644,1.5273735789280271e-05,0.21355166135398049,0.00018343383726163856,,,,,,,
10,,,0.52724814695233602,,0.52724814695233602,0,0,0,0,0,0,0,0.0035506241552893062,1.5673354518702741e-07,1.0794192778088318,9.5144425948488279e-06,,,,,,,
11,,,,,,,,,,,,,0.014255524893705867,6.2927498303756384e-07,0.68625651456826742,2.4286121859297464e-05,,,,,,,
12,,,,,,,,,,,,,0.0003823550952216046,1.6878122542238656e-08,1.0794192778088318,1.0245791853003097e-06,,,,,,,
13,,,,,,,,,,,,,9.2140357295731411e-07,4.0673087947779906e-11,0.68625651456826742,1.5697296045769268e-09,,,,,,,
14,,,,,,,,,,,,,0.00025268607047676615,1.1154203293019516e-08,1.0794192778088318,6.771111238252776e-07,,,,,,,
15,,,,,,,,,,,,,91.920838424739614,0.0040576186756943518,0.68713835306377991,0.15680021123565635,,,,,,,
16,,,,,,,,,,,,,2.9077430605354224e-22,1.2835514502197715e-26,0.68713835306377991,4.9600801507513106e-25,,,,,,,
17,,,,,,,,,,,,,9.3936382162515623e-23,4.1465898823568622e-27,0.68713835306377991,1.6023836181450279e-25,,,,,,,
18,,,,,,,,,,,,,6.6208080058489297e-23,2.9225923819999575e-27,0.68713835306377991,1.1293892784907764e-25,,,,,,,
19,,,,,,,,,,,,,4.8784397451290173e-23,2.1534668914374807e-27,0.70514545405735984,8.5398085100272598e-26,,,,,,,
