,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
0,0,0.24285000000000001,5.9872699999999999e-07,0.5,1.6142000000000002e-16
1,2.6847900000000001e-08,0.24285000000000001,5.9872699999999999e-07,0.5,1.6142000000000002e-16
2,1.70966e-07,0.24285000000000001,5.9872699999999999e-07,0.5,1.6142000000000002e-16
3,1.61214e-06,0.24285199999999998,5.9873000000000007e-07,0.5,1.6142100000000001e-16
4,1.6023900000000001e-05,0.24286999999999997,5.9875699999999997e-07,0.49999899999999997,1.61435e-16
5,0.000160142,0.24304899999999999,5.9903199999999993e-07,0.49999700000000002,1.61574e-16
6,0.0014621599999999999,0.244671,6.0152599999999996e-07,0.49997299999999995,1.62837e-16
7,0.0053928200000000004,0.24960700000000002,6.0917499999999997e-07,0.49990299999999999,1.6674e-16
8,0.013938900000000001,0.26055300000000003,6.26448e-07,0.499749,1.7572200000000001e-16
9,0.030713599999999997,0.28295100000000001,6.6316299999999999e-07,0.49944700000000003,1.95585e-16
10,0.060773800000000003,0.32650200000000001,7.401609999999999e-07,0.49890699999999999,2.4064799999999999e-16
11,0.090833999999999998,0.37532399999999999,8.3608999999999996e-07,0.49836800000000003,3.0324299999999998e-16
12,0.162685,0.523119,1.2012799999999999e-06,0.49708500000000005,6.0700900000000006e-16
13,0.23453600000000002,0.75533500000000009,2.0946400000000001e-06,0.49580799999999997,1.7871300000000003e-15
14,0.30638699999999996,1.31402,7.73779e-06,0.494533,2.3578099999999997e-14
15,0.31357199999999996,1.4480899999999999,1.0557100000000001e-05,0.49440400000000001,4.3737699999999996e-14
16,0.32075700000000001,1.6436599999999999,1.6594500000000002e-05,0.49427100000000002,1.0769200000000001e-13
17,0.32794299999999998,2.0101100000000001,3.8658000000000002e-05,0.49412299999999998,5.8240000000000002e-13
18,0.329009,2.1051700000000002,4.8129799999999994e-05,0.49409500000000001,9.0230400000000009e-13
19,0.33007500000000001,2.22682,6.3705699999999996e-05,0.49406099999999997,1.58004e-12
20,0.33114199999999999,2.3955299999999999,9.3969199999999995e-05,0.49401200000000001,3.4362400000000003e-12
21,0.33178400000000002,2.5400200000000002,0.00013107700000000001,0.49396400000000001,6.6843800000000006e-12
