,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,2.9999999999999982,3.1312186068600032e-21,0,2.9999999999999982,-22.196771934824074,5.3884779127761351e-22,8.9053334585059938e-24,0.98347307285123176,4.9432129959375469e-22,-213.41981771409348,60.508435061791999,0,1.0890916400000004,0.0010999505273638507,990.12784021307323,1.8178465964961197e-05,21.439283351938752
1,,,122.01687012358404,122.01687012358404,2.1481239803770577e-15,0,-0.065947203231307955,1.4353815057597561e-22,2.3722006763088912e-24,0.98347269071142041,1.3167714280833552e-22,-142.27079537067169,1.073994376022931e-15,-1.4777473174344024e-05,2.1671163314348257e-18,2.6720298137020972e-17,0.081103748181323099,0.024879365044692247,
2,,,1.0000000000000118,1.0000000000000118,1.3823717603532246e-19,0,-16.629453186871661,4.3530209144293685e-22,7.1940728759287973e-24,1,4.0604250380648556e-22,-334.68283988113535,0.99999999999999944,-4.3429448190325202e-21,0.23153259999999984,4.4523999999999969e-05,5200.1751864163152,4.4523999999999996e-05,
3,,,63.508435061791992,59.508435061791992,0,3.9999999999999978,-237.12282120519694,2.4903129202659399e-22,4.1156458892430453e-24,0.9834733021351918,2.2845319699971483e-22,-346.05905006900832,,,,,,,
4,,,9.3035143591469846e-15,9.3035143591469846e-15,0,0,-52.684607471091184,2.9083956012984851e-22,4.8065953091141652e-24,0.98347330213519146,2.6680674057041412e-22,-491.78411949200438,,,,,,,
5,,,,,,,,5.3394096629858005e-22,8.8242402196208289e-24,0.9834733021351918,4.8982005340517991e-22,-397.5225374102933,,,,,,,
6,,,,,,,,1.8698872170320766e-22,3.0902918165418151e-24,0.9834730728512322,1.7153732355949026e-22,-366.38296231882634,,,,,,,
7,,,,,,,,3.9643622305789119e-22,6.5517513823162898e-24,0.98347330213519268,3.6367768013023628e-22,-122.78607533306702,,,,,,,
8,,,,,,,,8.9530403584483537e-22,1.479635087125521e-23,1,8.3512461696991921e-22,-103.05917906953701,,,,,,,
9,,,,,,,,4.494647912107562e-23,7.4281344535147364e-25,1,4.1925323306193654e-23,-92.401044703981441,,,,,,,
10,,,,,,,,59.508435061791992,0.9834733785631905,1.0168043404092482,0.99999999999999989,-237.25471561165952,,,,,,,
11,,,,,,,,7.1022581268463383e-23,1.1737633140889233e-24,1,6.6248674867271727e-23,-261.18075821129094,,,,,,,
12,,,,,,,,2.9818088291928233e-22,4.9279225717005596e-24,1,2.781381359470115e-22,-546.53676379145418,,,,,,,
13,,,,,,,,4.5454915048596472e-22,7.5121617345048371e-24,0.98347330213519146,4.1698858716491591e-22,-521.54028281091121,,,,,,,
14,,,,,,,,4.5985553973384276e-23,7.5998584208008738e-25,0.98347330213519146,4.2185649584553667e-23,-52.1392068902801,,,,,,,
15,,,,,,,,5.5252064154982409e-23,9.1312994789169944e-25,1,5.1538200507145036e-23,-178.40928376177732,,,,,,,
16,,,,,,,,3.920654574614071e-23,6.4795173939141667e-25,1,3.6571209542312488e-23,-232.15137259520205,,,,,,,
17,,,,,,,,6.8279382567279735e-23,1.1284275076285139e-24,0.98347330213519146,6.2637281884221347e-23,-194.49961743730324,,,,,,,
18,,,,,,,,4.0554136623885545e-22,6.7022286367960318e-24,1,3.782821975398523e-22,-104.60514163170633,,,,,,,
19,,,,,,,,1.3931609995906545e-22,2.3024244440761695e-24,0.9834733021351918,1.2780405293717669e-22,-43.116273413049683,,,,,,,
20,,,,,,,,1.0486260616424037e-22,1.7330245949536344e-24,0.9834730728512322,9.6197517363840917e-23,-37.914472548607648,,,,,,,
21,,,,,,,,4.5139731429251262e-23,7.4600725309048204e-25,0.98347307285123375,4.1409709874684477e-23,10.70013204863033,,,,,,,
22,,,,,,,,1.0000000000000024,0.01652662143680942,1,0.932783259691077,-26.990579148195607,,,,,,,
23,,,,,,,,9.3035126698636666e-15,1.5375563192739654e-16,0.9834733021351918,8.5347395319730638e-15,-160.14229936053394,,,,,,,
24,,,,,,,,5.9812547726848085e-23,9.8849933345271172e-25,0.98347330213519146,5.4870083344535161e-23,-159.82654718393488,,,,,,,
25,,,,,,,,4.3313114055103106e-23,7.1581943923803664e-25,0.98347330213519246,3.9734040237983017e-23,-239.34292675202013,,,,,,,
26,,,,,,,,4.9679709542154902e-23,8.2103775269384075e-25,1,4.6340401407236977e-23,-111.48493310517236,,,,,,,
27,,,,,,,,6.6839518073612403e-22,1.1046314122213707e-23,0.98347330213519124,6.1316397090395965e-22,-278.76860192869907,,,,,,,
28,,,,,,,,1.0738568910581057e-15,0.99987198725813209,1.0002773842229231,1.0001593374657001,-0.13146242971767283,,,,,,,
29,,,,,,,,7.5221120990666493e-22,7.0038654456660236e-07,0.99988401800691717,7.0031231539235824e-07,-35.441762920408173,,,,,,,
30,,,,,,,,1.3673275361550913e-19,0.00012731235532334828,0.99759647446158084,0.00012700762688954074,-38.95937853003435,,,,,,,
31,,,,,,,,0.99999999999999944,1,1,1,-1015.08160062526,,,,,,,
