,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,3.0000000000000009,3.2316502176875627e-21,0,3.0000000000000009,-37.879911450614493,5.8122961893698306e-22,9.7671803725547386e-24,0.99999997958075704,5.4216124751051947e-22,-221.88684694516849,59.508435061791999,0,1.0720611200000003,0.0010879802121928558,985.36821532739998,1.8282789844214954e-05,21.376896357565013
1,,,122.01687012358401,119.016870123584,3.0000000000000169,0,-6.4616819340110982,1.6085613373917662e-22,2.7030812282686955e-24,0.99999995405670394,1.5004390187702153e-22,-145.91184266206693,1.0000000000000104,0,0.017030520000000229,0.027100083168620542,0.62843054370106288,0.027100083168620257,
2,,,1.0000000000000153,3.5969867822572337e-17,1.0000000000000153,0,-2.8971558782389586,4.2400184047530177e-22,7.1250712614947679e-24,1,3.955018188735658e-22,-345.42779380250329,1.0000000000000002,-4.3429448190325172e-21,0.23153260000000003,4.4524000000000003e-05,5200.1751864163152,4.4523999999999996e-05,
3,,,63.508435061791999,59.508435061791999,0,4.0000000000000009,-226.4775188779478,2.7835874149666946e-22,4.6776350479999857e-24,0.9999999948951892,2.5964837293131388e-22,-356.10260214779748,,,,,,,
4,,,3.5960480851294528e-17,3.5960480851294528e-17,0,0,-43.195135666533361,3.0515338017418337e-22,5.1279012774797408e-24,0.9999999948951892,2.846419632115825e-22,-504.54569626741448,,,,,,,
5,,,,,,,,5.3907520573599109e-22,9.0588032633731589e-24,0.9999999948951892,5.0284032505814975e-22,-408.16560411122964,,,,,,,
6,,,,,,,,2.1058222599292467e-22,3.5386954097223629e-24,0.99999997958075704,1.9642757118378084e-22,-374.97365060682586,,,,,,,
7,,,,,,,,4.501143940241192e-22,7.5638755002838205e-24,0.9999999948951892,4.1985916954839104e-22,-134.29718419636214,,,,,,,
8,,,,,,,,6.886241533204405e-22,1.1571874686427079e-23,1,6.423370824362485e-22,-117.39823367073474,,,,,,,
9,,,,,,,,5.3305621498208576e-23,8.9576580938244167e-25,1,4.972259138095774e-23,-110.91027519099224,,,,,,,
10,,,,,,,,59.508435061791999,1,1,1,-239.40088274597002,,,,,,,
11,,,,,,,,8.0617994583849038e-23,1.3547322240979354e-24,1,7.519911577768004e-23,-277.39203700249391,,,,,,,
12,,,,,,,,3.2908674832539185e-22,5.5300857430325095e-24,1,3.0696660982409448e-22,-560.49902333077023,,,,,,,
13,,,,,,,,4.0330632281094088e-22,6.7772967377172353e-24,0.9999999948951892,3.7619738452519536e-22,-532.0063685432724,,,,,,,
14,,,,,,,,5.4049805317637257e-23,9.0827132761117571e-25,0.9999999948951892,5.0416753332485876e-23,-68.262880242860447,,,,,,,
15,,,,,,,,6.5190136650863406e-23,1.095477247606523e-24,1,6.0808268164898756e-23,-194.31336612195997,,,,,,,
16,,,,,,,,4.6181287107263373e-23,7.7604606908768373e-25,1,4.307713152464261e-23,-249.45954003068573,,,,,,,
17,,,,,,,,7.59226670084914e-23,1.2758303411886952e-24,0.9999999948951892,7.0819392455101237e-23,-206.96895104492344,,,,,,,
18,,,,,,,,8.6025214149348054e-22,1.4455969823441287e-23,1,8.0242879669851777e-22,-117.56675617696469,,,,,,,
19,,,,,,,,1.6045758253423951e-22,2.6963838381504161e-24,0.9999999948951892,1.4967214611438982e-22,-59.329848358884554,,,,,,,
20,,,,,,,,1.2015122525827385e-22,2.0190620898283069e-24,0.99999997958075704,1.1207504926380189e-22,-52.734334734173871,,,,,,,
21,,,,,,,,5.2292573354308139e-23,8.787422035213814e-25,0.99999997958075704,4.8777636035063624e-23,-1.7332852119433519,,,,,,,
22,,,,,,,,8.6020879140559198e-21,1.4455241353807637e-22,1,8.0238836046223044e-21,-156.31682933310719,,,,,,,
23,,,,,,,,3.5958431986921467e-17,6.0425773169103129e-19,0.9999999948951892,3.3541423230917896e-17,-186.39503269211204,,,,,,,
24,,,,,,,,7.0347895409084482e-23,1.1821499815284518e-24,0.9999999948951892,6.5619338857118276e-23,-175.13439406976434,,,,,,,
25,,,,,,,,5.1010518732700452e-23,8.5719812123663581e-25,0.9999999948951892,4.7581757699125318e-23,-255.46316873075196,,,,,,,
26,,,,,,,,5.7218359100654955e-23,9.6151678398601662e-25,1,5.337232751608333e-23,-127.00021271645527,,,,,,,
27,,,,,,,,6.2126035615911118e-22,1.0439870507668547e-23,0.9999999948951892,5.7950125717669038e-22,-290.20368197343021,,,,,,,
28,,,,,,,,3.0459166601384371e-21,3.0459166601384051e-21,1.0048244678509484,3.0618358317767668e-21,-132.84319863265688,,,,,,,
29,,,,,,,,4.8434583116132934e-15,4.843458311613243e-15,1.0025349852486727,4.8576787015485741e-15,-95.718287734443848,,,,,,,
30,,,,,,,,1.0000000000000056,0.99999999999999512,0.99369345806980069,0.99409093545302396,-22.299462877487315,,,,,,,
31,,,,,,,,1.0000000000000002,1,1,1,-1019.5498098636348,,,,,,,
